"24174","['Dr R Moss', []]"
"44947","['Dr S Crampin', []]"
"43995","['Professor J Inglesfield', []]"
"13869","['Professor P Sandars', []]"
"442","['Professor E Armour', []]"
"21437","['Professor W Yeung', []]"
"28447","['Professor A Ziolkowski', []]"
"38895","['Professor IG Main', []]"
"38896","['Professor B Smart', []]"
"14812","['Dr J Somerville', []]"
"44434","['Professor R Henderson', ['control engineering', 'statistics & appl. probability']]"
"34825","['Dr D Rhodes', []]"
"12034","['Professor D Parish', ['digital signal processing']]"
"2541","['Professor B Cantor', []]"
"4045","['Dr M De Podesta', []]"
"16447","['Professor KM Wallace', []]"
"11525","['Professor D Newland', []]"
"501","['Professor M Ashby', []]"
"12534","['Mr J Platts', []]"
"56861","['Professor J Clarkson', ['computer graphics & visual.', 'design engineering', 'design processes', 'high performance computing', 'human-computer interactions', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'numerical analysis', 'robotics & autonomy']]"
"6007","['Professor C Goble', ['software engineering']]"
"71179","['Professor I Horrocks', ['information & knowledge mgmt']]"
"2101","['Professor KA Brown', []]"
"55347","['Dr K Rietsch', ['algebra & geometry']]"
"35339","['Dr M Raines', []]"
"41933","['Professor J Duberley', []]"
"14735","['Professor J Smith', []]"
"46127","['Dr HM Sabir', []]"
"55636","['Professor K Krushelnick', []]"
"14454","['Dr C Simpson', []]"
"14549","['Dr J Slater', []]"
"5339","['Professor C Flint', []]"
"40414","['Professor RS Kalawsky', ['coastal & waterway engineering', 'complexity science', 'manufact. business strategy', 'urban & land management']]"
"13417","['Professor S Roberts', ['energy - nuclear', 'fusion', 'materials characterisation', 'plasmas - laser & fusion', 'plasmas - technological']]"
"44916","['Professor AJ Wilkinson', ['catalysis & applied catalysis', 'energy - nuclear', 'eng. dynamics & tribology', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'optical devices & subsystems']]"
"5303","['Professor G Fleet', []]"
"2230","['Dr T Bullough', []]"
"48794","['Dr TBF Joyce', []]"
"6083","['Professor PJ Goodhew', []]"
"11281","['Professor S Moy', []]"
"7159","['Professor A Hendry', []]"
"6619","['Professor D Hall', []]"
"731","['Professor HJ Baker', ['manufacturing machine & plant', 'optical devices & subsystems']]"
"43836","['Dr M Turpin', []]"
"10977","['Dr P Mitchell', []]"
"83","['Dr P Adcock', []]"
"16349","['Professor K Wade', []]"
"46260","['Dr G. C. Saunders', []]"
"1590","['Professor C Boldyreff', []]"
"405","['Professor E Appleton', []]"
"12400","['Professor ADR Phelps', ['plasmas - laser & fusion']]"
"10565","['Dr JA McInnes', []]"
"2371","['Professor P Butcher', []]"
"11622","['Dr J Nixon', []]"
"45640","['Professor J Pitt', ['sustainable energy networks']]"
"12170","['Professor G Pattenden', []]"
"8823","['Professor J Kilburn', []]"
"15535","['Professor R Taylor', ['optical devices & subsystems']]"
"40973","['Professor G Lye', ['biochemical engineering', 'biomaterials', 'bioprocess engineering', 'catalysis & applied catalysis', 'chemical biology', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"41445","['Dr GR Duursma', []]"
"5967","['Dr D Glass', []]"
"45233","['Professor DM Jones', []]"
"12576","['Dr R Pomfret', []]"
"1981","['Dr P Brook', []]"
"17385","['Mr J Witton', []]"
"11259","['Professor J Moss', []]"
"8722","['Dr R Kemmitt', []]"
"16804","['Professor P Wells', []]"
"24451","['Professor D Chadwick', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'solar technology', 'sustainable energy vectors']]"
"38923","['Professor A Atkinson', ['fuel cell technologies']]"
"8789","['Professor L Kershenbaum', []]"
"12878","['Dr P Quayle', []]"
"17337","['Professor JM Winfield', []]"
"6359","['Dr N Greeves', []]"
"536","['Dr HC Aspinall', []]"
"102","['Professor VK Aggarwal', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"29262","['Professor A Armstrong', ['medical science & disease']]"
"5940","['Professor C Gilmore', []]"
"16719","['Professor G Webb', []]"
"3220","['Dr E Colvin', []]"
"38044","['Dr JP Rourke', []]"
"10199","['Professor CM Marson', []]"
"3053","['Professor AA Clifford', []]"
"39040","['Professor E Derouane', []]"
"50173","['Professor JM Jones', ['bioenergy', 'energy - conventional', 'energy storage', 'power sys man, prot & control', 'power systems plant', 'solar technology']]"
"51425","['Dr S Teang', []]"
"54941","['Professor A Gavriilidis', ['biochemical engineering', 'building ops & management', 'catalysis & applied catalysis', 'design & testing technology', 'design of process systems', 'fluid dynamics', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'particle technology', 'reactor engineering', 'separation processes', 'water engineering']]"
"7295","['Professor H Hill', []]"
"17410","['Professor L Wong', []]"
"6200","['Professor NJD Graham', ['water engineering']]"
"15033","['Professor P Steel', []]"
"48599","['Dr M Keane', []]"
"66563","['Professor J Vedrine', []]"
"14109","['Professor K Seddon', ['gas & solution phase reactions', 'multiphase flow', 'separation processes']]"
"49391","['Professor I Kozhevnikov', []]"
"16700","['Professor LR Weatherley', []]"
"55631","['Professor DJ Procter', ['chemical synthetic methodology', 'materials characterisation']]"
"55352","['Professor A Simpson', []]"
"69411","['Professor N Ghani', ['computer sys. & architecture', 'fundamentals of computing']]"
"3394","['Professor RA Cottis', []]"
"12809","['Professor R Procter', []]"
"15984","['Dr C Trager-Cowan', ['biological & medicinal chem.', 'biophysics', 'complex fluids & soft solids', 'design & testing technology', 'drug formulation & delivery', 'electronic devices & subsys.', 'manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"29181","['Dr G Willey', []]"
"52022","['Professor Q Shen', ['artificial intelligence', 'developmental psychology', 'human communication in ict', 'human-computer interactions', 'robotics & autonomy']]"
"23667","['Professor ER Carson', []]"
"103851","['Professor R Summers', []]"
"33120","['Professor D Segal', ['cold atomic species', 'light-matter interactions', 'quantum optics & information']]"
"8964","['Professor Sir P Knight', ['biophysics', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']]"
"11506","['Professor G New', []]"
"6067","['Professor DM Goodall', []]"
"70346","['Professor AMZ Slawin', []]"
"41993","['Dr A Slawin', []]"
"6536","['Professor BL Gyorffy', []]"
"23877","['Professor ASG Curtis', []]"
"17094","['Professor C Wilkinson', []]"
"11136","['Professor H Morgan', ['med.instrument.device& equip.', 'tissue engineering']]"
"-83620","['Professor J Barralet', []]"
"94159","['Dr RM Shelton', []]"
"9418","['Professor  Leslie', []]"
"25643","['Professor G Ashwell', []]"
"37765","['Dr D Hamilton', []]"
"23283","['Dr P Messer', []]"
"15722","['Professor W Thomas', []]"
"40792","['Professor J Thomas', []]"
"5199","['Professor RW Field', []]"
"21938","['Dr SP Perera', []]"
"15040","['Professor B Steele', []]"
"11133","['Dr G Morgan', []]"
"16107","['Professor AB Turner', []]"
"9674","['Dr C Long', []]"
"11219","['Dr A Morse', []]"
"117837","['Professor P. G. Tucker', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"41134","['Mr N Taylor', []]"
"8423","['Professor A Jones', ['design & testing technology', 'design of process systems', 'particle technology', 'reactor engineering']]"
"25451","['Dr SJ Spells', []]"
"7090","['Dr F Heatley', []]"
"9729","['Professor PA Lovell', []]"
"6626","['Professor P Hall', []]"
"39432","['Mr M Newton', []]"
"31067","['Professor G Kaye', []]"
"15553","['Professor RN Taylor', []]"
"35660","['Professor S Jefferis', []]"
"124536","['Dr T Kindberg', []]"
"3401","['Professor G Coulouris', []]"
"30240","['Professor G Norman', []]"
"11785","["Professor Sir JJ O'Reilly", []]"
"5015","['Mr D Everett', []]"
"36938","['Professor J Chambers', ['digital signal processing', 'rf & microwave technology']]"
"27800","['Dr D Cruickshank', []]"
"36935","['Dr D Laurenson', []]"
"16207","['Dr E Valentine', []]"
"32058","['Dr JC Bathurst', []]"
"24190","['Professor AJ Lawrance', []]"
"474","['Professor DK Arrowsmith', []]"
"546","['Dr PJ Aston', []]"
"43470","['Professor P Ashwin', ['algebra & geometry', 'complexity science', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"6981","['Dr TO Hawkes', []]"
"61514","['Professor A Haddad', ['materials synthesis & growth']]"
"13681","['Mr A Rowlands', []]"
"16611","['Professor RT Waters', []]"
"21509","['Professor D Macphee', ['civil engineering materials']]"
"33488","['Professor P Mangat', []]"
"9089","['Dr E Lachowski', []]"
"5971","['Professor F Glasser', []]"
"-2182","['Professor JG Lindsay', []]"
"12566","['Professor RD Pollard', []]"
"14778","['Professor C Snowden', []]"
"50451","['Professor GJT Tiddy', []]"
"50604","['Dr I Masters', ['energy - marine & hydropower']]"
"540","['Mr D Aspinwall', []]"
"1563","['Professor K Board', []]"
"15959","['Dr M Towers', []]"
"27952","['Dr MS Khanniche', []]"
"-177560","['Dr C Wood', []]"
"8567","['Professor J Joule', []]"
"16983","['Mr V Whittaker', []]"
"29045","['Professor J Sharpe', []]"
"22007","['Professor T Leighton', ['medical science & disease']]"
"46001","['Dr PR Birkin', []]"
"23840","['Professor C Bucknall', []]"
"12133","['Professor IK Partridge', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"13082","['Dr DJ Reddish', []]"
"3194","['Professor AT Collins', []]"
"60892","['Dr AG Dutton', ['wind power']]"
"15555","['Professor S Taylor', ['analytical science', 'instrumentation eng. & dev.', 'materials processing', 'networks & distributed systems', 'plasmas - technological']]"
"8437","['Dr D Jones', []]"
"9545","['Dr P Ling', []]"
"50024","['Professor P Xiao', ['energy - nuclear', 'manufacturing machine & plant']]"
"33167","['Dr J Shemilt', []]"
"372","['Professor GE Andrews', []]"
"70376","['Dr B Moffett', []]"
"70384","['Professor J Harris', []]"
"24398","['Professor JA Yeomans', ['energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'surfaces & interfaces']]"
"32032","['Professor K Packer', []]"
"31978","['Professor R Aspden', []]"
"-4695","['Professor D Hukins', []]"
"22234","['Dr M Biffin', []]"
"10638","['Dr I McLure', []]"
"53223","['Dr J Forrest', []]"
"3445","['Dr N Cowlam', []]"
"21939","['Professor M Yianneskis', []]"
"43721","['Dr KC Lee', []]"
"12933","['Professor BMA Rahman', []]"
"21833","['Dr SO Oyadiji', []]"
"51571","['Professor A Leung', []]"
"22176","['Professor JR Wright', []]"
"41823","['Professor C McLeod', []]"
"42769","['Professor  McLeod', []]"
"45105","['Professor VN Sharifi', []]"
"607","['Dr J Aubrey', []]"
"761","['Professor F Bakhtar', []]"
"8140","['Dr O Jadayel', []]"
"17371","['Dr M Wiseman', []]"
"5392","['Dr J Ford', []]"
"58845","['Professor W Schwarzacher', ['magnetism/magnetic phenomena']]"
"15030","['Professor JW steeds', []]"
"2851","['Professor D Cherns', ['electronic devices & subsys.', 'rf & microwave technology']]"
"16305","['Dr R Vincent', []]"
"57250","['Professor PA Midgley', []]"
"21380","['Professor E Davis', []]"
"3556","['Professor D Crighton', []]"
"13736","['Dr E Rushton', []]"
"2972","['Professor R Clark', []]"
"1309","['Dr S Best', []]"
"1708","['Professor D Bowen', []]"
"15477","['Professor BK Tanner', []]"
"39408","['Professor G van der Laan', []]"
"30888","['Dr P Scott', []]"
"7931","['Professor M Hursthouse', []]"
"1541","['Professor D Bloor', []]"
"15524","['Professor DM Taylor', []]"
"16170","['Professor A Underhill', []]"
"69939","['Professor H Sirringhaus', ['electronic devices & subsys.', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"5587","['Professor Sir R Friend', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"49195","['Professor N Greenham', ['materials synthesis & growth', 'solar technology']]"
"15244","['Professor B Straughan', []]"
"9001","['Professor P Kocovsky', []]"
"8408","['Professor C Johnston', []]"
"6441","['Dr S Grigson', []]"
"16079","['Mr R Turnbull', []]"
"579","['Dr JK Atkinson', []]"
"21872","['Dr MR Bird', []]"
"7737","['Professor J Howell', []]"
"29192","['Dr J Jeffery', []]"
"17127","['Professor D Williams', []]"
"65585","['Dr N Thomas', []]"
"21490","['Dr C Hepburn', []]"
"15343","['Professor I Sutherland', []]"
"22675","['Dr R Bradley', []]"
"16711","['Professor G Webb', []]"
"21348","['Professor CA Hunter', ['physical organic chemistry', 'surfaces & interfaces']]"
"838","['Professor W Banks', []]"
"22643","['Professor PJ Knowles', []]"
"5351","['Professor D Flower', []]"
"6490","['Professor MF Guest', []]"
"14444","['Professor JP Simons', []]"
"7963","['Professor JM Hutson', ['cold atomic species', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']]"
"37476","['Dr D Smith', []]"
"41452","['Professor D Manolopoulos', []]"
"14731","['Professor I Smith', []]"
"4189","['Professor A S Dickinson', []]"
"36621","['Dr D Smith', []]"
"36608","['Dr R Allan', []]"
"36609","['Dr A Rendell', []]"
"36610","['Dr I Bush', []]"
"36620","['Dr J van Lenthe', []]"
"36622","['Dr S Goodwin', []]"
"55776","['Dr M Pitt', []]"
"56833","['Professor AF Lee', ['bioenergy', 'catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials synthesis & growth', 'microsystems', 'reactor engineering', 'sustainable energy vectors']]"
"55185","['Dr A Lee', []]"
"22367","['Dr J Tippetts', []]"
"34690","['Dr JM MacInnes', []]"
"4119","['Professor R.G. Denning', []]"
"13046","['Professor A Ray', []]"
"12766","['Dr T Pridmore', []]"
"81968","['Professor T Pridmore', []]"
"35442","['Professor Z Ghassemlooy', []]"
"15165","['Professor C Stirling', []]"
"7092","['Professor B Heaton', []]"
"2953","['Professor JH Clark', ['biochemical engineering', 'bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"21912","['Professor C Ramshaw', []]"
"17536","['Professor PJ Worsfold', []]"
"36455","['Professor R Raval', ['biomaterials', 'drug formulation & delivery', 'surfaces & interfaces']]"
"41012","['Dr D Eastham', []]"
"36718","['Professor MRS McCoustra', []]"
"14252","['Professor B Shaw', []]"
"9049","['Professor Sir H Kroto', []]"
"16512","['Dr D Walton', []]"
"7544","['Professor J Holloway', []]"
"17101","['Sir G Wilkinson', []]"
"14131","['Professor A Sella', ['materials characterisation', 'materials synthesis & growth']]"
"9177","['Professor MF Lappert', []]"
"29060","['Professor S Knox', []]"
"1901","['Professor RG Brereton', []]"
"1353","['Professor R Bhansali', []]"
"43137","['Dr M Law', []]"
