"57930","Professor M Mirmehdi","4"
"24421","Professor J Tavare","5"
"58293","Professor ID Gilchrist","8"
"117498","Professor W Holderbaum","5"
"71511","Professor RS Sherratt","4"
"-255734","Professor A Blom","4"
"36319","Dr GS Hilton","4"
"84051","Professor A M Ashburn","4"
"-215170","Professor J Macleod","4"
"68959","Professor G Yang","10"
"-96564","Dr CA Jefferson","1"
"105909","Professor S Yang","1"
"-507858","Dr B Kainz","3"
"-485755","Dr J R Woodward","4"
"-440726","Dr F T Stahl","2"
"-185805","Dr M Sadrzadeh","2"
"-434287","Dr D Grossi","2"
"49934","Professor A Hunter","2"
"10387","Professor D McAuley","14"
"76625","Professor SM Ratchev","14"
"-418321","Dr M Valstar","8"
"4468","Professor IL Dryden","8"
"13520","Professor T Rodden","11"
"-373614","Dr C Wagner","9"
"-389788","Dr M Flintham","9"
"-398594","Dr RJ Houghton","8"
"-413184","Dr S Reeves","8"
"-120370","Professor BR Stafford","8"
"-116694","Dr A Spence","9"
"-15330","Professor A Crabtree","9"
"-14717","Professor AP Smith","9"
"-15488","Professor S Adolphs","8"
"-15310","Dr JO Goulding","8"
"1219","Professor S Benford","18"
"-287120","Dr E Costanza","3"
"-283858","Dr S D Ramchurn","12"
"-462983","Dr J Fischer","2"
"-506951","Dr C Lin","2"
"-10386","Dr G Nenadic","3"
"-208867","Professor R Stewart","3"
"28022","Professor R Gaizauskas","3"
"-22273","Dr I Spasic","3"
"21766","Professor D Robertson","5"
"11287","Professor S Muggleton","3"
"-185097","Dr S Dogramadzi","4"
"84037","Dr P Caleb-Solly","4"
"-540471","Dr A Lenz","4"
"-207681","Dr J Greensmith","2"
"-123618","Dr AM Jackson","2"
"-16024","Dr I Spendlove","2"
"-233701","Dr S Gibson","2"
"-459455","Dr J Hernandez-Castro","3"
"39110","Dr CJ Solomon","2"
"-190079","Professor WJ Byrne","4"
"94384","Professor M Fasli","2"
"-168040","Professor V Sena","2"
"53225","Professor R Anderson","7"
"-184416","Professor LW Sherman","7"
"-128539","Dr AR Beresford","7"
"65742","Professor S Deakin","7"
"103439","Dr NE Griffiths","6"
"115773","Dr S Miles","2"
"-154576","Dr G Brown","4"
"116096","Dr M Lujan","6"
"-124859","Dr G Sanguinetti","2"
"-9869","Dr MH Hennig","2"
"106093","Dr B Tjahjono","5"
"-490206","Dr D Damen","5"
"106312","Dr MC van Rossum","7"
"-428824","Dr E Barr","3"
"-289131","Dr M Musolesi","3"
"-399895","Professor DA Clifton","6"
"-19751","Professor K Bontcheva","3"
"95298","Professor MR Huth","6"
"-468003","Dr W Wiesemann","5"
"51635","Dr W Davies","4"
"-190482","Dr W Wang","4"
"-115276","Dr K Mikolajczyk","6"
"42655","Professor TJ Cox","5"
"129285","Professor D Frohlich","4"
"114631","Dr P Jackson","4"
"5628","Professor S B Furber","9"
"14197","Dr J Shapiro","5"
"-459023","Professor K Zografos","3"
"5975","Professor KD Glazebrook","4"
"-102272","Dr JK Handl","2"
"109944","Professor m schraefel","9"
"-200769","Dr M Vlassopoulos","3"
"-272433","Dr S Thomas","3"
"-250168","Dr E H Gerding","3"
"-225252","Dr M Tonin","3"
"-413886","Dr L Cavallaro","10"
"47801","Professor V Vovk","3"
"5698","Professor A Gammerman","3"
"-35861","Dr HP Shanahan","3"
"112699","Dr Z Luo","3"
"-304040","Mr G McWilliams","7"
"29766","Professor M Fisher","7"
"-149587","Dr RBd Silva","2"
"-248218","Dr S Kang","2"
"-409675","Dr P Gregory","1"
"17712","Professor SJ Young","3"
"109565","Professor P Tino","2"
"-195007","Dr VA Diaz","2"
"21839","Dr MJ Chappell","3"
"-246071","Dr P Tiffin","2"
"-223180","Professor KT Tsaneva-Atanasova","6"
"-490101","Dr K Kim","5"
"-399351","Dr E Black","2"
"-128228","Dr MT Pearce","4"
"47213","Professor B Nuseibeh","4"
"115201","Mr B Price","4"
"112412","Dr AK Bandara","4"
"106527","Professor M Levine","6"
"97680","Dr A Russo","7"
"84353","Dr EC Lupu","10"
"-439354","Dr J M Such","3"
"-214321","Dr PS Oliveto","2"
"-410270","Dr S Nagaraja","3"
"-447547","Dr F Garcia","3"
"77481","Dr D Aspinall","5"
"-444688","Dr M Lee","3"
"-84373","Professor S Dobson","5"
"44245","Professor J McCann","9"
"-306305","Professor R K Wortley","4"
"-8873","Professor LJ McDaid","3"
"-79294","Dr J Harkin","3"
"81295","Dr D Halliday","3"
"16159","Professor A Tyrrell","5"
"82513","Professor J Timmis","7"
"-454274","Dr N Collier","4"
"51356","Professor L Moreau","4"
"-186552","Professor Sir TJ Berners-Lee","4"
"4049","Professor D De Roure","9"
"110493","Professor N Krasnogor","14"
"-212026","Dr H Murray","5"
"-436064","Dr P Zuliani","8"
"-176340","Dr S Woods","5"
"-172854","Professor N Zenkin","5"
"-108516","Professor M Kaiser","7"
"-3154","Dr RA Daniel","5"
"98121","Professor A Wipat","11"
"-425306","Dr Y Yuzenkova","5"
"114524","Dr P Lord","5"
"1493","Professor A Blake","2"
"96585","Dr EK Kemsley","3"
"92844","Dr A Bagnall","3"
"28149","Professor S Cox","3"
"-413145","Professor A R P Wade","4"
"-437992","Dr JD Hook","4"
"92734","Professor N Holliman","4"
"98490","Dr DT Murphy","5"
"48693","Professor H Petrie","5"
"21216","Professor J Austin","5"
"105984","Professor F Li","5"
"-124389","Dr DJ Reed","5"
"-86369","Dr EJ Marsden","4"
"-56090","Professor J Richards","4"
"92048","Professor AJ Millar","2"
"-503344","Mr AC Hume","2"
"-286221","Dr OE Akman","2"
"9078","Dr RSK Kwan","2"
"51893","Professor M Mahfouf","3"
"31980","Professor DJ Allerton","3"
"-302369","Dr J Chen","3"
"-475884","Dr MM Lone","3"
"-7328","Professor AR Lomuscio","2"
"72946","Professor PH Torr","5"
"-1912","Professor A Glennerster","4"
"-421177","Professor A Leonardis","5"
"21837","Professor SM Veres","3"
"-415036","Dr J Liu","3"
"31747","Professor AFT Winfield","3"
"80542","Professor PG Schyns","4"
"-295283","Mrs M de Lucena","5"
"107856","Professor IJ Miguel","3"
"-6151","Dr M Dominik","3"
"-320139","Dr A Barker","3"
"109648","Professor KE Kirwan","7"
"-420340","Dr LE Horsfall","3"
"-10368","Professor AP Harvey","7"
"-101075","Dr SR Coles","2"
"119644","Dr G Barker","2"
"70382","Dr P Longhurst","3"
"108198","Professor D Book","4"
"110657","Dr RJ Davenport","5"
"112150","Professor H Xu","5"
"-199321","Professor A Hornung CEng FIChemE FRSC","3"
"-25755","Dr N Hodges","3"
"6888","Professor R Harrison","3"
"96913","Professor Y Ding","7"
"17627","Professor ML Wyszynski","3"
"37305","Professor J Clayden","3"
"17241","Professor M Wills","2"
"-95596","Dr MJ Fuchter","4"
"100807","Dr AJ Campbell","4"
"31516","Professor R Taylor","4"
"-215744","Professor SP Fletcher","5"
"21338","Professor KI Booker-Milburn","3"
"102","Professor VK Aggarwal","3"
"27351","Professor T Gallagher","3"
"-456663","Dr E M Turner","3"
"99124","Professor DJ Dixon","3"
"23065","Professor CJ Schofield","3"
"112306","Dr M.D. Smith","3"
"114691","Dr ML Clarke","2"
"-197148","Professor M Buehl","2"
"-380444","Dr RJ Phipps","2"
"-474515","Dr W P Unsworth","4"
"49153","Professor P O'Brien","4"
"37419","Professor EA Hinds","6"
"-27231","Dr JJ Hudson","5"
"56694","Dr B Sauer","6"
"117038","Dr MR Tarbutt","6"
"28335","Professor N Badnell","3"
"-24631","Dr M G O'Mullane","3"
"-301337","Dr A Zair","3"
"-453486","Dr G Sarri","2"
"-114265","Professor N Madsen","1"
"-27332","Dr SPD Mangles","5"
"-110959","Dr CD Murphy","2"
"-494980","Dr DG Green","2"
"11644","Professor P Nolan","1"
"-187021","Professor S Chattopadhyay","1"
"61397","Dr DT Joss","1"
"-253069","Dr WA Bertsche","1"
"2803","Professor M Charlton","1"
"-27189","Dr SJ Eriksson","1"
"108019","Professor DP van der Werf","1"
"-142355","Dr D Cassidy","3"
"90693","Professor PF Barker","4"
"-421873","Dr S Hogan","4"
"94941","Professor PA Dalby","9"
"-186322","Professor N Szita","3"
"15868","Professor N Titchener-Hooker","9"
"49257","Professor G Sankar","7"
"30452","Professor A Pomiankowski","13"
"-10157","Dr DG Bracewell","9"
"12295","Professor A Penn","12"
"2663","Professor R Catlow","22"
"54941","Professor A Gavriilidis","15"
"123884","Dr SP Hanna","4"
"54502","Professor PF McMillan","6"
"99170","Professor D Brett","18"
"-420667","Professor M Coppens","12"
"94574","Professor M Miodownik","7"
"86007","Professor P Lettieri","16"
"40973","Professor G Lye","9"
"-398845","Professor A Velayudhan","5"
"-101572","Dr CJ Chuck","4"
"-3644","Professor RJ Scott","4"
"2953","Professor JH Clark","8"
"9295","Professor D Leak","8"
"-151814","Dr MC McManus","5"
"-447846","Dr D A Henk","4"
"35164","Dr A Matharu","4"
"125972","Dr VL Budarin","4"
"-57753","Professor KA Vincent","4"
"-498283","Dr HA Reeve","4"
"-214543","Dr K Nazarpour","4"
"14115","Professor AJ Seeds","11"
"12308","Professor R Penty","11"
"116932","Professor D Chu","11"
"16932","Professor I White","7"
"119760","Dr C Renaud","5"
"89149","Professor RM Berry","11"
"46741","Professor P Donnelly","11"
"79518","Professor Sir JM Brady","12"
"14544","Professor RCT Slade","4"
"-543352","Dr D Watson","3"
"102972","Professor N Shah","28"
"-197775","Dr PE Dodds","3"
"-124555","Professor EP Thornley","2"
"-66096","Dr GM Richter","1"
"92020","Professor G Taylor","4"
"92028","Professor P Ekins","8"
"78329","Dr AW Bauen","1"
"118983","Professor PJ Murray","1"
"-360884","Dr F Eigenbrod","4"
"43092","Professor Y Zhang","1"
"-192969","Professor TK Mallick","5"
"85957","Dr W Nimmo","9"
"-192622","Professor X Luo","6"
"-189902","Dr TS O'Donovan","4"
"50173","Professor JM Jones","6"
"6220","Professor DM Grant","12"
"-63445","Professor L Ma","6"
"38142","Dr CN Eastwick","7"
"12657","Professor M Pourkashanian","10"
"70345","Professor GS Walker","7"
"103908","Professor S Gu","3"
"78969","Professor K Wilson","10"
"1924","Professor AV Bridgwater","1"
"13614","Professor AP Roskilly","9"
"-79436","Dr I Shield","1"
"-211940","Professor W F Gale","1"
"17161","Professor P Williams","5"
"29279","Professor CM Rayner","1"
"68709","Professor TJ Foxon","11"
"-410393","Professor P Upham","2"
"-436272","Dr S Heaven","4"
"-156262","Dr L Levidow","1"
"-4011","Professor MK Theodorou","4"
"835","Professor C Banks","5"
"-387066","Dr RG Wilkinson","1"
"34731","Professor T Welton","9"
"-189227","Dr KM Polizzi","10"
"-180507","Dr MG Millan-Agorio","5"
"-4361","Professor MH Beale","4"
"-4313","Dr J Ward","4"
"93532","Dr GJP Britovsek","4"
"92032","Professor A Karp","4"
"-305209","Dr J P Hallett","11"
"110062","Professor A Bismarck","9"
"87797","Professor CK Williams","13"
"14056","Professor K Scott","7"
"15285","Professor P Styring","11"
"91269","Professor A Guwy","3"
"50620","Professor I Head","3"
"110009","Professor GC Premier","3"
"115825","Dr EH Yu","3"
"-80766","Dr W Huang","3"
"-37650","Dr J Sadhukhan","3"
"82737","Professor R Dinsdale","3"
"34707","Professor TP Curtis","6"
"-6173","Professor I Thompson","3"
"-117637","Professor MM Maroto-Valer","6"
"-256780","Dr B Xu","4"
"-254051","Dr DG Wright","4"
"-258571","Dr J Scott","4"
"4738","Professor P Edwards","4"
"-121092","Dr J Andresen","4"
"-89834","Dr J Ouenniche","4"
"-411741","Dr M I Piecyk","6"
"-515715","Dr H Wang","4"
"-522125","Dr J Xuan","4"
"-541649","Dr P K Greening","4"
"56833","Professor AF Lee","10"
"-462181","Dr L McEvoy","3"
"34702","Professor PJ Harvey","3"
"70854","Professor KJ Flynn","3"
"64658","Dr PW Dyer","3"
"-11487","Dr HC Greenwell","3"
"-418213","Dr SK Beaumont","3"
"-303196","Dr V Wells","3"
"-3985","Dr J Gallagher","3"
"105310","Professor IS Donnison","3"
"-269286","Dr J Adams","3"
"-3308","Professor P Smith","1"
"-102488","Dr NP McNamara","1"
"-43572","Dr J Whitaker","1"
"-50416","Dr JL Snaddon","1"
"-249813","Dr r slade","1"
"-531019","Dr A Harper","2"
"-200928","Professor M Wang","2"
"-424659","Dr X Tu","1"
"71113","Professor L Lawton","1"
"8058","Professor J Irvine","6"
"71114","Professor PKJ Robertson","1"
"-352224","Dr S Wagland","2"
"-449225","Professor E Anthony","2"
"83557","Dr I Watson","1"
"115732","Dr MC Paul","3"
"-460013","Dr Z Yu","3"
"-481479","Dr N Karimi","2"
"46168","Professor PL Younger","4"
"-252133","Dr P J Gilbert","4"
"-210901","Dr P Hastie","1"
"-87693","Dr YTM Makkawi","1"
"53551","Dr J Sharp","1"
"-7039","Professor ML Clarke","5"
"14765","Professor CE Snape","8"
"98279","Professor J Wood","9"
"93744","Dr MJ Clifford","3"
"-271976","Dr W J Bignold","3"
"-197514","Professor L Martin","3"
"27733","Professor K Kendall","5"
"-166876","Dr W Bujalski","3"
"16863","Professor AD Wheatley","3"
"-121218","Dr R Blanchard","5"
"-108073","Professor MP Phillips","3"
"118458","Dr KJ Tansey","3"
"-100508","Dr A Dhir","3"
"-76055","Professor H LIU","5"
"-367941","Dr N Rao","3"
"-15558","Dr S Jewitt","3"
"-15052","Dr S Ramsden","3"
"-15103","Dr T Drage","5"
"-17765","Dr CH Jarvis","3"
"-15390","Professor C Atkin","3"
"-16316","Dr S Raman","3"
"-6910","Professor A Comber","3"
"-4106","Dr H West","3"
"-189550","Professor DJ Roddy","1"
"17184","Professor A Williams","3"
"121818","Dr A Shaw","1"
"-110026","Dr SR Wylie","1"
"-527492","Dr J Edmondson","2"
"8392","Professor A Johnston","6"
"21769","Professor P Maini","3"
"-439159","Dr P Richmond","3"
"62200","Professor A Noble","11"
"4267","Professor PJ Dobson","9"
"109273","Dr RJ Lingwood","9"
"70800","Dr PA Clarke","1"
"-5103","Dr GH Thomas","1"
"-394102","Dr MW Powner","2"
"27155","Professor M Shipman","2"
"-185551","Dr P Neve","2"
"-10038","Professor AJ Wilson","3"
"43013","Professor SE Radford","3"
"117308","Dr EW Hewitt","3"
"81226","Professor AE Ashcroft","3"
"-455480","Dr A Pordea","2"
"11753","Professor D O'Hagan","3"
"94958","Dr SJ Webb","3"
"-251298","Professor M Zanda","2"
"15617","Professor R Templer","5"
"32110","Professor RW Martin","10"
"-139467","Dr AW Wark","5"
"16199","Professor D Uttamchandani","9"
"15984","Dr C Trager-Cowan","9"
"-70595","Professor J Sefcik","15"
"60514","Professor AJ Florence","16"
"116954","Dr PR Edwards","6"
"-517712","Professor J ter Horst","10"
"52957","Professor AJ Mulholland","9"
"99135","Dr R Sessions","2"
"31756","Professor S Caddick","1"
"-187085","Dr JR Baker","1"
"-13724","Professor KA Chester","2"
"-243788","Dr A Unciti-Broceta","3"
"-369681","Dr E Patton","3"
"116696","Professor HY Leung","3"
"-456060","Dr N Carragher","3"
"-529868","Dr P Brennan","3"
"97107","Professor D Spring","2"
"-197334","Dr BM Kessler","1"
"-558254","Dr A Echalier","1"
"-97724","Dr A Jamieson","1"
"-493739","Dr I Hers","2"
"15713","Professor EJ Thomas","1"
"-165210","Professor WJP Müller","1"
"-380318","Dr S Garcia-Manyes","4"
"-416875","Professor N Stone","4"
"52780","Professor P Matousek","3"
"115867","Professor JR Jones","13"
"-383844","Dr J Jeffers","5"
"-396369","Dr C Gupte","4"
"-27474","Professor SM Rankin","4"
"309","Professor A Amis","5"
"-160927","Professor J Cobb","5"
"55546","Dr PM Cann","4"
"67858","Dr U Hansen","4"
"119191","Professor M Stevens","10"
"-191870","Dr TK Georgiou","1"
"-230755","Adjunct Assoc. Prof. J Hanna","4"
"-387906","Dr L Ciric","4"
"72178","Professor M Edirisinghe","6"
"-551739","Dr E E Cloutman-Green","4"
"122884","Dr G Ren","5"
"92919","Professor JS Wolffsohn","2"
"-124919","Dr J Huang","2"
"434","Professor SP Armes","5"
"13767","Professor A Ryan","5"
"28423","Professor HDM Moore","2"
"36732","Professor AJ Blacker","8"
"21285","Professor TDH Bugg","5"
"-258455","Dr J L Scott","10"
"-126294","Dr BN Bridgens","5"
"-159967","Dr J Lee","4"
"-366569","Dr D Lilley","4"
"-6363","Dr A Saiani","2"
"54564","Professor S Best","2"
"32414","Professor RE Cameron","2"
"50320","Professor R Williams","2"
"-486966","Dr RA D'Sa","3"
"-440002","Dr P Seib","3"
"17189","Professor DJ Williams","6"
"132037","Professor LM Grover","5"
"-210558","Dr K Coopman","5"
"-201525","Dr RJ Thomas","5"
"-431637","Professor N Medcalf","5"
"46006","Professor K Shakesheff","9"
"81742","Professor M Lewis","6"
"-2831","Dr LDK Buttery","5"
"4770","Professor A El Haj","5"
"-164335","Dr P Roach","5"
"-68628","Dr MJ Hardman","3"
"101915","Professor N Tirelli","3"
"3247","Professor P Connolly","7"
"28648","Dr RA Black","5"
"17347","Professor P Winn","5"
"7905","Dr I Hunter","5"
"118997","Professor R Ulijn","5"
"34035","Professor BA Conway","5"
"125468","Dr K Mathieson","5"
"76548","Professor PM Weaver","6"
"5103","Dr I Farrow","5"
"-87368","Professor RS Trask","5"
"17375","Professor M Wisnom","6"
"68917","Professor IP Bond","5"
"114270","Dr SR Schultz","4"
"-213750","Professor P Matthews","7"
"-32636","Professor W Wisden","4"
"52001","Professor D Lidzey","10"
"37709","Professor S Rimmer","4"
"-2613","Professor JW Haycock","7"
"79834","Professor N Hopkinson","7"
"34860","Professor G Leggett","7"
"24520","Professor J Fisher","5"
"-2128","Professor JL Tipper","3"
"50730","Professor PV Hatton","3"
"3091","Professor PD Coates","5"
"38418","Professor KW Dalgarno","4"
"58801","Dr C Williams","3"
"-157990","Dr PR Culmer","2"
"112421","Dr R Day","2"
"-540343","Dr M Bryant","2"
"-546181","Dr A Alazmani Nodeh","2"
"-256975","Professor A Carr","4"
"-542778","Professor S A Stapley","4"
"-249581","Dr B Cousins","2"
"-325571","Ms J Tsui","2"
"-162772","Dr X Zhao","5"
"-262265","Dr S Brown","3"
"110550","Professor AJ Flewitt","8"
"15482","Professor L Tarassenko","5"
"6588","Professor EAH Hall","5"
"41037","Professor A Blandford","6"
"55374","Professor J Batchelor","5"
"-269537","Dr TM Ellis","4"
"-392192","Dr K Lee","5"
"-250949","Dr S Masouros","5"
"-75557","Dr JI Dawson","2"
"-219769","Dr B Ciani","5"
"-99150","Dr P A Beales","8"
"31891","Professor IP Parkin","16"
"-211444","Dr Z Du","4"
"27898","Dr Q Zhao","2"
"114829","Professor T Palmer","2"
"82760","Professor R Keatch","2"
"-465853","Professor GA Corner","2"
"55364","Professor FA Davidson","2"
"106997","Dr D McGloin","8"
"-400058","Mr G Nabi","2"
"125851","Dr SS Staniland","3"
"-3404","Dr W Song","4"
"-417791","Dr A de Mel","3"
"-14030","Professor MC Loizidou","3"
"-268014","Professor M Emberton","3"
"-254877","Professor MA Birchall","3"
"52217","Dr DJ Willock","7"
"41416","Professor A Shluger","7"
"-5438","Professor GM Day","6"
"76723","Dr B Slater","9"
"74086","Professor NH De Leeuw","17"
"43972","Professor N Harrison","10"
"8088","Professor MS Islam","7"
"44257","Professor J Harding","6"
"107909","Dr SM Woodley","8"
"-452872","Dr T Shearer","3"
"-421154","Dr Y Benitez-Alfonso","3"
"111786","Dr M Ries","3"
"35749","Professor E Ingham","5"
"83405","Professor B Su","3"
"-74498","Dr A Nobbs","3"
"104346","Professor MJ Dalby","3"
"-216661","Mr RMD Meek","3"
"-9083","Professor G Ramage","3"
"-262716","Dr K Burgess","3"
"127919","Professor B Vaidhyanathan","5"
"1396","Professor J Binner","3"
"96463","Professor B Saunders","4"
"-7997","Professor JA Hoyland","2"
"106292","Professor A Freemont","10"
"34838","Professor IW Hamley","4"
"-385120","Dr Z Wang","4"
"-104747","Professor CJ Connon","4"
"56409","Professor W Hayes","7"
"35928","Professor HM Colquhoun","4"
"119913","Professor YZ Khimyak","4"
"-487990","Dr J Angulo","4"
"95046","Professor S Eichhorn","17"
"34648","Professor R Field","4"
"88190","Professor K Edler","4"
"-103386","Prof CE Willoughby","2"
"-493737","Dr G Poologasundarampillai","6"
"101381","Professor C Holt","5"
"-210764","Professor P Conaghan","5"
"-117115","Professor PJ Rowe","4"
"-4432","Professor AA Pitsillides","4"
"106929","Professor AMJ Bull","4"
"-214437","Dr K Novakovic","3"
