Id	Label	Num	Val
66003	bonshek, dr r	1	250022
9121	lambert, professor c	11	917833
17187	williams, professor d	15	2010823
69198	oates, mr m	1	51112
10275	masson, mr r	3	268899
53393	lee, dr d	1	227612
15718	thomas, professor l	4	159837
4863	elnashai, professor a	5	573319
1893	bremble, dr g	1	100963
11696	norwood, dr t	1	124000
12545	plotkin, professor g	8	1381800
4198	dickinson, professor k	2	143939
1543	blott, dr b	3	779644
29737	davis, dr r	1	154988
9337	lee, professor b	4	387392
61980	clayton, professor rh	1	51943
14032	schroder, professor m	21	4337022
37119	anderson, professor hl	4	470098
2300	burnard, mr l	2	260701
21674	houston, dr s	2	218630
2469	callaghan, professor v	1	90026
13085	reddy, dr t	3	333456
34988	davies, professor n	7	977092
5495	foy, mr r	1	101680
41268	zakieh, dr r	1	150505
26927	sumner, professor m	8	1509262
8006	illingworth, professor j	9	1512016
35141	li, dr j	9	387182
9319	lee, professor c	2	747405
13511	robson, professor p	16	14685515
41122	robinson, dr j	1	229776
56796	sheppard, professor c	1	191473
1809	bradley, professor d	12	1222711
-449254	sweeney, professor j	1	87244
16338	vukusic, dr j	1	114633
49131	brown, dr j	1	171049
32814	leaman, mr a	1	43710
10136	marks, professor r	1	94146
65809	pickard, professor jd	1	140607
43092	zhang, professor y	1	116167
4035	de cogan, dr d	2	88383
21842	massara, professor r	2	239359
29728	cornford, dr a	1	170070
11027	molland, professor af	5	442450
36591	shine, professor kp	1	76634
51106	bruce, professor a	6	385175
45257	sivia, dr d	1	126394
7223	hewitt, professor gf	15	1823569
3621	crowder, dr r	4	783374
3499	craik, professor b	9	668241
30078	wright, professor ar	1	106340
6068	goodall, professor rm	6	732376
72030	atungsiri, dr s	1	114549
38665	ratchev, dr t	1	1243436
52728	elliott, professor j	1	62680
27664	habberley, mr j	1	117236
51718	cobby, dr j	1	203608
3730	czernuszka, dr j	2	217954
44183	ribeiro justo, dr g	1	141539
9979	magee, professor j	7	997216
38107	tobyn, dr m	2	362794
1111	bebbington, dr d	3	601023
17554	wright, professor a	2	233189
74829	biktashev, professor vn	1	51943
7702	howard, professor dm	6	847767
21511	shellard, professor eps	2	168459
35290	glockling, dr j	2	164204
6599	hall, dr m	3	1868651
28915	baron, professor p	2	94829
50968	farr, dr p	6	737857
24878	moss, professor i	1	86710
38228	nabney, professor it	3	186541
10929	milne, dr w	1	42795
34198	davies, professor me	1	112320
9575	little, dr g	2	258652
6472	groundwater, professor pw	2	50609
8028	ingham, professor db	7	783966
48320	reading, dr m	1	132089
6640	halls, mr m	1	62203
9870	macdonald, dr e	4	1877420
15947	toro, professor e	1	217381
4995	evans, professor b	18	3632410
7510	holdich, professor rg	5	830496
10916	mills, dr o	1	78609
32487	wilson, professor a	1	171734
58194	farnan, dr i	1	1221420
14183	shah, dr m	7	3171366
67154	burton, professor e	1	182675
14063	scott, professor rh	9	411577
40491	trethewey, dr k	2	123973
56400	turner, dr p	2	50077
21795	williams, dr e	1	163191
15405	swithenbank, professor j	21	2227306
283	almond, dr m	1	44722
41056	dunnigan, dr m	2	258301
13835	salmon, professor ps	2	58285
52274	singh, mr d	1	23359
9707	loretto, professor m	12	10979490
26860	biss, mr t	2	184988
12620	porter, professor t	2	79406
38499	mitchell, professor gr	3	598197
36435	burke, professor ek	2	465206
39500	shrimpton, dr d	1	88600
77314	ringrose, dr p	1	162668
9734	lovitt, dr rw	2	498703
16549	ward-smith, dr a	1	69470
58711	boughton, dr n	2	386624
17360	winterbottom, professor jm	3	426057
65846	hall, dr a	2	144642
36737	hogan, dr sp	1	26747
3452	cowley, professor r	25	4010571
43643	jones, dr gd	3	8228302
48315	anstice, dr h	2	312872
7796	hudson, professor ja	2	229485
32074	roaf, professor s	2	207936
5734	garner, mr k	1	27496
32704	campbell, professor am	9	5984255
45501	porch, professor a	6	2729124
58317	inkson, professor b	2	299784
58192	herman, dr h	1	74774
14519	skelton, dr w	1	56395
74678	taylor, mr a	1	488644
3413	couper, professor a	1	34302
10299	matthew, professor j	9	1032258
3936	davies, professor ar	3	694277
71598	stanley, mr c	2	584238
34199	mclaughlin, professor ja	2	85865
48599	keane, dr m	3	332791
21437	yeung, professor w	2	215290
13838	salmons, professor s	1	91875
7942	hutchinson, professor a	6	718939
47895	harman, professor m	2	186223
12304	penrose, professor o	3	180005
15122	stewart, dr b	2	63872
10255	mason, professor jr	2	323161
67515	myerson, professor j	1	138617
3010	clarkson, mr a	2	147564
35916	jackson, dr ra	3	235340
36262	carter, dr m	1	39164
43384	macquarrie, dr d	2	405738
10050	malone, dr j	1	96852
118	ahmed, professor h	9	3141474
27069	hand, professor r	2	350137
10377	mcadams, professor e	1	62187
12181	pattison, dr h	1	164921
7031	hayes, dr w	15	2335814
15138	stewart, dr w	2	188600
8600	kale, professor i	1	121567
36167	sanders, mrs b	1	138046
62194	husband, professor j	1	160916
44737	oldham, dr m	1	145764
6233	grant, professor i	4	448609
8570	joy, dr m	1	92518
61619	mills, professor gh	1	167815
11064	montgomery, dr r	1	95020
40830	nakata, mr k	1	102797
7419	hobbs, professor r	4	486645
8640	kay, professor j	2	344095
3530	crawshaw, dr cm	2	260447
15805	thorpe, dr f	1	104238
41116	wiese, professor w	1	46116
34657	johnson, professor n	3	224611
28187	ritchie, professor da	6	6166089
14209	sharp, professor j	3	410158
2332	burstall, professor r	3	910615
1214	bendell, professor a	1	28617
30020	penfold, professor j	1	229003
8734	kendall, professor w	4	309323
96678	beezer, professor a	1	26190
40984	slater, dr p	1	139327
50901	heal, dr m	1	5523
26734	beardsmore, mr d	1	86278
7774	hubbard, professor r	2	397672
11111	moores, dr g	1	36248
26664	copeland, dr g	5	320187
39154	dwyer-joyce, professor r	4	355230
46421	li, dr l	1	127129
49445	brewster, professor sa	3	639204
16465	walliker, mr j	1	57682
15695	thomas, professor pa	8	865727
4325	done, professor g	4	306840
77914	vahdati, dr mm	3	221564
38473	peterson, professor ir	2	218052
54786	rowlands, professor m	1	210846
44998	laitenberger, dr p	1	42347
56706	lewis, ms la	1	162949
16514	walton, professor jc	4	335750
10315	maudsley, dr d	2	299673
37347	mcginnity, dr m	1	151804
14760	smythe, dr c	3	330862
10243	mascal, dr m	5	241671
77477	parsons, professor s	2	210492
40533	howarth, dr p	1	99954
47735	coffey, dr p	1	282501
2458	cairns, professor n	2	222400
42671	jakeman, professor e	3	434698
29374	gray, dr l	1	76634
35715	forbes, miss s	2	435939
1552	blundell, professor sir t	1	274000
68994	scarpa, professor f	1	111640
7353	hilton, professor ajw	3	136873
7154	hendra, professor p	4	355276
40016	wu, professor h	3	317734
15517	taylor, professor amp	2	275676
446	armstrong, dr d	1	40643
35258	middleton, dr p	1	62000
12174	patterson, professor ea	6	988315
6267	gray, professor j	6	614407
46900	tong, professor j	1	119977
28048	webb, dr d	1	201695
71272	laverty, dr s	2	205572
29029	cardy, professor l	8	3572780
3877	davies, dr g	7	4576193
37137	walker, dr jg	2	435561
46339	alshawi, professor m	5	590345
38895	main, professor ig	2	162701
16159	tyrrell, professor a	3	576757
1950	britland, dr s	1	36248
40468	copcutt, dr r	1	60008
8225	jeavons, professor pg	4	284812
1732	bowman, professor a w	2	62357
36657	williams, professor da	1	506078
11148	morgan, professor dv	2	264211
12762	prickett, mr p	1	34005
36359	nurse, mr p	1	124836
4098	delpy, professor dt	4	571058
56623	hendry, ms s	4	182718
9678	long, dr n	2	115385
34197	davenport, professor j	1	149116
106604	korolkiewicz, professor t	1	71438
7312	hill, mr a	1	54588
3772	dance, mr r	1	41124
24355	french, dr m	2	420786
48438	edmonds, dr m	1	124836
13201	rhead, dr m	3	424729
3714	cusens, professor a	1	59731
26547	izat, mr j	1	40811
1648	booth, dr k	2	118301
17481	woodruffe, mrs h	1	78843
11093	moore, dr j	1	67126
82222	quinney, professor da	1	82447
15285	styring, professor p	10	1429605
5965	glaister, dr p	1	46609
2318	burnside, dr bm	6	554031
38808	lawes, professor ra	2	198247
4983	evans, dr w	1	54680
15901	toll, professor dg	3	226429
63454	rogers-gentile, dr v	1	49561
44887	mathias, dr k	1	41696
8653	kazmierski, dr t	2	191341
83510	wilkinson, dr s	1	126837
6632	halliday, professor i	1	74765
3591	crookes, professor d	3	262714
46433	shrivastava, professor s	5	811729
2599	carsten, professor omj	8	748761
50835	steadman, professor p	5	623929
17494	woodside, professor a	3	205150
9723	loveday, professor d	9	623588
4792	elliman, professor d	7	1001885
7092	heaton, professor b	8	821818
3743	dagless, professor el	5	456458
44434	henderson, professor r	2	235423
69175	farr, dr j	1	252083
9079	kwan, mr c	1	20000
70712	lee, dr j	1	141088
65588	padayachee, dr t	1	299609
13794	sachrajda, professor c t c	1	74765
8536	jones, professor h	8	1154145
3651	culley, professor s	8	1892730
1845	bramley, professor a	5	828582
671	baggott, dr r	2	143398
15479	tanton, professor t	1	283338
37690	kennedy, dr a	1	26614
27733	kendall, professor k	22	2037526
8371	johnson, dr rg	3	191457
9257	lawson, professor b	2	203136
12367	petford-long, professor a	9	2098584
15000	starbuck, mr c	3	7711066
47322	page, professor p	9	1100647
9572	lister, professor pf	1	204440
7067	healy, dr m	2	185535
23726	mcewen, dr rs	1	6000
2907	christensen, professor p	12	1541012
5371	fogg, dr i	2	133523
6166	goulden, mr c	5	315177
5015	everett, mr d	1	69852
38101	robins, professor a	2	232106
13192	reynolds, professor ca	6	221547
11737	o'connor, dr j	2	229052
17726	younis, dr b	5	299533
4354	dorlas, dr t	2	21400
57117	davies, dr j	1	196153
13542	rogers, professor e	7	814711
37232	guan, dr z	1	17405
53392	christensen, professor k	1	227612
48876	pitt, ms s	1	306599
997	barton, dr m	3	572124
42047	craft, dr tj	2	20005
872	barclay, professor i	2	324091
36583	buxton, professor bf	7	975213
7683	hounsell, professor n	11	1100744
6305	green, dr p	2	158829
2963	clark, professor t	9	1269124
84060	newcomb, professor s	1	211133
21681	bartley, dr j	1	60668
507	ashfold, professor mnr	15	2282179
5572	french, dr w	1	60522
13590	roscoe, professor a	1	180345
2509	campbell, dr k	1	75052
3604	cross, dr te	4	525377
44134	upstill, dr c	1	161918
15181	stohr, professor r	3	11870
27514	langley, mr s	1	54043
62734	langley, professor rs	7	618333
15801	thornton-pett, dr m	2	240233
31017	payne, dr c	2	111637
3454	cowling, dr d	1	75246
34753	watkin, dr dj	2	213968
29057	abbott, professor a	2	144217
69149	wilkinson, professor a	1	158290
72100	bayford, professor r	1	236351
15237	strangeways, dr h	1	69886
28958	marletta, professor m	5	40605
48637	plummer, professor ar	1	161379
58112	hofmann, professor m	1	1400
51571	leung, professor a	4	433275
22176	wright, professor jr	8	991137
1951	britter, professor r	4	251812
27456	marvasti, dr f	1	123706
6297	green, professor k	1	68559
11632	noble, dr b	4	502003
27787	hill, dr s	2	323340
286	alond, dr m	1	44722
42727	leary, professor ij	3	59578
6874	harrison, professor pg	8	1075388
56785	hodgson, ms s	1	88546
9747	lowe, dr k	1	143956
48371	morris, dr j	1	120707
42555	johnston, professor rl	2	225193
32929	mckinnon, dr a	2	173422
4808	elliott, dr j	2	401331
54187	bateman, mr r	1	41128
39907	bushnell-wye, dr g	1	172054
10417	mccanny, professor jv	8	1063433
5392	ford, dr j	2	471099
32338	bruce, dr b	1	70128
33488	mangat, professor p	3	346952
-80025	emsley, dr mw	2	187482
47044	long, professor d	2	228310
38045	williams, dr d	3	360580
13022	rathbone, dr r	5	803911
48366	thomas, professor p	3	324495
26584	stratton, mr r	2	281378
2867	cheung, professor pyk	3	252745
43670	holmes, dr m	1	99188
9248	laws, professor ap	1	51242
59852	shepherd, professor dp	2	180030
70905	hole, dr m	1	75875
70804	andrews, professor sc	1	87244
13676	rowland, mr j	4	426414
4460	drossopoulou, professor s	1	224888
56998	pearce, professor c	2	257319
-254664	keeffe, professor g p	3	118335
43581	simpson, professor j	4	2577408
17701	young, dr k	1	120387
5953	girault, professor h	1	55148
11988	page, professor t	3	369933
-206573	turner, professor c	8	522586
56622	morison, dr m	1	79855
5526	fraser, professor g	4	1062187
87207	gotoh, dr y	1	237984
57961	lazic, dr r	1	180345
8369	johnson, professor p	10	1116702
8927	kirstein, professor p	3	425433
3256	constantinides, professor ag	4	483172
5003	evans, professor h	4	264781
26622	javed, dr m	1	186494
66473	stuart, dr a	1	60284
27536	bird, dr a	1	124931
29318	bobrowski, mr r	1	187619
9409	leschziner, professor m	17	1216308
44853	davies, dr j	1	160030
65606	jolly, dr m	1	642387
45514	mackenzie, dr a	2	2283216
42863	rodrigues, professor ma	1	77805
14929	sproston, dr jl	3	438822
17608	wykes, dr c	2	1330386
1013	bashford, dr c	1	57338
5640	gabe, professor d	1	85101
875	barenghi, professor cf	2	57118
12195	pavier, professor mj	3	352019
51573	colvile, dr r	2	76449
6226	grant, dr pw	7	747076
7809	hughes, dr h	7	519556
50943	radzik, dr t	2	292877
51059	gordon, dr c	1	62988
32098	mortimore, professor r	1	94168
50836	mcdonald, professor a	3	298090
8710	kelly, professor p	6	646247
8754	kenning, professor dbr	6	832595
4765	eisenthal, professor r	1	78940
8230	jefferies, dr d	1	89636
28947	ismail, professor m	1	2300
78824	doughty, mr k	1	90000
37424	knezevic, dr j	2	146266
39289	clark, dr g	1	166866
40252	jeremiah, mr b	1	104453
25864	tindle, dr m	1	50321
12120	parsonage, professor j	2	90291
6532	guymer, professor i	5	423225
15982	tozer, professor r	1	163704
35066	luke, mr s	1	77062
63552	dennis, ms f	1	251765
10591	mckenna, mr d	1	65851
6889	harrold, dr s	2	163703
11235	morton, dr b	3	376987
31841	renals, professor s	1	237984
162	al-hassani, professor s	6	673085
17094	wilkinson, professor c	36	21776088
10322	maver, professor t	6	490989
12073	parker, professor ea	6	830976
1781	brace, mr g	1	77227
49258	webster, dr j	2	157713
52218	gilbert, professor h	1	95000
26577	houghton, mr j	1	54822
8932	kitchenham, professor b	4	240421
85387	man, mr d	1	65247
98307	smyth, professor c	1	17010
21853	o'doherty, professor t	2	218059
8159	james, professor p	4	714971
11697	not entered, mr n	1	1104454
-3092	ter haar, professor grt	2	419741
33934	mcclatchey, dr r	1	111726
60736	sutherland, professor ia	1	623244
12453	pickett, professor g	9	2528800
64620	mason, mr k	2	283621
16130	tutty, professor o	4	322823
58862	davies, professor g	9	781158
27401	lawson, dr a	1	79855
17281	wilson, dr m	1	92520
41993	slawin, dr a	1	75000
29577	findlay, mr j	1	129274
11528	newman, dr d	1	41112
13193	reynolds, professor c	1	60607
8941	klein, dr p	3	3990526
27489	keane, professor aj	12	1661484
11432	nash, professor dh	3	487747
16814	west, dr g	1	144728
36320	chance, mr r	1	66504
50482	turner, mr t	1	50394
5026	evison, mrs l	1	151297
53153	cullen, dr dm	4	3847096
10348	mayers, dr d	1	87089
11393	murrell, professor j	4	993002
9133	lancaster, professor m	10	8317470
28621	lea, professor e	1	56424
59469	lee, mr e	1	216510
46057	shentall, mr g	1	145764
2856	chesmore, dr ed	1	8470
52453	quarmby, dr j	2	104551
28955	short, mr c	1	37625
13219	rice, professor da	2	125600
29373	baxendale, mr m	1	55800
13382	roach, mr j	1	52825
10919	mills, professor b	8	1155747
1627	bonney, professor m	1	128244
43587	andrews, professor dj	4	369876
61178	burbidge, dr a	1	197759
11721	o'donoghue, professor t	3	308450
22195	holford, professor km	1	50205
16360	wainer, professor ss	3	112846
45640	pitt, professor j	1	200694
12296	pennell, mr j	3	479474
69614	wright, dr mc	1	51521
27768	hamilton, dr dj	1	85263
11583	nichols, professor n	3	84019
22834	jones, dr di	4	401208
2971	clark, professor kl	1	96211
12684	powles, professor j	1	54680
1001	barton, dr s	1	55192
28923	sowerby, dr b	1	201292
43732	shepard, mr a	1	164921
2320	burr, professor ag	2	243604
57123	garside, dr jd	1	325188
41840	shekunov, dr b	6	590833
4491	duer, professor m	2	1381420
61357	herzberg, professor rkm	2	1819695
7532	hollier, professor r	1	57062
14191	shanahan, professor m	5	604950
8190	jardine, professor r	7	673543
49010	harris, mr a	1	71430
67062	fletcher, dr i	1	241406
22187	fisher, dr m	3	641728
37889	bell, dr r	3	625969
62193	moss, dr s	1	160916
4780	elder, professor r	7	1717299
41809	williams, dr c	3	287647
9779	luckhurst, professor gr	9	797790
42583	mayers, dr j	2	194070
65804	hopewell, professor jw	1	218218
8085	isham, professor c	3	27910
25011	barnes, professor p a	7	761892
3864	davies, professor c	1	74765
13003	rao, professor h	1	55351
49479	parsons, professor s	1	363399
3433	cowan, professor c	7	449528
54884	forth, professor j	4	321882
11076	moody, professor cj	15	1270267
3934	davies, professor ac	4	424819
17410	wong, professor l	1	182023
12982	randall, professor ew	1	107000
28022	gaizauskas, professor r	5	952140
26659	williamson, dr j	4	4115216
23500	stowell, professor m	1	373339
11534	newman, professor rc	1	109050
15751	thompson, mr j	2	222400
10993	mitchell, professor cj	6	305957
52060	woolfson, professor dn	1	51587
14680	smith, dr r	1	79896
16271	velastin, professor sa	7	353233
70418	austin, dr l	1	84625
43057	akisanya, professor a	2	287202
51819	huang, dr s	2	151133
22892	duff, professor i	2	378803
17768	zisserman, professor a	7	1213483
5108	farsi, dr m	2	181429
12260	peat, dr k	2	128800
2031	brown, professor bm	10	316155
37755	carbery, professor a	11	429338
4950	evans, professor d	2	172371
240	allen, professor r	1	137601
11622	nixon, dr j	1	10000
47268	pollicott, professor m	4	80454
14776	snook, professor rd	5	454186
56573	kuksin, professor s	2	54011
45495	lewis, professor ra	1	208261
10670	mcpherson, professor mj	1	71619
29799	seakins, professor p	2	399322
5107	farrugia, dr l j	3	341727
17752	zelaya de la parra, dr h	2	368695
42719	turner, professor rk	2	281210
42553	brown, dr j	2	302990
13634	ross, professor k	16	1037018
44159	leach, professor m	1	92818
5099	farrar, professor r	1	96056
28267	bowler, dr j	2	110636
36041	griffin, dr m	1	261536
-149365	povey, professor dc	2	145719
