"non-linear systems mathematics","statistics & appl. probability","37"
"non-linear systems mathematics","theoretical biology","6"
"non-linear systems mathematics","urban & land management","2"
"novel industrial products","tissue engineering","2"
"numerical analysis","robotics & autonomy","1"
"numerical analysis","statistics & appl. probability","37"
"numerical analysis","sustainable energy vectors","1"
"numerical analysis","theoretical biology","5"
"oil & gas extraction","physical organic chemistry","2"
"oil & gas extraction","sustainable energy vectors","1"
"oil & gas extraction","tissue engineering","8"
"optical communications","optical devices & subsystems","15"
"optical communications","optical phenomena","6"
"optical communications","optoelect. devices & circuits","19"
"optical communications","quantum optics & information","8"
"optical communications","rf & microwave technology","9"
"optical devices & subsystems","optical phenomena","14"
"optical devices & subsystems","optoelect. devices & circuits","34"
"optical devices & subsystems","quantum optics & information","7"
"optical devices & subsystems","rf & microwave technology","10"
"optical devices & subsystems","scattering & spectroscopy","3"
"optical devices & subsystems","solar technology","6"
"optical devices & subsystems","sustainable energy networks","1"
"optical devices & subsystems","system on chip","1"
"optical devices & subsystems","vision & senses - ict appl.","2"
"optical phenomena","optoelect. devices & circuits","16"
"optical phenomena","quantum optics & information","5"
"optical phenomena","robotics & autonomy","2"
"optoelect. devices & circuits","particle technology","1"
"optoelect. devices & circuits","plasmas - laser & fusion","2"
"optoelect. devices & circuits","quantum fluids & solids","2"
"optoelect. devices & circuits","quantum optics & information","15"
"optoelect. devices & circuits","rf & microwave technology","5"
"optoelect. devices & circuits","robotics & autonomy","3"
"optoelect. devices & circuits","solar technology","16"
"optoelect. devices & circuits","surfaces & interfaces","5"
"optoelect. devices & circuits","tissue engineering","1"
"optoelect. devices & circuits","vision & senses - ict appl.","2"
"organisational studies","social policy","1"
"parallel computing","software engineering","10"
"parallel computing","vlsi design","3"
"particle technology","physical organic chemistry","1"
"particle technology","power sys man, prot & control","1"
"particle technology","reactor engineering","6"
"particle technology","separation processes","2"
"particle technology","surfaces & interfaces","2"
"particle technology","sustainable energy vectors","1"
"pavement engineering","soil science","1"
"pavement engineering","structural engineering","3"
"pavement engineering","sustainable energy vectors","2"
"pavement engineering","transport ops & management","4"
"pavement engineering","waste management","3"
"pavement engineering","water engineering","3"
"physical organic chemistry","solar technology","2"
"physical organic chemistry","surfaces & interfaces","5"
"physical organic chemistry","tissue engineering","2"
"plant physiology","surfaces & interfaces","1"
"plasmas - laser & fusion","plasmas - technological","9"
"plasmas - laser & fusion","rf & microwave technology","2"
"plasmas - laser & fusion","scattering & spectroscopy","3"
"political geography","water engineering","2"
"population ecology","statistics & appl. probability","3"
"population ecology","theoretical biology","3"
"power electronics","sustainable energy networks","2"
"power sys man, prot & control","power systems plant","2"
"power sys man, prot & control","solar technology","4"
"power sys man, prot & control","sustainable energy networks","4"
"power systems plant","solar technology","2"
"power systems plant","sustainable energy networks","3"
"product design","urban & land management","1"
"psychology","reactor engineering","1"
"psychology","statistics & appl. probability","1"
"psychology","sustainable energy networks","3"
"psychology","sustainable energy vectors","2"
"psychology","transport ops & management","7"
"psychology","urban & land management","3"
"quantum fluids & solids","quantum optics & information","5"
"quantum optics & information","rf & microwave technology","2"
"quantum optics & information","solar technology","3"
"quantum optics & information","surfaces & interfaces","3"
"reactor engineering","separation processes","12"
"reactor engineering","solar technology","6"
"reactor engineering","sustainable energy vectors","6"
"reactor engineering","transport ops & management","1"
"reactor engineering","waste management","3"
"rf & microwave technology","robotics & autonomy","4"
"rf & microwave technology","solar technology","1"
"rf & microwave technology","sustainable energy networks","2"
"rf & microwave technology","vision & senses - ict appl.","2"
"rheology","synthetic biology","1"
"robotics & autonomy","social stats., comp. & methods","1"
"robotics & autonomy","software engineering","4"
"robotics & autonomy","structural engineering","1"
"robotics & autonomy","sustainable energy networks","2"
"robotics & autonomy","transport ops & management","3"
"robotics & autonomy","underwater engineering","2"
"robotics & autonomy","urban & land management","6"
"science & technology studies","social anthropology","2"
"separation processes","solar technology","3"
"separation processes","sustainable energy vectors","5"
"separation processes","synthetic biology","3"
"separation processes","waste management","3"
"social anthropology","software engineering","1"
"social psychology","software engineering","2"
"social stats., comp. & methods","sustainable energy networks","7"
"social stats., comp. & methods","transport ops & management","7"
"social stats., comp. & methods","urban & land management","7"
"social stats., comp. & methods","water engineering","7"
"sociology","sustainable energy networks","6"
"sociology","transport ops & management","6"
"sociology","urban & land management","6"
"software engineering","statistics & appl. probability","6"
"software engineering","transport ops & management","2"
"software engineering","vlsi design","3"
"software engineering","water engineering","2"
"soil science","sustainable energy vectors","1"
"soil science","urban & land management","1"
"soil science","water engineering","1"
"solar technology","surfaces & interfaces","2"
"solar technology","sustainable energy vectors","10"
"solar technology","waste management","1"
"statistics & appl. probability","structural engineering","1"
"statistics & appl. probability","sustainable energy networks","3"
"statistics & appl. probability","theoretical biology","8"
"statistics & appl. probability","transport ops & management","7"
"statistics & appl. probability","water engineering","3"
"structural engineering","sustainable energy networks","3"
"structural engineering","transport ops & management","5"
"structural engineering","urban & land management","11"
"structural engineering","water engineering","4"
"surfaces & interfaces","tissue engineering","1"
"surfaces & interfaces","water engineering","1"
"sustainable energy networks","sustainable energy vectors","17"
"sustainable energy networks","synthetic biology","2"
"sustainable energy networks","transport ops & management","18"
"sustainable energy networks","urban & land management","19"
"sustainable energy networks","water engineering","15"
"sustainable energy networks","wind power","6"
"sustainable energy vectors","synthetic biology","4"
"sustainable energy vectors","transport ops & management","7"
"sustainable energy vectors","urban & land management","7"
"sustainable energy vectors","water engineering","7"
"synthetic biology","transport ops & management","1"
"synthetic biology","water engineering","5"
"theoretical biology","tissue engineering","1"
"transport ops & management","urban & land management","19"
"transport ops & management","waste management","5"
"transport ops & management","water engineering","12"
"urban & land management","waste management","2"
"urban & land management","water engineering","12"
"waste management","water engineering","4"
"water engineering","wind power","1"
