"software engineering","system on chip","3"
"software engineering","transport ops & management","4"
"software engineering","vlsi design","7"
"soil science","structural engineering","1"
"soil science","sustainable energy vectors","1"
"soil science","transport ops & management","2"
"soil science","water engineering","1"
"solar technology","surfaces & interfaces","4"
"solar technology","sustainable energy networks","5"
"solar technology","sustainable energy vectors","13"
"solar technology","water engineering","3"
"statistics & appl. probability","sustainable energy networks","4"
"statistics & appl. probability","theoretical biology","11"
"statistics & appl. probability","transport ops & management","10"
"statistics & appl. probability","vision & senses - ict appl.","2"
"statistics & appl. probability","water engineering","3"
"structural engineering","sustainable energy networks","7"
"structural engineering","transport ops & management","8"
"structural engineering","urban & land management","20"
"structural engineering","waste management","3"
"structural engineering","water engineering","5"
"surfaces & interfaces","vision & senses - ict appl.","1"
"survey & monitoring","transport ops & management","2"
"sustainable energy networks","sustainable energy vectors","32"
"sustainable energy networks","synthetic biology","3"
"sustainable energy networks","transport ops & management","35"
"sustainable energy networks","urban & land management","42"
"sustainable energy networks","water engineering","26"
"sustainable energy networks","wind power","9"
"sustainable energy vectors","synthetic biology","5"
"sustainable energy vectors","transport ops & management","7"
"sustainable energy vectors","urban & land management","10"
"sustainable energy vectors","water engineering","12"
"sustainable energy vectors","wind power","4"
"synthetic biology","water engineering","16"
"system on chip","vlsi design","1"
"theoretical biology","tissue engineering","2"
"theoretical biology","vision & senses - ict appl.","2"
"tissue engineering","waste minimisation","1"
"transport ops & management","urban & land management","39"
"transport ops & management","waste management","6"
"transport ops & management","water engineering","20"
"transport ops & management","wind power","4"
"urban & land management","water engineering","27"
"urban & land management","wind power","2"
"waste management","water engineering","5"
