Id	Label	Num	Val
40475	mccann, professor c	1	175176
28174	bennett, dr l	2	105806
2452	cairns, mr a	2	158210
4016	dawson, mr d	1	160874
41077	longair, mr i	2	168686
14344	shields, professor t	3	244544
51677	burn-thornton, dr k	1	26057
49800	hine, professor jp	2	387333
53957	williams, dr g	2	87645
4039	de la rue, emeritus professor r	20	8679990
58442	english, dr r	2	145969
-10027	chesters, professor ma	8	1038479
117229	stuetz, professor r	3	501710
35467	firbank, mr m	1	150230
39983	flower, dr m	3	398252
70857	chowdhry, professor b	3	330603
21824	smart, dr l	1	85907
41875	chandler, professor hw	8	4465517
2148	brunton, dr j	1	194183
12244	pearsall, professor nm	4	689544
10880	miller, dr k	1	105236
2779	chapman, mr r	3	435332
43727	chang, dr it	2	196021
4424	doyle, dr j	1	35858
16398	walker, professor a	15	5338701
63566	summers, dr p	1	170662
17138	williams, professor id	7	3120734
84060	newcomb, professor s	1	211133
9572	lister, professor pf	1	204440
49243	pokropek, professor t	1	239974
15330	sutcliffe, professor a	5	719570
3615	crout, professor d	6	1653941
58194	farnan, dr i	1	1221420
44658	wang, professor j	1	71823
12482	pilkington, dr rd	6	978665
34556	hibberd, professor p	2	212287
2327	burrows, professor r	7	623805
44379	allison, dr w	3	257662
24107	porril, dr j	1	123740
3462	cox, dr s	1	92987
119517	jones, dr cj	7	671232
52135	edwards, professor a	1	167973
7778	hubble, dr j	1	95728
3620	crowder, professor m	1	120387
5533	frasinski, professor lj	3	457305
36463	fisher, mr p	1	112542
41970	summers, dr jl	3	351480
16981	whittaker, dr j	1	104153
71035	brown, professor cv	1	33453
46293	campbell, professor j	1	68065
7159	hendry, professor a	11	2016613
21331	foot, professor pjs	2	123282
15196	stone, dr m	2	147564
2874	child, professor m	8	740266
44042	duncan, dr a	4	261076
16895	whitby, professor rj	8	904732
17313	wilson, professor e	2	208205
8978	knowles, dr km	3	1564476
37309	young, professor m	1	52181
2018	brouard, professor m	3	528943
36314	cooper, dr b	1	42751
12751	price, professor sl	10	1109261
21510	leese, dr r	2	125843
3010	clarkson, mr a	2	147564
4841	ellis, professor tj	3	504423
31942	mellor, dr b	4	425784
65559	whitters, dr c	2	144642
12257	pearson, professor d	3	593771
1950	britland, dr s	1	36248
30258	griffiths, dr j	1	257110
10385	mcarthur, mr g	1	118729
28646	taylor, dr i	1	136855
4550	dunn, dr k	2	1943039
29112	robson, dr d	2	245989
30818	lindstedt, professor rp	8	1079963
11671	norris, professor j	2	39231
5973	glauert, professor jrw	3	318088
43761	skeldon, dr a	1	45654
536	aspinall, dr hc	3	55819
13433	roberts, professor gck	2	86539
11311	mullin, professor t	8	977439
9361	lees, mr p	1	105377
9585	littlefield, dr t	3	122557
34735	smith, dr g	1	81672
12624	porter, mr g	1	323667
56623	hendry, ms s	4	182718
34540	bristowe, dr p	5	240727
41417	webster, professor r	1	120479
183	alder, professor jf	3	320518
36056	atkinson, dr g	1	138046
3999	dawes, professor wn	8	832900
42582	lusher, dr c	3	828490
26569	fahmi, dr n	1	224519
58112	hofmann, professor m	1	1400
3554	criddle, mr a	1	61347
93135	dennis, dr l	1	914659
17449	wood, professor l	2	195505
8854	king, dr g	1	88990
7259	hicks, professor c	1	133577
51040	carter, ms n	1	81020
36784	hollowood, professor tj	1	124800
3605	cross, professor m	13	2393878
11150	morgan, professor g	4	592538
27037	probert, mr d	8	1749167
4030	day, mr b	2	220751
9983	magill, dr j	3	339488
10500	mcdowell, professor d	3	273813
27041	ridgway, mr d	2	170543
73919	henshall, professor jl	4	358243
17337	winfield, professor jm	3	212418
7919	huntley, professor da	7	710992
42455	alexandrov, dr v	1	51657
3736	d'mello, dr c	3	569108
15584	taylor, professor p	9	1034964
2295	burley, dr e	1	60522
37190	fleming, professor c	2	287035
3024	clayton, professor b	5	461066
4155	dew-hughes, professor d	7	1707049
38454	reay, professor d	1	326247
3516	crangle, professor j	1	135000
22040	williamson, professor j	2	315005
1362	bicanic, professor n	7	427683
37464	thom, dr nh	4	616244
43905	travis, dr jr	3	230473
10229	martin, mr j	2	178087
21305	bell, dr d	3	279499
27835	marquis, dr a	1	139257
42626	may, professor m	2	473838
34855	andrews, dr sr	5	1257396
29836	travis, dr r	1	191317
41055	savic, professor d	4	404074
39147	davies, professor m	3	218195
7021	hayden, professor be	7	1128074
7492	hogg, professor d	3	489127
36990	woodcock, professor jcp	3	284584
27768	hamilton, dr dj	1	85263
29373	baxendale, mr m	1	55800
4734	edwards, professor ad	14	591098
3369	cornick, mr t	3	292953
616	austin, dr b	3	111991
52592	hose, professor r	3	791005
45501	porch, professor a	6	2729124
63563	shearer, dr a	1	251765
41457	gogolin, professor ao	2	69976
16132	twardowski, dr t	1	10000
64694	wang, professor y	2	406703
117266	yellowlees, professor l	1	154158
29737	davis, dr r	1	154988
872	barclay, professor i	2	324091
45632	simeonidou, professor d	1	181941
12117	parry, professor g	16	14710530
3798	darlington, dr c	5	2572625
3238	connelly, professor n	3	285481
21398	plumbridge, professor w	3	276478
40328	picton, professor p	4	459360
2119	brownjohn, dr j	1	165949
14208	sharp, professor j	1	64096
6768	harding, professor j	2	70556
6269	gray, professor p	6	626312
8992	knox, professor j	3	209322
13561	rogg, professor b	4	126993
7	kemhadjian, professor h	9	22359517
10927	milne, dr sj	6	877799
21228	ali, dr m	1	79350
3940	davies, professor d	1	61461
93625	cooker, dr mj	1	17995
3951	davies, professor jj	6	746967
7148	henderson, professor b	8	2732531
12316	peregrine, professor dh	8	543869
3897	davies, professor pb	6	518313
49456	hansen, professor jp	4	583856
23500	stowell, professor m	1	373339
29447	cole, mr a	1	24188
2299	burn, dr g	1	70178
30957	hadfield, professor m	2	180703
2228	bullock, professor gn	6	1308191
69462	crowder, dr r	1	167534
8537	jones, professor jr	5	408284
76448	davis, dr gr	1	62680
-9558	hanna, dr p	1	110853
29839	sharaiha, dr y	1	104020
2944	clark, dr af	4	975406
12204	payne, professor mc	13	7282971
10377	mcadams, professor e	1	62187
31268	butterfield, dr k	1	63350
2774	chapman, dr d	2	1094010
47295	denyer, professor s	1	178567
16832	western, dr cm	5	976481
347	anderson, professor a	1	84801
4343	doran, prof j	2	203555
50800	leslie, dr m	1	55318
255	allen, professor p	1	62810
56554	baughan, mr cj	3	300932
34645	hardy, dr m	1	193721
51045	newman, professor n	2	176210
78208	nurse, mr p	1	124836
29604	phillips, professor k	1	114946
7572	holt, dr m	3	287981
8330	john, professor p	9	821174
8932	kitchenham, professor b	4	240421
21578	greaves, professor c	10	7748382
9072	kuo, professor c	4	269130
2253	burch, professor r	18	2344039
45422	broderick, dr n	1	122015
28714	dixon, dr m	1	80487
37063	booth, dr b	1	134467
35460	oliveira, dr d	1	133199
31317	jones, dr ia	4	838672
17587	wright, professor c	4	337658
14433	simmons, professor jel	7	1060111
11051	monro, professor d	7	826309
10993	mitchell, professor cj	6	305957
4299	doherty, mr p	3	3777773
2092	brown, professor c	1	391061
30237	hughes, mr g	2	187473
27121	higham, professor d	3	271097
14104	seddon, professor ab	6	876033
28188	eames, professor pc	2	312290
3247	connolly, professor p	3	264591
10016	maitlis, professor p	8	677886
104219	pickup, professor r	4	606191
59590	jolly, professor m	1	642387
41009	ewan, dr b	3	361368
45588	sheldon, professor d	9	843907
491	asenov, professor ama	8	7939329
46810	taday, dr p	1	194383
28073	blunt, dr l	1	120853
43123	walet, professor nr	1	315432
6606	hall, dr s	2	3426990
7020	haycock, professor pw	7	732573
27155	shipman, professor m	9	487637
-316343	kormi, professor k	1	201695
36476	kennedy, mrs j	4	304075
4168	dexter, professor a	5	336765
6735	hannaford, dr c	1	84795
2323	burren, professor j	1	209296
3965	davis, dr fj	6	839738
34523	sharp, professor ja	3	374968
15077	stephenson, dr g	3	223363
44380	hellgardt, professor k	2	384023
36219	skipper, professor n	3	245354
51358	vorobjov, professor n	2	53477
56833	lee, professor af	3	550485
35	abramsky, professor s	8	2037599
14631	smith, dr g	1	53308
2859	chester, dr eg	1	2079165
80756	perks, dr rm	2	181486
16073	turgoose, dr s	2	157044
70081	choi, dr p	2	1177173
16228	van rijsbergen, professor cj	3	237886
50458	paton, professor g	1	75875
49921	fisher, professor n	3	328879
46359	macmillan, dr m	2	178413
31749	loughridge, mr b	1	109738
27399	polijanczuk, dr a	1	183313
28295	smith, professor p	1	2079165
49316	olley, dr p	2	791963
34766	davies, mr n	1	178146
10488	mcdonald, professor sir j	5	498234
34942	sinclair, dr d	1	219429
42684	tsang, professor s	7	489797
42619	rowley, dr m	2	215811
4309	dombey, professor n	2	239615
22301	bowen, professor wr	7	1610942
13698	rowson, mr j	1	145548
16786	wellicome, dr j	5	498742
11099	moore, professor pr	9	900814
9856	maccallum, professor k	3	552578
33275	cowpertwait, dr p	1	43112
8865	king, professor t	11	1045133
34921	kent, dr s	3	324356
30020	penfold, professor j	1	229003
36771	richardson, dr p	1	55326
54450	brown, dr m	1	50961
44677	titman, dr j	1	296747
16496	walshe, dr k	1	95234
10799	newman, dr r	5	681453
35059	tableton, dr e	1	120907
11176	morris, professor ga	5	819712
11334	munn, professor r	1	114197
35260	thomas, professor r	1	74507
51717	godfrey, dr h	1	203608
6490	guest, professor mf	5	1819378
2118	browning, professor p	3	814847
7235	heyes, professor dm	15	1007528
39807	edwards, dr c	1	970000
8096	iype, dr c	2	777208
31187	cotter, mr j	2	127742
26604	tofts, dr cm	5	120830
1150	beevers, professor a	4	469777
45237	kolokotroni, professor m	1	49830
16526	warboys, professor b	10	1645502
31472	gillespie, mr j	1	41275
8099	jack, professor a	9	1471907
7469	hodson, professor h	8	910618
8761	kent, professor a	10	7030228
15102	stevens, dr r	1	109281
6809	harper, dr p	1	88153
7809	hughes, dr h	7	519556
28709	barlow, dr cy	1	234426
27432	gardner, mr s	1	57941
22090	mosquera, dr j	1	184872
35312	pritchard, mr r	1	119204
-404941	kimber, dr a	1	120387
15746	thompson, dr s	2	151701
31975	heard, dr cm	2	132230
12423	phillips, professor rt	6	973973
67566	thornton, dr sf	1	31151
40925	miles, dr c	1	32370
1175	bell, dr m	3	459029
22092	jacob, mr g	1	60355
56184	rivett, dr m	1	53101
12009	palmer, professor re	16	2149453
50615	thomas, mr a	1	416020
32780	littlefair, dr p	1	71345
17270	wilson, professor emeritus j	15	3295287
15962	towill, professor d	6	895215
28647	peyton-jones, dr j	3	403288
108886	munro, professor at	3	496740
13533	rodriguez, dr j	2	211068
1491	blair, professor g	2	980489
36979	evans, dr h	2	162759
5678	galletly, professor g	1	178874
15706	thomas, mr c	4	252809
8701	kellie, dr j	2	3426990
14840	southall, dr j	1	89821
1850	brand, dr s	4	445876
41215	france, professor c	2	120066
59461	white, professor s	2	256184
2144	brunnschweiler, dr a	5	21473806
37095	liu, dr h	2	180560
12301	penny, emeritus professor j	1	109020
10267	mason, mr h	1	55782
29056	richards, professor c	1	150000
7539	hollis, dr j	1	138014
67999	westhead, professor dr	1	51657
37356	benhadj-dijilali, dr r	1	119152
11594	nicholson, dr w	3	669921
21299	tomlinson, professor g	15	1829640
8963	knight, professor j	18	1669946
446	armstrong, dr d	1	40643
31879	anderson, professor jc	7	323639
9299	leaney, dr p	3	355691
-2895	westland, professor s	2	147349
35479	williams, professor p	1	126125
15078	stephenson, dr j	1	138993
44563	lai, dr h	3	414942
12493	pinnington, dr r	3	289419
6759	harding, dr j	3	483047
7883	hunneman, mr r	1	48930
21930	haylett, mr r	1	27571
51616	waters, dr d	1	164967
3420	cousins, dr w	1	38251
3221	colyer, dr r	1	40179
41960	wolfe, mr p	1	1013933
5	cousins, mr c	1	58321
51420	arrigan, professor dwm	1	67411
16898	white, dr c	3	128464
1056	baulch, professor d	1	114052
15493	tatam, professor rp	13	1737246
15229	stradling, professor s	15	9362228
48646	bramley, dr a	2	206809
11701	nowell, professor d	7	776398
5642	gabriel, professor sb	4	484919
35366	mchale, professor g	1	92366
13456	robertson, professor c	1	54024
38027	wright, professor pa	6	511729
51517	winyard, professor pg	1	53528
30124	stickler, dr d	1	77836
3594	crooks, mr w	1	38251
15301	sullivan, professor jl	5	641466
58038	ogilvy, dr r	4	594899
4941	evans, professor a	9	22161494
21242	kay, dr j	6	375975
4341	doorly, professor dj	3	212612
8755	kennington, dr p	2	226552
41010	gostelow, professor jp	3	255761
37042	seal, mr d	1	59614
38341	sutcliffe, dr m	4	672715
62191	padhani, dr a	2	313179
11453	neailey, dr k	1	67084
13821	sale, professor f	5	949263
35682	beckwith, dr c	1	125502
13341	riley, professor m	3	416663
58863	sexton, professor m	2	226036
6164	gould, dr r	2	554562
39966	haynes, mr b	1	82081
11510	newborough, professor m	3	426859
11220	morse, dr m	1	160874
42910	harland, professor c	2	451085
6418	griffiths, professor j	6	742825
3113	cocks, professor ac	11	1174731
27686	aroussi, professor a	4	691356
45835	shepperd, professor m	4	202245
44656	sivakumar, dr v	1	388747
33097	sansom, professor msp	3	205476
8788	kerridge, professor jm	5	524817
4460	drossopoulou, professor s	1	224888
25703	hughes, professor r	18	1808818
46999	walker, professor d	2	323209
5667	galiotis, dr c	3	229579
72030	atungsiri, dr s	1	114549
34753	watkin, dr dj	2	213968
60724	denby, professor b	1	99415
38473	peterson, professor ir	2	218052
29191	powell, professor a	3	272005
715	baines, dr g	1	88932
42301	horseman, dr s	1	121746
9211	laughlin, professor sb	1	106316
14874	spedding, professor a	2	244785
17607	wyeth, dr p	2	117131
14168	sewell, professor j	4	807010
10485	mcdiarmid, professor d	1	106568
5616	fujihira, professor m	1	85850
49010	harris, mr a	1	71430
12982	randall, professor ew	1	107000
16983	whittaker, mr v	1	124127
1562	board, mr m	3	194155
50449	mariani, dr j	3	309067
30235	cooper, dr d	1	111845
8127	jackson, professor d	19	2323646
4653	eatock taylor, professor r	17	1408563
7649	hornsby, professor p	5	1644900
16319	visser, dr d	1	47453
45732	cleland, dr g	1	604834
9460	lewis, dr p	3	408334
2810	charnley, dr d	2	214856
29081	swannell, dr m	2	95624
9009	kondoz, professor a	9	1064361
35028	hassounah, dr m	1	11991
29140	addison, dr c	1	131592
14625	smith, dr e	1	60557
47471	oconnell, professor pe	1	43112
2215	bull, dr jw	5	6022308
9674	long, dr c	7	814182
51067	bingel, dr p	2	111052
13671	rowe, professor wb	5	981382
7033	hayes, mr g	1	270303
48334	thom, dr s	1	14689
31821	jenkins, professor n	5	665418
34639	bowman, professor h	3	308638
11627	noakes, mr p	1	29115
12964	rampton, dr v	4	4482267
876	barford, professor w	7	368747
2585	carrasco, professor r	3	232922
50571	lindon, professor jc	1	77059
43069	plumb, dr r	3	615130
8006	illingworth, professor j	9	1512016
14890	spence, professor r	6	806413
12389	petty, dr d	2	212315
61648	aglietti, professor gs	1	103805
3403	coulson, dr i	1	175184
8029	ingleby, dr m	1	134161
32542	lydon, mr f	1	129875
2788	chapple, dr p	3	2398067
9680	long, mr j	1	36736
50168	reese, professor jm	2	180055
42863	rodrigues, professor ma	1	77805
1142	beer, professor pd	6	688900
5821	gethin, professor dt	10	1673451
182	alder, dr g	3	318349
-149379	sheriff, dr ts	1	98846
10088	manning, professor dac	1	165217
3191	collings, professor n	3	643329
14706	smith, mr j	3	214914
15812	thorpe, mr s	2	95478
58811	khatib, dr jm	1	102384
11861	oreszczyn, professor t	4	1176763
7819	hughes, dr o	8	4924899
43016	harrison, professor a	2	162639
2999	clarke, mr t	1	2700
49822	pretlove, dr j	1	259298
124754	gordon, professor t	1	127890
35947	hunt, dr ad	1	216745
25117	davies, dr t	3	378357
55190	kawalek, professor p	1	189127
2707	chaharbaghi, dr k	1	169190
34229	bright, mr j	1	123660
12650	poulovassilis, professor a	6	860388
13522	rodenburg, professor jm	3	1253743
15057	stenhouse, dr j	1	145030
5121	fawcett, dr j	4	564651
6873	harrison, professor m	5	770657
1198	bell, professor t	5	669777
40596	pistikopoulos, professor e	2	248706
3144	colchester, professor acf	3	491256
5848	gibson, professor a	4	641866
17128	williams, dr d	2	232603
5076	fancey, dr n	8	2202479
17752	zelaya de la parra, dr h	2	368695
29192	jeffery, dr j	2	298568
27715	jones, dr r	1	130683
15233	strange, professor p	5	275016
14226	sharpey-schafer, professor j	2	3535057
39903	hamlyn, dr m	1	388370
181	alder, dr c	1	115581
47847	heath, dr s	3	366556
22017	yakovlev, professor a	7	724676
38044	rourke, dr jp	2	31401
7866	humphrey, professor v	2	259772
619	austin, professor s	10	1049505
4481	duckett, dr ra	8	5038803
15236	strange, professor jh	8	656840
31230	brooks, dr p	1	69580
38666	galbraith, dr f	1	144503
6889	harrold, dr s	2	163703
-57947	wilkie, professor a	3	247622
444	armstrong, dr b m	9	1722929
17658	yates, professor b	1	57731
50482	turner, mr t	1	50394
64995	knapp, dr j	1	34356
40105	bowden, professor a	1	388370
16565	warner, professor m	8	6212679
36590	slingo, professor jm	1	76634
31476	welch, mr m	1	55938
9080	kwiatkowska, professor mz	4	272152
417	archer, professor c	1	425978
1898	brenton, professor ag	4	543852
26832	adl, dr p	3	531950
32303	fussey, professor d	2	215563
10139	marland, mr d	1	40377
1012	basden, dr a	6	848174
16633	watson, dr d	4	3236792
36467	fraser, mrs s	1	41320
66018	fairbank, professor jct	1	226445
-452493	murphy, professor r	4	344965
9607	llewellyn, mr d	2	261186
53866	barnes, professor m	2	259140
36161	christie, dr i	1	138383
35683	birrell, professor g	1	136515
14999	stanway, dr r	2	205323
10043	male, professor s	3	192373
14485	sinclair, professor j	2	236506
8028	ingham, professor db	7	783966
40527	jensen, dr j	1	172270
16225	van isacker, dr p	2	922640
75487	martin, dr j	1	196153
1494	blake, dr a	1	70433
-449230	wyatt, professor j	1	139149
16918	white, dr p	1	79151
43528	sokolovski, dr d	3	942791
10477	mccullough, professor rw	7	3312413
4689	edmonds, professor ea	9	1069586
45719	asghari, dr m	1	116912
42494	durrant, dr j	2	348224
6478	groves, dr g	2	143595
7543	holloway, professor s	5	11947575
