Id	Label	Num	Val
1491	blair, professor g	2	980489
1494	blake, dr a	1	70433
1500	blake, dr r	1	56054
1493	blake, professor a	5	371417
46296	blake, professor aj	3	715130
1503	blake, professor j	3	162105
1504	blakeborough, professor a	5	373496
1509	blamire, professor m	19	3376195
1510	blanchard, mr b	5	347837
37191	blanchet, mr p	2	194438
31350	blanchflower, mr w	1	112256
27846	bland, dr c	2	133863
58148	bland, dr t	1	95507
1513	bland, professor jac	18	1780134
41037	blandford, professor a	2	380658
1524	bleasdale, dr c	1	6141
34557	bleijs, dr j	3	186619
1526	bleloch, professor a	2	252977
45358	blencowe, dr m	1	32100
1512	blend, dr j	1	28617
36034	blenkinsop, dr p	3	225636
1532	block, professor h	5	309790
1533	blockley, professor d	9	784347
1534	blood, professor p	17	1549282
1540	bloor, dr m	6	1015152
1541	bloor, professor d	10	687731
31867	bloor, professor m	3	636075
1543	blott, dr b	3	779644
49979	blount, professor g	2	148199
1545	blow, professor d	1	24000
26239	blow, professor k	1	1007160
1547	blower, professor p	2	167671
57725	blowey, dr jf	2	127055
1550	bloxham, mr p	1	125502
64660	blundell, professor m	1	34879
38091	blundell, professor s	6	1213923
1552	blundell, professor sir t	1	274000
1554	blunn, professor g	3	484025
28073	blunt, dr l	1	120853
53872	blunt, professor l	1	120853
43594	blyth, dr c	1	3093556
1557	blythe, dr h	5	425812
57895	blythe, professor p	1	135700
1558	boaden, professor r	3	303445
1559	boag, professor n m	3	231616
1562	board, mr m	3	194155
1563	board, professor k	5	662115
37897	boardman, mr p	1	85253
1566	boardman, professor a	7	391026
21247	boardman, professor j	7	1427995
35650	bober, professor m	1	148131
29318	bobrowski, mr r	1	187619
56820	boca, professor f	1	56423
1571	bochmann, professor m	24	1947607
61455	bod, professor l	1	229361
1574	boddy, mr d	1	257248
1578	boden, dr p	2	227760
1577	boden, professor n	17	1796706
1584	bogle, professor i	2	112031
1586	bohm, professor d	1	42814
56494	boiten, dr e	1	131148
54186	bojarevics, dr v	1	139324
1590	boldyreff, professor c	1	177703
1592	bollobas, professor b	3	27427
1593	bolouri, professor h	2	192681
26556	bolton, dr a	1	52414
1597	bolton, dr j	2	30164
1602	bolton, professor dj	2	78958
1604	bolton, professor hr	2	627496
21566	bolton, professor j	2	301830
1598	bolton, professor md	4	534228
41208	bommer, professor j	2	191580
51208	bonar-law, dr rp	1	50239
27692	bond, dr t	2	3558303
1615	bond, mr p	1	79640
41669	bond, professor d	1	60636
48606	bond, professor g	2	153361
39092	bonet, professor j	3	320562
1622	bonfield, professor w	8	12584381
41281	bonner, dr jvh	1	103527
1626	bonnett, professor r	1	51650
1627	bonney, professor m	1	128244
1629	bonsall, professor pw	6	870632
66003	bonshek, dr r	1	250022
1633	booker, dr gr	11	1211260
21338	booker-milburn, professor ki	8	615215
47472	boons, professor g	4	446872
1637	boot, dr jc	3	321283
1640	booth, dr b	1	214393
37063	booth, dr b	1	134467
1641	booth, dr c	7	440772
1648	booth, dr k	2	118301
1649	booth, dr n	1	29800
21564	booth, dr w	1	134467
1651	booth, mr a	1	126379
1647	booth, professor j	3	104490
1655	boothroyd, professor at	8	4612290
21281	borcherds, professor r	1	95568
40963	borchers, professor dl	1	137036
1662	bornat, professor r	2	226669
43762	borodich, professor f	1	5350
27249	borovik, professor a	1	7995
27091	borthwick, professor agl	10	899462
37636	boshier, dr m g	5	2193719
1674	boswell, professor l	3	569108
76456	botchway, professor sw	1	144137
1676	bott, dr t	2	159894
24898	bottaci, dr l	1	77805
1684	bottrell, professor s	2	100593
26612	bouazza-marouf, dr k	1	163960
56628	bouchart, dr f	1	45549
45461	bouchlaghem, professor d	2	70945
58711	boughton, dr n	2	386624
70419	boulter, mr p	1	95805
18818	bounds, professor d	2	357238
21881	bounds, professor d	1	251757
29510	bourne, professor nk	2	355937
37773	boussabaine, dr h	1	109234
59415	boussakta, professor s	1	51133
70478	bouwmeester, dr d	1	526312
1695	bovey, dr jd	1	130513
46265	bowcock, dr p	1	1975
40105	bowden, professor a	1	388370
75106	bowden, professor g	1	182758
32020	bowditch, professor b	1	115567
32122	bowen, dr j	1	139752
1704	bowen, dr r	1	66992
66318	bowen, mr d	1	143559
60157	bowen, professor c	1	56711
1708	bowen, professor d	2	340153
1703	bowen, professor p	3	329615
40837	bowen, professor p	1	84600
72898	bowen, professor p	9	1390007
22301	bowen, professor wr	7	1610942
1712	bower, professor dj	1	31259
29860	bowers, dr j	1	72110
37051	bowers, dr r	1	142573
1715	bowers, professor ja	1	60241
1718	bowes, professor s	1	172898
32124	bowker, professor m	4	7396279
25370	bowker, professor p	1	44831
28267	bowler, dr j	2	110636
61323	bowler, professor dr	1	108981
1721	bowler, professor kc	1	74765
1727	bowley, professor r	6	722202
1732	bowman, professor a w	2	62357
1734	bowman, professor b	3	449689
34639	bowman, professor h	3	308638
1735	bowman, professor r	4	456857
63642	bown, professor s	1	3700
-17651	bowring, professor nj	1	606707
1745	bowtell, professor r	2	305533
1746	bowyer, dr a	4	1162891
1750	boxer, professor d	1	84732
1751	boyce, dr j	2	129798
1754	boyd, dr a	2	138388
21945	boyd, dr c	2	75418
34132	boyd, dr d	2	231771
37322	boyd, dr s	1	138672
1756	boyd, professor d	1	51997
1760	boyd, professor dr	1	96852
1758	boyd, professor i	7	942706
1762	boyd, professor t	2	125475
1764	boyde, professor a	1	62680
1765	boyes, dr a	2	290260
1775	boyle, dr jd	1	118097
1771	boyle, dr l	1	4500
21978	boyle, dr w	1	10000
1774	boyle, professor g	2	150394
1770	boyle, professor jt	4	275086
1772	boyle, professor r	7	492356
1781	brace, mr g	1	77227
1784	brackenbury, dr l	2	352447
50505	brackstone, dr m	2	79531
1786	bradberry, dr g	7	688995
29359	braddick, professor o	2	121062
31161	braden, professor h	2	20165
1791	braden, professor m	1	165673
29466	bradfield, dr j	4	521596
1794	bradford, dr g	5	1567564
1795	bradford, dr r	1	168779
1796	bradford, mr d	1	72680
41776	bradley, dr di	3	1007312
1800	bradley, dr kj	8	1501920
22675	bradley, dr r	3	312966
1809	bradley, professor d	12	1222711
1810	bradley, professor d	1	59764
39881	bradley, professor d	4	985174
1799	bradley, professor ddc	27	3498465
70339	bradley, professor j	1	210203
45429	bradley, professor jw	7	600125
1801	bradley, professor m	7	1556689
45677	bradley, professor m s a	4	1235110
1807	bradley, professor r	2	182443
43870	bradley, professor rh	2	71969
42148	bradshaw, dr m	1	157806
1819	bradshaw, professor a	6	1240569
1816	bradshaw, professor j	1	3940
1822	bradshaw, professor w	3	75695
23376	brady, professor j	2	232765
79518	brady, professor sir jm	15	2315526
54005	brady, professor tm	1	344343
1830	braiden, professor p	9	4969843
1832	brailsford, professor d	1	72344
34553	brain, dr k	2	106274
37967	braithwaite, professor ns	8	695445
1841	bramer, professor m	1	190097
48646	bramley, dr a	2	206809
1843	bramley, dr j	1	1250
1845	bramley, professor a	5	828582
39405	bramwell, professor s	1	38575
1847	branch, dr s	1	3000
1850	brand, dr s	4	445876
46110	brandeburg, professor a	1	1332
68130	brandon, professor np	3	585501
1856	brandon, professor p	11	1682887
1862	branford, professor d	4	5358839
1865	bransden, professor b	3	1680586
1867	brass, professor a	1	177636
51433	braunstein, professor sl	2	103197
35529	braven, dr j	1	195591
1875	bray, professor aj	7	858100
1876	bray, professor k	10	726478
1877	bray, professor r	2	152461
1880	brdys, professor m	1	166159
30934	breare, mr a	1	62276
1885	brebner, professor g	2	241904
29684	breckenridge, dr l	1	366867
27760	bree, professor d	1	38604
42473	breen, dr d	1	171734
1888	breen, professor c	1	51015
66105	breese, dr m	2	968241
25429	breheny, professor mj	2	96778
1893	bremble, dr g	1	100963
36367	brennan, professor fp	2	280535
39328	brennan, professor mj	4	727386
1897	brenner, dr s	2	59987
1898	brenton, professor ag	4	543852
1899	brereton, dr m	1	177630
1900	brereton, professor p	1	161351
1901	brereton, professor rg	2	97193
35393	bresnen, dr g	1	38885
41199	bresnen, professor m	2	204864
43553	bressloff, professor p	1	121780
1906	brett, professor p	1	129360
1909	brewer, professor d	4	129836
1911	brewis, dr d	1	122153
49445	brewster, professor sa	3	639204
58565	briarty, dr l	1	143956
21304	briddon, dr p	2	114174
1917	bridge, mr d	3	568353
1920	bridge, professor b	4	377420
63063	bridgeman, dr aj	2	51350
52887	bridges, dr a	1	34426
49128	bridges, professor tj	1	1300
1924	bridgwater, professor av	1	116368
1925	bridgwater, professor j	6	991399
43555	bridson, professor m	2	175398
1926	brier, dr p	1	98479
28629	briggs, dr a	2	250982
-28877	briggs, professor dj	2	260047
1932	briggs, professor g	4	8184930
77862	briggs, professor gad	12	9231085
34229	bright, mr j	1	123660
50857	bright, professor kt	6	734032
1938	brignell, professor s	2	458008
1939	brimacombe, professor j	1	73328
27058	brindley, dr j	1	121697
1941	brindley, professor j	16	890975
1942	brink, dr d	3	61822
1944	brinkman, professor aw	3	269233
1945	brinkworth, professor b	2	192297
1946	brinson, dr p	1	75246
60362	brint, dr a	1	47996
1947	briscoe, professor b	9	1643237
1948	briscoe, professor ej	1	125110
37168	brisdon, dr a	2	225532
1949	brisdon, dr b	3	351481
38223	bristow, professor al	1	104236
34540	bristowe, dr p	5	240727
1950	britland, dr s	1	36248
1951	britter, professor r	4	251812
21809	britton, mrs c	2	82917
45575	brna, professor p	2	12783
1965	brocklehurst, professor k	1	72865
1967	brocklesby, dr w	5	2862274
21871	broda, dr k	1	172909
45422	broderick, dr n	1	122015
61437	broderick, dr n	1	122015
51120	brodie, mrs j	1	251765
1973	brodlie, professor kw	4	433878
1974	broers, lord a	3	386687
1976	bromhead, professor e	1	71430
1979	bron, professor aj	1	83537
1981	brook, dr p	1	58089
1982	brook, mr r	1	18789
33247	brook, professor ra	1	51114
1983	brook, professor sir rj	1	49189
48482	brooke, dr c	1	171544
1985	brooke, dr g	6	732802
1986	brooke, dr n	1	128087
1989	brookes, dr cjb	1	4500
45419	brookes, dr e	1	158313
1994	brookes, mr dm	1	124406
1995	brookes, professor c	3	549591
24205	brookes, professor g	1	58467
102051	brookes, professor n	2	158115
1997	brookfield, dr d	3	751079
2001	brooks, dr j	3	295583
31230	brooks, dr p	1	69580
35407	brooks, dr p	2	174018
2002	brooks, dr r	3	259699
2006	brooks, professor b	4	349963
34048	brooks, professor j	3	420309
49053	brooks, professor sp	2	94592
2010	broome, dr b	3	262036
2012	broomhead, mr p	4	528059
42123	broomhead, professor d	6	447521
2018	brouard, professor m	3	528943
35811	broughton, mr t	6	853261
2026	brown, dr a	1	27877
2029	brown, dr a	1	72765
2034	brown, dr c	2	490700
2076	brown, dr c	1	104588
34679	brown, dr c	1	7275
2035	brown, dr d	3	227657
2037	brown, dr d	1	97770
2042	brown, dr d	1	108283
2047	brown, dr f	2	207146
42553	brown, dr j	2	302990
49131	brown, dr j	1	171049
32722	brown, dr jm	11	1126128
21224	brown, dr jw	2	123282
2054	brown, dr m	1	175222
40480	brown, dr m	1	188431
54450	brown, dr m	1	50961
54795	brown, dr p	2	100985
2073	brown, dr t	1	71260
2075	brown, mr c	1	64496
39303	brown, mr c	1	1745
63387	brown, mr d	1	133161
36978	brown, mr k	1	57497
26881	brown, mr r	1	125565
2022	brown, professor ad	8	887043
2091	brown, professor b	8	1066957
2031	brown, professor bm	10	316155
2092	brown, professor c	1	391061
71035	brown, professor cv	1	33453
2041	brown, professor dr	4	533507
28332	brown, professor g	3	270214
2087	brown, professor h	1	169483
68151	brown, professor jm	1	301152
25194	brown, professor k	7	703121
51666	brown, professor k	1	42020
2101	brown, professor ka	1	105983
2102	brown, professor m	7	1936670
69857	brown, professor m	1	52871
2057	brown, professor m w	2	345675
2059	brown, professor n	1	95402
2106	brown, professor p	10	466260
68410	brown, professor pd	2	294875
27158	brown, professor r	6	88227
2062	brown, professor ra	3	125181
52838	brown, professor rcd	1	51883
2067	brown, professor s	6	595839
2110	brown, professor s	9	1154870
21309	brown, professor sn	1	100746
26236	brown, professor t	3	402213
38151	brown, professor t	3	397034
58677	brown, professor w	1	206718
50844	browne, professor m	2	57399
63519	browne, professor m	1	175222
2118	browning, professor p	3	814847
2119	brownjohn, dr j	1	165949
50344	brownjohn, professor jmw	1	165949
32338	bruce, dr b	1	70128
2128	bruce, dr j	1	128746
40329	bruce, dr t	5	647706
2124	bruce, professor a	1	92100
51106	bruce, professor a	6	385175
2126	bruce, professor d	11	1095888
2127	bruce, professor i	5	847450
2135	bruce, professor jw	10	311833
48133	bruce, professor m	4	290033
2131	bruce, professor n	2	132870
2132	bruce, professor p	14	1646487
27496	bruce, professor v	2	283980
2140	brummell, dr m	1	198481
2143	brunn, dr p	2	158020
2144	brunnschweiler, dr a	5	21473806
2148	brunton, dr j	1	194183
53199	brust, professor m	1	118065
2151	bruun, dr h	5	509799
2154	bryanston-cross, professor p	3	397011
2158	bryant, dr r	1	146165
-179978	bryant, professor a	1	80795
2162	bryant, professor g	1	9603043
2163	bryant, professor ja	1	58172
2159	bryant, professor r m	4	15150
2166	bryce, professor m	18	1583385
2169	bryden, dr i	2	243946
2171	brydon, professor d	2	72361
29222	brydson, professor rmd	12	1651626
61329	brzezinski, professor t	1	224020
39489	brzezniak, professor z	4	9800
2182	buchanan, professor j	1	62715
2184	buck, dr b	10	294380
55620	buckingham shum, dr j	1	2250
2188	buckingham, dr d	1	55271
2190	buckingham, professor a	1	3000
40869	buckland, professor st	1	137036
2194	buckley, dr c	1	175592
2198	buckley, dr r	2	267835
31364	buckley, mr k	1	112111
29293	buckley, professor cp	3	469902
23840	bucknall, professor c	6	482450
72792	bucknall, professor d	1	47921
2202	buckton, professor g	1	47940
2203	budd, professor c	6	314534
-23413	budd, professor pm	3	313020
2206	budgen, professor d	2	202950
52764	budimir, dr d	1	51898
2208	buenfeld, professor nr	15	1473825
2209	buffham, professor b	5	799078
47678	buffoni, dr b	1	38328
21285	bugg, professor tdh	3	186098
70443	bugmann, dr g	1	154641
23908	buhmann, dr m	1	1525
2211	buist, dr g	1	78342
2215	bull, dr jw	5	6022308
2212	bull, professor d	8	1330062
45188	bull, professor s	1	109600
2220	buller, professor g	6	3316691
2222	bullett, professor b	4	239620
2221	bullett, professor s	2	122909
2224	bullingham, professor j	2	192697
2226	bullock, dr j	1	15988
2228	bullock, professor gn	6	1308191
2230	bullough, dr t	7	724550
2231	bullough, mr w	4	340030
2232	bullough, professor r	5	186245
34291	bulman, professor d	2	209098
2240	bumby, dr jr	2	207530
50373	bunce, dr lj	1	3500
2242	bunce, dr r	1	127750
2244	bundy, professor a	13	3792491
2245	bungey, professor j	8	727658
2248	bunn, professor p	1	314790
2249	bunning, dr j	1	54295
61178	burbidge, dr a	1	197759
97564	burbidge, professor a	3	299981
2253	burch, professor r	18	2344039
2255	burcher, professor r	3	162209
2256	burd, dr hj	4	336732
76745	burd, professor l	1	196886
22419	burdekin, dr m	9	717704
2259	burdekin, professor m	2	257479
2260	burden, dr t	2	198812
2261	burdess, professor j	10	1706444
42940	burdett, dr a	3	450159
2263	burdett, dr c	1	92643
38740	burenkov, professor v	2	9750
2269	burge, dr s	2	216172
2270	burge, mr p	1	97424
2271	burge, professor r	3	113670
51129	burgess, dr a	1	75884
2276	burgess, dr c	1	51112
2282	burgess, dr d	5	5081646
42338	burgess, dr wg	1	103454
2278	burgess, professor iw	7	739538
27422	burgess, professor r	1	117735
55055	burgess, professor s	1	192840
2285	burgoyne, professor c	2	276305
-425540	burke, dr jf	2	152461
21539	burke, dr s	1	67465
36435	burke, professor ek	2	465206
2291	burke, professor pg	8	3290135
2294	burland, professor j	8	1258755
2295	burley, dr e	1	60522
2296	burley, dr r	1	31572
45916	burley, mr g	1	40187
2298	burmester, dr m	2	6386
2299	burn, dr g	1	70178
55350	burn, dr k	1	50020
27182	burn, professor p	11	8649389
51677	burn-thornton, dr k	1	26057
2300	burnard, mr l	2	260701
34887	burnell-gray, dr j	1	170272
2302	burnett, professor k	16	5567279
2305	burnham, professor k	1	29045
37904	burns, dr p	1	65247
2307	burns, professor a	7	1279284
33861	burns, professor d	1	5475
2317	burns, professor n	10	1116495
2313	burns, professor r	10	689961
2318	burnside, dr bm	6	554031
2320	burr, professor ag	2	243604
2323	burren, professor j	1	209296
40251	burroughs, professor n	1	9822
61423	burrows, dr a	1	247998
49125	burrows, professor a	3	196125
2329	burrows, professor c.r	15	5359083
2327	burrows, professor r	7	623805
2331	burstall, professor fe	1	104054
2332	burstall, professor r	3	910615
2333	burstein, professor gt	2	261899
32476	burt, dr j	4	363500
2336	burt, mr b	1	167096
26970	burton, dr j	1	175250
41174	burton, dr na	2	254810
57779	burton, professor a	2	558079
2338	burton, professor am	3	644249
2341	burton, professor dr	2	289745
67154	burton, professor e	1	182675
2349	bury, dr b	1	80729
34084	busby, dr j	4	167111
44628	busch, professor p	1	6650
2353	bush, dr a	3	411500
53762	bush, dr a	1	225161
36610	bush, dr i	2	86849
51222	bush, mr s	1	34879
2357	bushby, professor rj	10	1119053
2360	bushnell, professor c	3	18575
39907	bushnell-wye, dr g	1	172054
38032	busso, professor e	3	499992
2362	bustard, professor dw	1	78616
2368	butcher, dr r	1	30000
2369	butcher, mr r	2	203645
29698	butcher, professor j	1	124250
2371	butcher, professor p	5	81091
42609	butler, dr ap	1	121696
2381	butler, dr m	2	124367
2382	butler, dr m	1	136083
2395	butler, dr m	2	124367
34303	butler, dr t	3	362318
2376	butler, professor c	1	172767
2388	butler, professor d	17	1099501
30909	butler, professor j	2	323939
47793	butler, professor m	4	521322
2383	butler, professor pa	4	8230428
2390	butler, professor r	6	375550
-3649	buttar, dr cm	1	143604
31268	butterfield, dr k	1	63350
34495	butterfield, mr g	1	120687
