Id	Label	Num	Val
1951	britter, professor r	3	1026200
40151	luk, professor w	8	3133145
86365	williams, dr em	1	62272
28275	midha, dr p	1	6950
59970	stratmann, dr b	2	58995
9197	latham, dr j	1	469567
98476	suddell, dr b	1	162505
-186160	montana, professor g	1	399959
98123	lucas, dr k	1	369133
-110559	o'reilly, professor rk	7	2369293
125937	bailey, mr p	1	246060
107015	surridge, dr m	2	661494
33890	christie, professor r	8	7647059
50628	wild, dr c	1	4045790
10566	mcintosh, professor ac	3	2600453
16698	weatherill, professor n	16	4927693
97709	pugh, ms i	6	712061
49970	goldberg, professor la	8	1010414
-6495	dong, professor f	3	251652
2240	bumby, dr jr	3	739106
3017	claypole, professor t	11	7212897
12138	pashby, professor i	2	9984511
80986	anderson, dr a	1	60953
114405	ramsay, dr rr	1	2304189
-206076	giacomin, professor j	1	148100
115889	marenduzzo, dr d	3	4371154
90631	vassilicos, dr j	1	9404
69583	jiang, professor j	3	163843
-22205	rae, dr j	1	84254
29803	schlindwein, dr fs	1	232025
1598	bolton, professor md	4	2677207
85889	johnson, dr cg	3	549099
91422	rudd, mr d	7	2150156
-83926	potthast, professor r	3	759759
125726	stratford, dr tj	1	46454
-165362	bos, dr j	1	603526
61298	jackson, dr t	4	8485726
2579	carr, professor cm	1	570876
94987	garrahan, professor jp	2	1897764
47642	wigley, dr g	2	680306
1289	berry, professor a	2	121014
115879	van den bogaard, mrs c	1	954870
100675	chrisp, dr c	1	268322
73396	soutis, professor c	5	5262026
89405	brujic-okretic, dr v	1	262951
96775	turchetta, dr r	2	1443098
11382	murray, mr k	1	62761
74076	tian, professor g	12	1697140
33120	segal, professor d	5	1569569
128333	williams, professor am	2	257870
34880	zdrahal, dr z	2	444027
10005	main, dr p	1	239377
83287	newell, professor h	1	418331
44110	macgill, professor s	1	34906
-402956	sviridenko, professor m	1	3768168
21323	crocombe, professor ad	3	174516
-449254	sweeney, professor j	3	214029
-17707	mitchell, dr nc	1	260742
4332	donnelly, professor s	3	6514738
117094	barber, dr s	1	12648
3518	cropper, dr md	1	1236702
123588	rendell, professor j	1	50578
-69977	johnson, dr sj	1	386627
56667	toumi, professor r	2	130887
121359	main, professor p	4	2213800
36614	haines, professor k	2	1570258
1174	bell, professor kl	3	597321
12309	penz, professor f	2	165582
55256	samuels, dr d	1	221029
69545	jensen, professor o	6	2807641
17302	wilson, professor pa	2	601387
106167	khlobystov, professor a	8	5789665
76575	arnold, dr as	6	1534981
-165577	wood, dr aj	1	374443
67596	nieuwenhuijsen, dr mj	2	855705
-364412	pink, professor dac	3	6955998
112336	wu, professor w	2	116454
25230	billings, professor sa	12	4381330
17133	williams, dr e	2	192903
-190104	sanchez, dr mj	2	2065378
95297	di  paolo, professor e	2	570313
16685	way, dr j	1	25473
58408	dautenhahn, professor k	4	145310
116210	grantham, dr a	1	233372
93353	parker, professor ma	3	1046553
88500	edwards, professor p	1	178777
-25040	crump, professor m	2	787422
119180	eldridge, dr s	3	2479765
14479	sinclair, professor d	11	12045250
-168452	kelly, mrs l	12	4117353
29401	revell, professor pa	2	538012
42265	kemp, dr i	1	109667
74590	baker, dr rt	3	2606833
400	applebaum, professor d	1	6625
45	ackland, professor gj	11	17793507
7057	hazan, professor vl	1	204696
11866	organ, dr sj	1	61394
101737	coles, professor r	5	4151413
-2871	miller, professor af	3	1173326
-9543	nobles, dr p	1	229978
50322	thornhill, dr d	2	95632
73905	kinnersley, dr r	2	340914
119795	haque, dr sa	5	5517145
43821	taylor, professor k	1	119348
-172135	coppo, dr p	1	461183
-31374	edwards-jones, professor v	8	1351383
122926	mares, dr c	1	53187
40696	howe, dr a	1	41653
-185867	pearce, mr t	6	664647
-21521	lecchini visintini, dr a	2	375609
39423	o'brien, professor p	21	7661337
110404	knaggs, miss a	4	9398443
63576	pugh, dr a	2	338162
4972	evans, dr n	1	57318
16662	watt, dr c	2	380507
82431	van der heijden, professor g	5	848448
96586	frampton, professor f	1	2399800
94933	thomas, professor s	1	82274
62235	stipidis, professor e	1	163278
79128	evans, dr r	2	775586
69603	fernandes, dr aaa	4	1153838
120848	morley, dr na	2	197966
-184082	chung, dr pj	1	338759
68793	gibbons, dr gj	2	14540215
111815	cussen, dr e	1	374816
83475	mooney, dr d	1	63392
104188	goodwin, professor p	2	187782
-198718	vorobev, dr a	2	639809
91506	jones, professor g	1	461906
-207124	ivanchenko, professor m	1	819506
96138	lawrence, professor nd	3	467063
21537	nutt, professor b	2	654021
81525	grimmett, professor g	1	13282
36335	laptev, professor a	1	15674
91484	jarvis, mr im	11	3944527
92236	long, dr p	1	118159
4477	duck, professor p	3	633603
46225	coutts, dr dw	2	109299
5413	forgan, professor em	6	9024533
7877	humphreys, professor g	1	219173
262	allinson, professor nm	8	10832064
18334	ma, dr t	3	1281868
4023	day, professor aj	2	173694
118164	reading, professor m	3	770123
41117	lucas-smith, dr ajh	1	14400
-117299	libkin, professor l	4	2267314
106721	friderikos, dr v	2	773275
-59205	macleod, professor m	2	2976643
9519	limebeer, professor d	6	9222474
88502	sahinkaya, professor mn	5	1064135
106828	poojari, dr c	2	19037
82227	glover, dr pm	5	1384838
84397	saumarez, dr rc	1	320332
101020	ma, dr t	1	323687
75068	brace, dr n	1	90524
49898	davies, dr s	1	388271
41112	simons, professor bd	6	9570881
14544	slade, professor rct	10	8555881
65811	clark, professor jc	2	1114585
52731	cunningham, dr jl	1	98500
69933	stewart, professor bg	1	109667
112111	shihab, dr ai	1	82620
75224	iliopoulos, professor c	3	258105
106541	haklay, professor m(	2	1167708
109355	murray-rust, professor p	1	676835
103323	lang, professor z	4	2131720
507	ashfold, professor mnr	16	15909008
7774	hubbard, professor r	1	405574
76432	skryabin, professor d	9	4836107
66607	williams, professor scr	3	4403890
122301	rongong, dr ja	2	855373
91632	thomas, dr tg	5	854043
6357	greer, professor al	4	2311864
8774	kerali, professor h	1	320524
93623	edwards, dr c	5	3050620
87797	williams, professor ck	6	1562463
-200272	kennerley, dr aj	1	2125910
76916	bluck, dr mj	2	231884
80799	ashworth, dr s	1	145672
91636	pike, professor g	2	149611
1876	bray, professor k	1	336339
-124017	christley, dr rm	1	76449
86007	lettieri, professor p	4	1729975
-188117	subramanian, professor s	3	1361777
1554	blunn, professor g	6	1267776
24978	latimer, professor c	3	315794
94803	nadendla, dr h	3	383865
-87004	wang, professor c	1	907554
103855	rayner, mr m	5	13306328
91372	hewitt, ms jm	7	37728887
64685	galloway, dr am	1	407343
14822	soothill, professor kl	1	169602
17161	williams, professor p	13	12110464
-26249	pyner, dr s	1	1047571
99763	mitchell, professor j	1	3828143
115654	windmill, dr jfc	1	1010648
46345	berry, dr e	6	468656
132034	begg, mr j	1	15277
45756	mokaya, professor r	4	3823430
36444	wilson, dr ms	2	286909
11149	morgan, professor ed	1	18011
10299	matthew, professor j	2	115734
94592	eldabi, dr t	1	1135688
32134	davidson, dr p	1	199508
103654	sweeney, professor sj	5	2029099
65654	price, professor m	3	547395
77063	duke, professor t	2	1606909
35166	richardson, professor ie	1	295268
15636	tew, mr ai	2	493333
96938	zhang, professor t	2	69742
-203207	stafford, dr a	1	2094702
109736	walkinshaw, dr n	1	19772
-248843	grenfell, dr j r a	1	201244
92435	green, mrs l	10	41070877
117002	coca, professor d	6	2805211
-212474	thomas, professor dw	1	530557
40177	gould, dr ir	2	689045
120727	young, dr m	1	41026
101451	new, professor m	1	299958
-3716	robert, professor d	2	3318807
3319	cooper, dr il	1	200861
-111082	evans, dr n	1	4226934
80881	allam, professor j	1	122191
98490	murphy, dr dt	4	255141
90568	nutt, professor w	1	86957
28216	williams, dr m	2	446697
105628	kirkilionis, dr ma	2	1504946
21666	byers brown, professor w	1	264874
-114021	cooper, professor ar	1	2250282
29584	martin, professor eb	24	17008696
-108554	thomas, mr r	3	742500
-15485	zanchetta, professor p	1	758646
60596	smith, dr nw	2	956008
14120	segal, professor d	1	16421
-273787	zhang, professor k	1	114335
9959	macpherson, dr de	1	322097
124880	o'sullivan, dr g	2	376346
121768	wilson, ms ja	1	59893
53010	jackman, dr s	2	253056
-469254	bowers, professor j	1	12100779
101281	rajarajan, professor m	2	151272
77658	al-shamma'a, professor a	4	453675
6142	gosman, dr ad	3	1255030
6362	gregg, professor j	1	60411
6412	griffiths, dr d	1	50147
23448	kelly, dr dr	1	383931
92491	hart, mrs h	1	127578
110414	ip, ms m	8	34126774
82828	kashtalyan, professor m	4	1082415
-107414	whalley, dr bj	1	435856
68565	kyprianou, professor ae	6	233388
-7217	hamilton, mr a	1	2311087
10236	martin, professor uh	7	1469816
17707	young, dr r	4	32878067
120444	millstone, professor ep	1	155095
1108	beaumont, professor s	1	978131
9682	long, professor ae	5	581852
94384	fasli, professor m	1	278271
21923	moore, professor t	9	14230468
382	angus, professor jas	3	500145
54880	hamilton, dr r	1	98037
82637	coleman, professor p	2	180931
5424	forsyth, professor t	3	2561320
55504	yang, professor z	3	801905
91393	dalton, professor s	3	168139
112061	chapman, dr p	1	107945
22205	hallam, dr kr	2	4634295
-100733	murphy, dr m	1	201041
5004	evans, professor j	6	5693397
53333	petzing, dr j	3	693720
-6694	ali, professor s	1	96613
87358	zakharyaschev, professor m	13	5607012
43168	dupont, dr v	5	12081084
-249197	soares indrusiak, dr l	1	622511
65557	campain, mr d	1	3423577
9620	lloyd, professor aw	8	1321778
108100	smolyarenko, dr ie	2	622164
35868	gomm, dr jb	1	62908
4823	elliott, mr d	2	1046448
17688	young, dr a	1	235548
46347	herd, dr j	3	334012
106063	mckeon, professor b	1	777928
33935	baker, mr n	1	480577
106640	terry, professor jr	2	1993085
-181217	kudumakis, dr p	2	1030184
111189	knaggs, miss s	2	3378212
-191578	morgan, ms j	1	176183
-7039	clarke, professor ml	1	111180
63189	woodley, mrs s	2	216978
38013	pilidis, professor p	4	1071502
-25644	sung, dr acm	1	606628
-27189	eriksson, dr sj	1	1975074
41915	emerson, professor d	9	1437905
-89337	clark, dr r	2	527295
-136460	cadby, dr aj	3	746749
13802	sadler, professor pj	6	5041117
-199624	bown, ms as	1	15277
21678	west, professor j	4	418644
-143737	stone, dr h	2	4194951
16217	van den berg, professor m	1	18210
81633	aeschlimann, professor d	1	138028
127127	clegg, dr ps	3	4185755
-70780	mulvaney-johnson, dr l	1	127438
37915	florence, professor a	1	403457
104938	speake, miss j	14	18549033
88786	platt, mr j	1	893300
10060	mamdani, professor e	1	15402
96843	brownsell, dr s	1	573855
8882	kingman, sir j	5	4408887
11484	nelmes, professor rj	3	12446414
116311	mason, mr s	2	375148
11753	o'hagan, professor d	8	2269853
80907	leung, dr t	1	2200
2041	brown, professor dr	3	434290
-11808	rio, dr mj	3	1004210
79744	leimkuhler, professor b	5	4979058
31964	williams, professor ac	2	991351
96004	cook, mr d	2	151365
81296	henderson, dr r	2	141274
123858	taylor, professor pc	3	2936536
78245	fang, professor t	1	173072
63480	parks, dr gt	5	11679356
50602	fernando, professor t	8	8794154
31998	guilford, professor t	1	354573
48741	taylor, dr p	3	512009
69392	davidson, professor b	1	77629
68325	tavernor, dr a	2	957826
3119	codling, professor k	1	27009
-197840	hopkins, mr pd	2	1894932
14981	standring, dr p	3	16157764
-70595	sefcik, professor j	1	673438
82757	feng, professor y	4	861029
-21005	woods, professor d	1	415486
57287	luxton, professor rw	1	415108
13542	rogers, professor e	6	1121290
8935	kitney, professor r	4	5485138
121261	landa-silva, dr jd	4	4087996
96893	pelloni, professor b	2	315011
71088	wang, professor m	17	19795999
69234	steedman, professor m	6	291033
91740	clarke, mrs j	11	7809800
92764	lester, dr t	1	20678
122793	shirtcliffe, dr nj	1	311350
23680	nicol, professor a	9	6962129
103212	datta, dr s	1	537146
85149	kirk, professor k	5	1090785
9333	lee, professor we	7	25135995
118936	beynon, professor m	1	124051
9373	legon, professor ac	4	391826
26960	ford, professor cjb	3	8965315
1862	branford, professor d	2	919144
53525	shaw, dr d a	1	27009
65796	olliff, dr c	1	245312
-113562	fialips, dr cim	2	463591
30138	newman, dr dr	2	390416
117283	moessner, professor k	2	738990
60808	drane, professor j	1	823995
-125540	taylor, professor e	1	193875
9313	ledingham, professor k	4	8566114
15765	thomson, dr dg	1	153285
645	babiker, professor m	10	10299262
15264	stronge, professor b	1	657839
104346	dalby, professor mj	1	340919
7214	hewit, professor j	4	571616
113728	licence, professor p	4	1249351
-21406	brandhuber, professor a	1	4550
42383	younes, dr c	2	2269380
61443	balinsky, professor a	1	123595
17248	wilmers, dr g	2	4901484
32123	burton, professor gr	1	10683
44689	biggs, professor mj	8	1169482
80817	hill, dr g	2	6760263
50344	brownjohn, professor jmw	3	1513238
89692	taylor, dr p	1	56756
66277	graham, dr g	1	192667
76065	fletcher, dr la	1	31456
43995	inglesfield, professor j	4	1158250
41623	azapagic, professor a	12	12030142
37636	boshier, dr m g	4	278705
14778	snowden, professor c	2	2413139
53883	linton, dr d	7	7736206
82983	sharif, professor b	2	2418208
14444	simons, professor jp	3	972276
2062	brown, professor ra	6	1269057
70880	rees, professor r	1	77174
7410	hoare, mr d	1	237118
602	atwell, dr es	1	2185136
67971	merabti, professor m	8	591869
-77182	ott, professor r	1	4411980
10356	mayhew, professor j	2	488065
55073	cox, professor sj	3	3390433
-161956	yang, professor h	2	3626924
119222	marsden, professor bj	2	6143070
-180065	berthouze, professor nl	2	1044413
21959	medrano-cerda, dr g	2	161491
52118	mulholland, dr p	2	444027
131257	ogden, professor p	1	1375000
31781	simons, professor sjr	4	2231025
91496	powditch, mrs p	9	12798689
44361	woolley, dr si	2	211102
34621	hosea, dr tjc	2	726393
-22190	kilian, dr p	2	174507
59145	roy, professor r	5	20283768
12949	raja, professor vh	4	8498678
-190969	allam, dr o	1	374036
52871	munjiza, professor a	2	590024
-37672	theobald, dr b	2	506639
-17633	halliday, professor a	1	1812081
61581	tozer, professor dj	3	607515
4700	edwards, professor c	6	7291612
31118	garforth, dr a	3	310458
86476	addy, dr v	1	219102
10145	marquis, professor p	1	62879
52761	freegarde, dr tgm	3	1132161
78685	xing, professor jt	3	1075079
46143	greene, dr t	4	316366
9965	madden, professor pa	7	2811403
45270	griffiths, mr m	1	176486
46163	fox, professor m	16	13051339
55693	hole, dr d e	1	47579
-23699	williams, professor sr	1	81815
5270	fisher, professor r	2	430201
17634	xydeas, professor c	1	12768
10599	mckerr, dr g	2	323473
-515792	davies, professor b	1	62272
43622	kadirkamanathan, professor v	5	5548781
15499	tatlock, professor gj	4	7492299
-91536	quinn, dr ad	2	1022805
67279	pereira, dr r	3	72989
13694	rowlinson, professor p	1	3150
1706	bowen, professor jp	3	134134
16977	whitaker, professor jbc	12	1355373
34198	davies, professor me	11	2165798
-26269	paulusma, dr d	3	1024327
36286	couples, professor gd	3	1055130
55100	wainwright, dr cer	3	11268280
-187142	gough, dr c	1	101150
107917	romans, dr ej	5	1517313
93568	bagnall, dr d	1	1709753
-79345	titheridge, dr h	1	224336
38533	strigini, professor l	2	893571
71444	standing, dr jr	4	1374165
6324	green, professor pj	3	467389
95083	jamnik, dr m	4	281356
-2462	linington, professor c	1	2417759
-13288	schoepfer, professor r	1	626629
46046	noakes, dr tcq	2	2570035
72673	furnell, professor sm	1	50367
36721	walker, ms ac	2	216209
91057	o'keefe, dr s	1	362920
55355	shardlow, dr t	3	88396
51021	mckinnon, professor a	3	2228182
7458	hodgson, professor da	1	54591
34601	evans, professor k	5	1271562
10080	mann, professor r	2	414098
9251	lawson, dr g	1	256270
26776	jackson, professor sd	2	1342482
96057	dark, dr p	1	107945
81173	henderson, professor j	2	457616
56694	sauer, dr b	11	5281971
13790	rzepa, professor h s	1	253128
117837	tucker, professor p. g.	11	3538321
56791	parnovski, professor l	4	774559
50211	chen, professor x	6	1742679
116912	symons, dr dd	1	6448661
67515	myerson, professor j	2	1593099
111950	gaston, mr r	4	2624954
91604	miley, mr j	1	47814
28055	peric, professor d	5	1113883
42549	wuerger, professor sm	1	21420
59415	boussakta, professor s	4	678755
5416	forrest, dr a	2	513813
9554	linney, professor a	5	8908363
107033	warwick, professor c	1	355151
-121631	wild, professor dl	2	507889
87292	zharkova, professor v	2	73062
26712	craig, dr p	1	133757
91572	colman, mrs ba	12	6470910
17768	zisserman, professor a	1	433470
25199	green, professor m	3	440922
9551	linkens, professor da	1	285760
27489	keane, professor aj	10	11785002
-121488	dawson, professor rj	3	3041027
16533	ward, professor md	31	24139802
17176	williams, dr cjk	3	222787
117080	vrusias, dr b	1	126556
66105	breese, dr m	2	1218871
91363	moore, miss k	10	17959956
-91473	butterfield, dr j	1	2088436
111667	wong, mr cb	1	295404
44007	warburton, professor pa	13	5318432
11807	ockendon, dr h	2	927123
35442	ghassemlooy, professor z	1	60841
123819	jewitt, professor c	1	30677
916	barnes, professor p	13	9627432
58450	udrea, dr d	1	61361
50029	callard, professor re	3	1243656
70931	cox, dr rj	1	136414
92352	thomson, dr m	1	4177322
98932	altenkirch, dr t	8	1104356
97126	penzer, dr jr	3	416075
9071	kumar, dr rv	6	1170602
43887	day, dr jcc	1	163193
15285	styring, professor p	21	27472501
15284	stylios, professor gk	2	607929
93670	pickles, dr sm	6	1709594
1305	besant, professor c	1	377121
9999	mahmud, dr t	2	1462968
15477	tanner, professor bk	9	3704479
-148762	marshall, professor a	1	90332
126833	woolrich, dr mw	2	649305
3166	coles, dr g	1	200184
8815	kibble, professor twb	1	9455
94220	tjortjis, dr c	1	63253
73642	wildman, professor rd	8	1474224
10605	mckinnon, professor k	2	1305199
76612	franks, professor j	1	64498
52655	mcbrien, dr p	3	1636914
116313	leverett, mrs l	8	26468662
42399	hillston, professor j	5	1015109
-527040	joseph, professor p	4	429421
27847	blenkhorn, professor p	1	46114
65589	cullen, ms p	1	5450000
117153	neagu, professor cd	1	100072
26587	jeffrey, professor p	4	4071994
15800	thornton, professor j	1	1151228
16611	waters, professor rt	1	462878
99385	dimitriadis, dr g	4	699434
50841	seaton, professor n	4	4022309
91602	bowerman, dr c	3	246067
-2799	haseloff, professor jp	1	972909
51474	haynes, dr a	1	4041084
120212	olsen, dr s	3	994933
109721	hodgson, dr de	1	61427
7223	hewitt, professor gf	10	10879776
71304	paley, professor m	1	6000
106049	lovett, dr bw	1	60937
54755	reid, dr gd	1	135847
17188	williams, professor d	1	4226030
1770	boyle, professor jt	2	2204645
94129	martin, dr m	1	62691
44238	henneberry, professor j	2	4467877
6621	hall, professor g	4	5213073
41058	jackson, professor a	3	8818162
37352	mccarthy, professor i	1	183759
113375	andrews, professor p	1	191256
8097	izzuddin, professor ba	2	479124
21360	bell burnell, professor j	4	2335352
-185914	bond, dr j	1	420891
69332	faulkner, professor s	9	1446398
4813	elliott, dr j	2	202696
94924	barker, dr j	3	714728
52131	packman, mr j	4	3970196
38367	mckay, professor a	4	9019668
38640	scully, dr pj	2	91467
110012	bellaby, professor p	1	5938735
91603	clark, mr g	2	80900
910	barnes, dr ac	3	196446
30078	wright, professor ar	4	3563995
51078	taylor, professor c	1	7139
-442828	bogacka, dr b	1	473103
14656	smith, professor ls	4	4796171
16240	varlow, professor b	2	513085
111022	roussos, professor g	1	354407
13305	rider, dr cc	5	1862319
76165	goodship, professor a	5	2527429
-10279	hadwin, mr tp	3	6051793
52902	lascarides, professor a	1	233510
-886	gray, dr n	1	91825
10079	mann, professor nh	2	3044147
82973	nandhakumar, dr is	4	3609431
39394	kalin, professor r	13	2188435
23871	harte, professor b	1	6936103
15745	thompson, professor rc	4	1013729
115544	jeuken, dr ljc	1	267946
6929	harwood, professor cr	2	1936422
68128	manos, dr g	2	286524
26764	reid, professor k. l.	3	1552104
90639	dudek, dr p	8	5619911
32072	siew, dr wh	2	267790
68117	wilson, dr i	2	194794
89324	ault, dr g	6	19048977
104609	kerwin, professor dg	1	461837
4312	dominy, professor r	2	327962
12353	perutz, professor r	8	2340834
-172590	fedotov, dr va	2	5869714
81677	mckendrick, dr j	2	114206
68620	parker, professor c	3	766222
46217	linfield, professor eh	18	19040176
-120397	davey, dr ab	2	380132
76722	mitev, dr n	1	178852
68130	brandon, professor np	16	14766342
69194	druce, dr t	1	45763
11300	mulgrew, professor b	6	930871
84951	busby, dr j	1	104318
62373	bresnen, dr m	1	125835
66230	reddy, dr s	2	188283
21367	stone, professor aj	1	4648755
9729	lovell, professor pa	8	1467051
22036	galbraith, professor i	7	24710006
-28432	nihoyannopoulos, professor p	1	556429
-107103	meldrum, mr pi	1	50382
124960	morrice, dr na	1	895807
15061	stephen, professor ng	2	1046735
-1359	abel, professor s	1	6927
29788	peter, professor lm	15	18088743
44077	alexandrov, professor as	5	369941
116804	mitchell, dr ca	3	210622
3322	cooper, professor j	3	487917
29692	gibson, professor k	2	211587
44891	hunt, professor ja	1	265161
123097	kerridge, mr tw	1	66664
8321	jeynes, professor c	4	4695048
77704	cox, dr l	2	320707
29184	waugh, professor kc	2	492243
-170045	berwick, dr j	1	2125910
-26722	o'connor, mr p	1	291644
110365	cassidy, professor t	1	133473
107145	horak, dr p	4	1546156
105502	mostofi, dr a	1	387299
94878	elwell, professor ce	7	1937833
2294	burland, professor j	1	1111545
12869	pyle, professor ja	1	763405
34838	hamley, professor iw	18	3770224
74459	gibbons, professor j	4	746259
74946	critchley, dr p	1	109838
55713	sutcliffe, dr cj	12	8340354
84875	zilber, professor b	1	187719
96393	zhu, dr w	1	51723
53064	haile, dr s	2	593247
16738	webster, professor pj	4	3776663
32097	morris, professor aj	13	6213986
101665	hudson, dr d. a.	1	578916
81690	johns, professor m	12	8886165
-1560	allton, professor c	1	12730
-145946	heeney, professor mj	3	7376183
80329	kilsby, professor c	9	3840889
7631	hopper, professor a	3	1869249
-11211	fatah gen schieck, ms a	1	1180902
123520	meakin, dr g	1	143837
-186139	jackson, dr a	2	209250
323	anderson, professor cw	1	253450
-115276	mikolajczyk, dr k	2	1098085
73953	thomas, dr k	2	4072659
80130	currell, professor f	5	780389
83627	gowans, mr g	2	611543
128275	flower, dr d	1	434120
82109	olde daalhuis, dr ab	1	161876
130377	metje, dr n	1	1598360
3132	cohen, professor d	5	565713
2923	chryssanthopoulos, professor mk	2	427603
26613	tetlow, dr s	1	182888
66240	rees, professor j	1	3476859
32016	chandler-wilde, professor sn	12	3477457
78191	bailey, professor m	1	55476
49508	mcgarvey, dr dj	1	23508
69179	bello, dr f	4	1002817
101917	webb, dr bs	1	8007
9267	lazarus, dr cm	3	1112584
11705	noyes, professor jm	2	112771
80332	matuszewski, professor bj	4	699680
78024	tennant, dr d	1	158732
80218	harris, dr pjf	1	346189
31869	childs, professor prn	1	466134
85131	clarke, dr d	1	30652
76902	grace, professor d	1	57180
43713	williams, professor nh	3	875557
117105	alboul, dr l	1	102478
54184	dunning- lewis, dr p	2	2150430
29444	johnson, dr h	3	718450
-17651	bowring, professor nj	2	419508
46260	saunders, dr g. c.	1	70302
76672	johnston, mr i	3	608565
87295	harndy, professor f	1	477928
105371	king, professor r	3	632510
26408	knowles, professor c	2	108024
66907	cunliffe, dr dj	1	121130
52218	gilbert, professor h	1	94125
9602	livingston, professor a	8	2924300
50195	williams, dr aj	5	872101
84901	mckeown, dr d	1	148271
37656	hassard, dr j	3	3949806
12618	porter, professor jm	4	21751390
7232	hey, dr mj	1	60265
9264	laycock, dr p	1	60592
5258	fisher, dr b	1	967595
14723	smith, professor g	1	109320
1258	benson, professor tm	12	2614572
21452	hill, professor a	1	69884
93614	haehner, dr g	3	1074471
11361	murphy, professor s	1	175732
4963	evans, professor jt	4	3079090
65689	sharp, professor d	4	345327
-130798	yates, dr jr	1	272055
2212	bull, professor d	13	10179968
33074	leach, professor j	5	304217
46045	moore, professor s	8	2582808
29718	sims, professor ir	2	285414
-169647	siperstein, dr fr	2	2198652
110018	churn, dr p	1	46606
12435	phillips, professor r	8	3117091
38304	bouchard, professor pj	1	134870
68951	corti, professor a	5	1844541
50523	smith, professor g	14	21564216
14275	shields, professor tj	5	7195466
5252	firth, professor wj	3	264323
11917	oulton, mr d	1	62491
94540	jones, dr o	1	60543
22842	cooper, dr cs	2	267467
29850	holtham, professor cw	1	93735
61326	sewell, professor pm	6	3504559
95744	thomas, dr r	1	303273
21605	jenkins, professor t	1	61011
41902	bassom, professor ap	2	280889
83362	lawson, professor sw	1	66830
46551	curwell, professor sr	1	2311087
70395	papadakis, dr g	4	649836
10928	milne, professor wi	18	10797506
38151	brown, professor t	8	6968211
111209	uchino, dr t	1	573813
9318	lee, dr b	2	574685
-22878	harrison, professor gp	2	9361736
123773	kress, professor g	1	30677
-112311	indjin, dr d	1	17078
9514	lillicrap, professor s	1	220706
38536	kelly, dr p	3	383880
92175	graham, mrs s	9	4213599
110291	wansbrough, dr k	1	282163
-186552	berners-lee, professor sir tj	1	1944835
10663	mcneil, mr i	10	12591198
103407	freitas, professor a	4	983219
42490	muller-dethlefs, professor k	2	636458
56969	mamassian, dr p	2	187650
23806	duck, professor f a	3	449284
13847	salter, professor s	7	3354021
10249	mason, professor g	5	862167
85241	mezentsev, dr v	2	731098
105287	christian, dr d	1	2897087
58232	whyte, dr c	1	212786
84911	bates, dr ra	1	144633
116604	campbell, dr p	1	420860
8120	jackson, professor jd	1	28355
-81458	jones, professor b	3	12540507
73988	burton, dr jw	4	700365
100174	shaddick, dr g	1	5295
15190	stone, professor da	5	1015651
184	alder, professor r	4	604673
10426	mccarthy, professor t	3	309878
12166	patrick, professor j	1	15638
80275	mulligan, dr m	1	149812
97825	remillat, dr c	4	265957
32116	rose, professor mj	5	3058883
22071	nienow, professor a	3	1403361
-230056	cook, professor b	1	3189258
13747	russell, dr g	6	1254915
95489	mcnamara, dr am	2	564929
92760	zhao, dr l	1	127162
47630	mannan, professor s	4	918247
6598	hall, professor l	5	5292950
51894	searle, professor m	1	30147
26633	clelland, mr d	4	834490
35284	mcnaughtan, dr a	1	52161
12728	prest, professor m	6	175017
32079	makhviladze, professor georgy	2	274875
27169	kelly, professor mj	8	7084675
2783	chapman, professor j	1	311200
71283	jones, dr s	5	585730
56118	day, professor a	4	3669852
114387	tao, professor s	5	10144926
105953	buxton, professor mj	3	10476813
-173139	goodman, mrs m	10	7810197
43470	ashwin, professor p	9	789971
92250	peakall, professor j	2	4289089
24358	ridley, professor n	1	191743
87261	allan, dr p	1	1361311
-29409	schofield, dr p	1	153933
-117011	wade, dr sd	2	367657
105100	barker, dr g	1	197507
16198	utley, professor j	2	319901
-15723	hodgson, mr a	1	208610
4652	eastwood, professor m	2	289727
45932	velani, professor s	3	653477
7227	hewson, dr ac	2	234025
-173945	mccabe, professor cj	1	4886149
43858	cranton, professor wm	3	1305767
84656	assimakopoulos, professor d	1	14100
15854	timms, dr p	2	231057
16312	vinter, professor rb	8	15938712
71494	angelov, professor pp	1	12768
-10127	cameron, professor lj	1	49055
53265	symonds-tayler, mr jrn	1	69279
29768	hamilton, dr a	5	2134458
-87083	calvert, dr j	1	131533
55683	boardman, dr b	2	3531982
83265	dobson, professor j	2	345016
10653	mcnab, professor h	4	1267940
5164	ferguson, dr n	2	1024012
12759	price, professor c	1	381494
99332	foster, ms h	3	8725703
15609	telle, professor hh	4	3849421
55008	clements-croome, professor d	5	8430306
92040	greenhalf, dr w	1	265161
69724	duncan, dr a	5	504916
126556	maharatna, professor k	2	1715032
128996	smith, dr d	1	159370
26281	hockey, professor grj	3	4734942
92258	mather, dr j	1	37252
40735	young, professor i	5	2254564
38251	prosser, dr p	1	159097
11778	o'neill, professor m	4	952642
21271	keenan, professor fp	9	1160650
11506	new, professor g	5	875225
17220	willis, dr m	5	1512531
3749	dale, professor b	7	604554
116096	lujan, dr m	2	1570146
9995	mahgerefteh, professor h	1	1543879
98683	white, dr m	1	5507
71579	brodzki, professor j	6	1328520
-28670	prabhu, professor j	1	5419794
-79144	thornton, professor ca	2	985364
9980	magee, professor tr	1	121350
10958	mintz, professor b	1	168873
32243	green, professor m	1	15920
