Id	Label	Num	Val
-8997	bodanese, dr el	1	326070
17685	york, professor t	8	2868345
22176	wright, professor jr	4	771413
1036	bates, professor ca	2	252787
16850	whalley, professor r	1	170580
2298	burmester, dr m	1	3331
50260	wheel, dr m	1	137223
-219087	siebers, dr p	1	254133
78685	xing, professor jt	3	1075079
12525	plane, professor jmc	3	350306
7866	humphrey, professor v	3	623129
1177	bell, professor m	7	1151156
-161287	charchalakis, dr p	1	163278
14726	smith, professor ft	10	978020
74448	christie, professor m	5	800991
9148	lane, professor d	1	183951
9979	magee, professor j	4	1742741
4311	dominy, dr p	1	1559914
82978	lindley, dr s	1	319234
6701	hancock, professor e	3	584453
92478	sarig, professor o	1	108457
12734	pretlove, dr a	1	461906
15616	templeman, professor a	1	192868
3804	darton, professor rc	2	316581
69508	hindmarsh, dr j	1	40901
53946	cain, dr m	1	251378
96913	ding, professor y	13	3032515
65572	song, professor j	2	586392
66095	zhang, professor x	1	376769
6598	hall, professor l	5	5292950
-25425	maxwell, dr k	5	14797550
2637	cass, professor aeg	9	9319096
85382	turnbull, dr s	1	56669
70311	white, mrs s	8	6804628
-140023	mortier, dr rm	1	535620
126402	walmsley, dr pm	1	22747
-86462	de cesare, dr s	1	38652
3682	cunningham, dr i	10	11338289
76388	sweeney, dr j	1	74750
-210281	schilling, dr j	1	5176637
-113944	huppert, professor fa	1	993395
125603	mcintosh, dr bs	1	502743
76626	gardonio, professor p	3	1088487
51208	bonar-law, dr rp	1	316701
14667	smith, professor pa	6	650620
9264	laycock, dr p	1	60592
109941	wood, professor sj	1	484180
-93142	angelis, dr jj	1	6880763
69194	druce, dr t	1	45763
51705	ibberson, dr rm	1	203755
99291	austin, mr d	1	68142
22032	chung, professor pwh	8	29490771
52454	bates, professor pd	3	7459439
83475	mooney, dr d	1	63392
70787	philip, dr r	1	26691
11489	nelson, professor p	2	195061
79005	vigoda, dr e	1	3499
9479	ley, professor s	11	9433593
13152	reid, professor m	5	317962
65632	williams, dr k	3	545719
27729	walters, professor ga	7	1467188
79012	scholfield, dr a	1	5721
-157483	haggis, ms t	1	400509
103396	greatorex, ms p	1	529619
81258	harrison, professor h	1	199164
78701	wright, dr d	1	67702
17385	witton, mr j	2	269980
-21885	allen, dr mj	1	261696
6591	hall, dr gm	1	57457
17220	willis, dr m	5	1512531
97126	penzer, dr jr	3	416075
-17917	sandstede, professor b	1	5126
77621	langridge, professor s	11	2118595
93670	pickles, dr sm	6	1709594
76463	miller, dr m	1	116081
29807	lewin, professor p	6	4301721
-77944	mcinnes, professor i	1	201049
21659	prior, dr ka	9	2326847
65307	stuart, ms g	8	18685155
92725	nutter, dr p	2	653344
16334	vourdas, professor a	2	112693
32169	impey, dr sa	1	426657
92354	scott, mr d	5	471113
-3448	potter, professor jf	2	191989
87125	gheorghe, professor m	3	604046
3601	cross, dr gh	3	342924
91788	roberts, professor jc	1	64131
-29836	iles, professor r	1	780176
4047	de roeck, professor a	2	677238
128716	cardoso, dr c	1	54674
85513	braunschweig, professor h	7	928870
33069	linton, professor s	19	12975049
58024	tang, dr c	2	451489
1584	bogle, professor i	4	731670
82249	jenkins, dr m	1	40779
10619	mclean, dr m	7	1574337
42239	singer, professor m	5	4548220
72565	fleischmann, professor p	2	67880
-415266	griffin, professor r	1	418331
26543	coates, professor d	6	1623208
37646	hill, dr p	3	2382170
13614	roskilly, professor ap	4	1582336
9778	luckham, professor pf	3	1903135
77585	sferrazza, dr m	2	168909
88951	degtyarev, dr a	6	854341
5195	field, dr aj	8	2307940
23026	mavron, professor vc	4	198786
11321	mulvey, professor r	6	1784023
23398	cliffe, professor ka	6	1205928
40014	perring, dr tg	1	61775
77500	redmill, dr d	3	628610
76807	mcleod, professor cn	2	403748
40025	ji, professor m	5	1339743
23739	burnstein, dr g	1	341200
59590	jolly, professor m	7	1506064
101221	livingstone, dr c	7	1451555
70395	papadakis, dr g	4	649836
106564	jenkins, professor a	1	128935
932	barnett, professor s	9	1693233
-213275	powell, dr ak	1	846367
38059	binding, dr dm	2	339472
-117011	wade, dr sd	2	367657
3414	coupland, professor jm	5	1879312
101060	waddington, dr d	1	253248
41165	norton, professor it	1	528906
67244	sandham, professor nd	10	1933363
36444	wilson, dr ms	2	286909
75749	jia, dr x	2	97418
-187035	kahagala gamage, professor uw	3	4290000
4747	smart, dr jh	2	382165
-14644	martin, professor p	2	4955450
123032	anderson, professor rw	1	219829
42706	webb, professor b	4	2053722
8190	jardine, professor r	7	2668053
47010	bicknell, dr j	1	69651
42619	rowley, dr m	2	80715
50319	lu, dr t	2	487512
116505	wess, professor t	1	81076
55365	feldmann, professor j	6	1277365
102367	boodhoo, dr k	2	245462
109798	mcarthur, dr sl	3	1636913
105484	wright, dr n	1	282464
36261	turner-smith, dr a	1	130514
22301	bowen, professor wr	1	317009
54239	potter, professor k	6	2250214
86476	addy, dr v	1	219102
16360	wainer, professor ss	2	123271
10513	mcewen, professor k	4	3968726
8005	illingworth, professor aj	1	60780
109468	wright, dr gb	4	7980445
33055	gibson, professor g	2	899738
16565	warner, professor m	4	9379706
-161297	clark, professor pj	8	6804795
-186294	davis, professor js	1	1217154
16387	waldron, professor p	3	698894
32476	burt, dr j	2	2464006
22235	sandler, professor m	15	5225881
21829	payne, professor sj	1	337474
28454	jones, professor r	3	29209703
69570	miller, dr m	1	116081
30513	mcmorrow, professor df	4	2297687
-26383	peyerimhoff, professor n	1	631431
69277	di bernardo, professor m	3	2854828
-185315	radjenovic, dr a	2	5453831
29759	lester, dr dr	2	3344960
115257	smith, dr i	1	380454
-174164	berryman, dr f	1	466940
-25787	channon, dr a	1	423142
87905	courtial, dr jk	5	2811839
72828	johnson, professor cm	13	18354020
131198	aylett, dr mp	1	238471
4744	edyvean, dr r	5	1423022
104879	parry, dr t	1	668173
16086	turner, dr ig	1	253352
11216	morrow, professor pj	2	553616
79604	bard, professor j	1	59564
-10093	ratnarajah, professor t	3	672887
75026	read, dr dj	3	362399
55361	atkinson, dr ar	2	355516
16787	wellings, professor a	3	3474393
5971	glasser, professor f	1	52979
-212446	ning, dr k	1	2125910
19483	garvey, dr mj	3	365119
126820	reddy, dr h	1	520045
39110	solomon, dr cj	6	705673
115094	browne, dr wnl	2	108651
104747	clark, dr ip	1	2733476
22356	haste, professor h	1	579493
-110890	shefelbine, dr sj	1	83940
111377	blyth, dr m	2	165323
41799	yang, professor y	4	4705606
2919	christopoulos, professor c	13	9112794
58450	udrea, dr d	1	61361
-21743	mcfarlane, professor a	1	81935
4415	downton, professor a	1	164336
37788	morrison, professor i	3	498902
39898	rodger, professor a	13	10816155
-189996	iosifidis, professor pi	1	210713
34615	ormerod, professor rm	10	1104014
73370	gillespie, professor a	1	955589
89326	hoyle, professor r	1	121643
83700	haylett, ms j	1	22325
17290	wilson, professor t	1	1172792
68959	yang, professor g	17	17099491
48104	wood, professor nj	1	241038
82950	wright, dr c	6	2433159
-37695	hatton, dr ra	1	3344345
8321	jeynes, professor c	4	4695048
52932	plenio, professor m	3	676010
57621	yu, professor h	7	351677
123221	hemmings, mrs a	7	13956392
-103814	may-chahal, professor ca	1	430467
101088	feresidis, dr a	2	209856
123647	heppenstall, dr aj	1	400509
1534	blood, professor p	14	5566105
60214	watson, professor p	1	61558
99859	eunson, dr p	1	1383673
-109524	o'brien, professor jl	3	1741437
71064	brocchini, professor sj	4	847762
38341	sutcliffe, dr m	5	1231811
7	kemhadjian, professor h	3	620571
8632	katebi, dr r	4	780725
10605	mckinnon, professor k	2	1305199
114186	wood, dr da	1	178639
4916	erdmann, dr k	6	409063
-87585	gauntlett, professor d	1	47670
41417	webster, professor r	2	91823
-138204	henderson, dr tnh	1	1553090
76390	warburton, professor r	13	5413668
-118894	toogood, ms k	2	4386181
92990	kellaway, professor i	1	119348
43751	lowenberg, professor m	1	563958
15975	townsend, professor p	1	200031
14066	scott, professor s	4	1921376
16240	varlow, professor b	2	513085
34258	pankhurst, professor q	4	4077574
56039	markus, professor h	1	47725
76450	wong, dr f	1	154327
7280	higham, professor nj	10	2925840
98858	blackburn, dr rs	2	183771
10236	martin, professor uh	7	1469816
59742	bowman, professor ak	1	36233
107612	oconnor, dr mv	1	612321
36614	haines, professor k	2	1570258
21233	wells, professor pnt	2	553713
29253	richards, dr c	5	464425
13540	rogers, professor cdf	22	24287622
48012	eames, professor i	11	6346413
-4046	honey, professor rc	8	7281023
122014	williams, professor m d	1	58011
5934	gillingwater, dr d	2	352540
53237	smith, dr g	10	5105979
30299	napier, professor rm	1	77234
-250732	mccutchion, mrs e	6	3034528
77274	romanovsky, professor a	1	193700
13759	rustem, professor b	8	1786642
-102466	mangan, professor j	1	453591
97080	foster, mr j	1	307972
88358	whyte, dr j	1	3473682
8915	kirkby, professor nf	2	216161
82752	hewitt, professor nj	3	2213637
5745	garry, professor k	2	592868
91636	pike, professor g	2	149611
-208227	singh, professor sp	1	6880763
116096	lujan, dr m	2	1570146
44257	harding, professor j	13	5855517
55337	fuller, professor g	1	1900297
106491	roemer, professor ra	4	1808690
-79552	cheng, dr yph	2	365543
75928	wu, professor x	7	1728483
10789	metcalfe, professor is	9	7077162
122187	robertson, professor ag	8	11091930
57529	sorace, professor a	3	6974500
76997	davis, dr m	2	110342
69186	ridgman, mr t	1	1317577
61394	steed, professor a	4	1985618
42401	fullwood, dr nj	4	656821
56494	boiten, dr e	5	260836
84875	zilber, professor b	1	187719
94861	kolch, professor w	3	1786640
6068	goodall, professor rm	8	11428652
37119	anderson, professor hl	6	1137846
58232	whyte, dr c	1	212786
4998	evans, professor dj	1	29803
16977	whitaker, professor jbc	12	1355373
27391	griffiths, professor dv	1	149840
44159	leach, professor m	9	18907132
12541	pletcher, professor d	2	507497
52104	pridham, dr ms	3	281022
48654	pratt, dr i	13	3626628
10408	mccaig, professor c	1	590483
61435	bennett, dr b	2	278946
93100	whitaker, professor r	4	730977
13180	renshaw, professor e	3	141173
-7285	ternan, dr ng	1	54296
31980	allerton, professor dj	4	1102564
-186116	ashbee, mrs cj	7	10296277
71026	aylen, mr j	2	940276
84164	stephens, professor s	1	43427
40244	kirschen, professor d	13	17369250
-5718	kirkby, professor kj	8	18695011
49479	parsons, professor s	5	8990983
-81200	barclay, professor lw	1	224260
5587	friend, professor sir r	28	40759828
53263	mudge, dr sm	4	897021
9376	leharne, professor sa	2	322876
-193490	kaye, dr j	1	1498472
36688	sewell, professor pd	15	3518176
-187063	green, ms f	3	5234807
80764	johnstone, mr a	2	136078
16008	trewavas, professor t	1	433224
101599	jordan, professor a	1	280802
59078	clarkson, professor wa	4	7949521
67999	westhead, professor dr	3	554500
49578	wolff, professor hs	2	538451
75047	learmouth, professor i	1	98500
75539	horton, professor m	3	12292305
88371	dingwall, professor r	2	12769334
1662	bornat, professor r	2	340772
-11031	xu, dr l	3	207673
4162	dewhurst, professor rj	2	291396
91357	friday, dr l	2	10947678
61997	alhassan, ms s	2	108305
6871	harrison, dr l	1	430326
120314	howarth, dr p	1	201925
29243	day, dr se	2	809141
110651	schofield, professor n	1	186218
123858	taylor, professor pc	3	2936536
-193871	tanaka, professor a	1	12100779
33586	diakun, dr gp	1	148390
-3066	wilson, dr m	3	303734
162	al-hassani, professor s	1	342997
7940	hutchins, professor d	10	5818086
-81445	downes, professor s	1	1293605
10834	mileham, professor a	8	11538558
-123450	mcilveen-wright, dr d	1	117762
73963	stuart, dr am	1	124802
52955	kuznetsov, dr v	2	149981
23938	richards, dr r	2	5235005
65817	lee, dr m	2	376928
50534	coleman, professor ml	1	50805
123055	mayhew, professor l	1	149942
29327	mason, dr m	1	666850
97260	charters, mr d	1	217109
56426	wilkinson, professor dj	1	208384
-104233	coaffee, professor j	2	988033
67555	smowton, professor pm	11	4825737
42440	adams, professor m	8	2727101
121345	storer, mr i	1	55079
128330	chan, dr p	3	660255
22187	fisher, dr m	1	240157
8669	kee, dr tp	4	813059
39732	driscoll, professor jl	29	4514878
91021	irvine, dr j	2	381531
66146	wells, dr k	2	5605729
70440	milodowski, mr ae	1	298534
75573	kazarian, professor sg	10	3480517
111097	roberts, mrs r	1	915407
51043	ravetz, dr j	2	2356681
36694	allan, dr a	3	1315397
92048	millar, professor aj	1	1260990
16832	western, dr cm	4	3295074
-148706	daly, miss rs	9	4072655
-12980	aleiferis, professor p	3	666202
8417	johnstone, professor w	6	2959691
17641	yang, dr tc	1	466134
132034	begg, mr j	1	15277
46228	fretwell, dr h	2	341173
-108470	brown, professor gd	2	376454
4705	edwards, professor dj	7	1077378
-124215	urner, dr dc	1	490481
39752	cernik, professor rj	7	4674125
6444	grimble, professor mj	13	2132586
80337	monaghan, professor m	1	77589
83050	biagini, dr s	1	211406
16059	tudor, dr mj	1	544629
113264	dunne, dr n	1	252132
88413	flowers, mr s	3	438529
-116940	wigley, mr f	1	462612
6197	graham, dr j	1	8241936
1433	birse, professor mc	3	793504
109472	trotter, dr s	1	3419650
-49597	edgar, professor dh	1	200116
106167	khlobystov, professor a	8	5789665
128334	bakker, dr g	1	51220
123416	werner, dr jm	2	3658871
-21832	tickell, professor at	2	2681720
15290	suckling, professor cj	1	625000
-27189	eriksson, dr sj	1	1975074
-48186	farrell, mrs s	4	493480
-86568	tolley, mr mk	1	4707229
55448	allen, dr sm	3	621903
-24334	o'leary, dr r	1	1010648
78581	fields, dr b	1	136065
15074	stephenson, professor d	12	27976853
92242	noble, dr j	2	588252
14858	spann, dr m	1	197413
34836	siddiqi, professor j	1	61824
66808	lynch, dr r	4	2747420
66616	tudhope, professor d	1	121130
4066	dean, professor ta	4	1386130
47295	denyer, professor s	1	417497
7780	hubbuck, professor jr	1	554309
37329	grindrod, professor p	3	13247715
56573	kuksin, professor s	5	261313
55506	hainsworth, professor sv	4	463780
837	banks, professor s	8	24867924
4597	dyer, professor me	4	1005904
2698	chadwick, professor dw	4	714615
40854	beamson, dr g	2	170952
57036	szmelter, dr j	1	212779
9960	macpherson, professor hd	5	1041775
78430	ansell, dr rj	2	202526
40696	howe, dr a	1	41653
44576	lennon, professor d	1	444592
22490	mcwhirter, professor j	2	661635
21959	medrano-cerda, dr g	2	161491
78282	lampel, professor j	2	163802
115433	hess, professor o	7	3837610
105120	penn, professor r	1	169602
65678	hartley, dr j	1	63429
84998	greatbanks, dr r	1	111397
34407	fawcett, professor j	2	2858339
34721	zhou, professor w	5	826909
-123322	coker, dr v	1	13907
57276	lea, dr m	3	6016732
75224	iliopoulos, professor c	3	258105
50604	masters, dr i	1	149813
106233	ridley, dr i	1	134969
61392	plassmann, dr p	1	20264
58759	maidment, professor gg	3	435728
2092	brown, professor c	1	391061
116814	richardson, dr m	1	243956
27037	probert, mr d	7	21179360
69504	hadfield, dr a	1	63257
101426	jones, professor pd	6	758505
60157	bowen, professor c	5	1465739
91348	hay, mrs k	2	47820
122347	haines, dr sr	1	72114
14402	silcock, dr g	2	5569570
55256	samuels, dr d	1	221029
110046	gallacher, dr bj	6	2669066
49316	olley, dr p	2	290764
76591	de bruijn, dr o	1	258467
78015	noland, professor rb	5	1881952
15853	timms, dr d	1	265376
34769	wilson, professor sk	4	308720
120727	young, dr m	1	41026
21422	parker, professor sc	10	2047742
40306	richards, professor dj	6	5413881
109320	ng, dr s	1	29166
52977	luchinsky, dr d	2	874040
56998	pearce, professor c	4	314145
31914	rafiq, dr y	1	107775
24	abell, professor c	2	5276112
51138	evans, dr g	1	129479
11428	narayanaswamy, dr r	1	1477046
101504	sharp, dr e	5	6709328
7770	huang, dr f	4	7811900
-87004	wang, professor c	1	907554
61330	meenan, professor bj	4	16316021
-114811	frost, dr mw	1	434864
110529	swales, professor jk	1	2609267
3731	d'ambrumenil, dr n	1	439696
112140	smith, mrs h	1	11771469
69416	dimov, professor ss	4	4349576
-172321	harris, ms r	6	758394
-14476	hu, dr z	1	213087
14822	soothill, professor kl	1	169602
117837	tucker, professor p. g.	11	3538321
122454	jones, professor p	4	413095
17774	zwolinski, professor m	11	3497615
11780	o'neill, professor w	13	27548466
52407	skellern, dr gg	2	2507326
45306	dawson, professor md	17	13879542
-25040	crump, professor m	2	787422
62724	kuiper, dr j	1	215356
44645	wrobel, professor lc	11	5120627
105953	buxton, professor mj	3	10476813
39661	grannell, dr p	1	407638
-105651	van hemert, dr j	1	479506
-14045	roth, dr ae	1	1857934
54523	essex, professor jw	7	5943874
98490	murphy, dr dt	4	255141
-122240	dong, dr h	1	242839
65582	rosochowski, dr a	3	2079366
10573	mckane, professor aj	2	264571
43131	tucker, professor jh	7	3332334
21508	duncan, professor d	12	8738819
58649	wermter, professor s	1	146109
21813	levermore, professor gj	2	925862
49426	anderson, professor mg	4	1429554
3194	collins, professor at	2	377063
55763	dickson, professor ke	3	1440554
99887	couch, mrs gm	1	22752
34857	logemann, professor h	2	139622
-26550	reiss, dr jd	2	1993336
45461	bouchlaghem, professor d	6	21531436
77459	mcginnity, professor tm	1	324286
5921	gillespie, professor ta	1	554309
52898	lucas, professor ca	8	5847146
35660	jefferis, professor s	6	5576425
55032	keating, professor j	5	840946
97496	broughton, dr jg	1	371897
76608	hales, professor c	1	393635
2537	cannon, dr r	1	304579
10800	meydan, dr t	4	2103003
35872	redfern, professor s a t	4	1882264
112539	monekosso, dr dn	1	19103
91974	heslop, dr mj	2	322939
84292	hardie, dr kr	1	241077
7713	howard, professor jak	26	17994394
115879	van den bogaard, mrs c	1	954870
101185	gale, dr m	1	273578
50460	palmer, professor a	1	1861156
100183	godfrey, ms tj	13	3095893
83773	stevenson, dr e	3	330611
-353557	allen, professor b	1	199290
117294	tatar, dr r	1	6927
116570	davis, professor i	2	702344
130338	gibson, dr d	1	354778
111872	cornish, professor sl	9	2959415
102088	rouainia, dr m	3	1115900
50628	wild, dr c	1	4045790
94574	miodownik, professor m	5	445729
40060	evans, professor g	1	235246
53000	thomas, dr ag	3	257713
76056	tait, dr i	2	144456
2357	bushby, professor rj	10	4027373
12367	petford-long, professor a	10	1649751
38760	simpson, dr ad	1	553136
111846	barton, dr g	1	55241
-158462	kotiadis, dr k	1	198236
5907	gill, dr g	1	30147
50225	song, professor yh	2	86222
76771	nehaniv, professor cl	3	86516
104021	wootton, mr ab	1	415108
124422	gadegaard, professor n	1	1559914
13200	rezazadeh, professor aa	4	2105631
35316	hill, professor s	1	48578
73209	ndzi, dr dl	1	52794
15843	tilley, dr dg	5	5030130
4656	eaves, professor l	10	10490471
12728	prest, professor m	6	175017
80796	wright, dr aj	4	690338
33015	local, professor jk	2	250337
47555	evans, professor jso	6	6294032
74654	darkwa, dr k	1	130706
99555	boulton, professor m	1	418422
69	adams, professor rg	2	80861
8834	kilner, professor ja	14	10275344
83627	gowans, mr g	2	611543
-184737	jones, mrs km	2	718925
53323	lasenby, professor a	2	289247
89198	mcburney, professor p	3	700322
10222	martin, professor pp	2	19310
89039	williams, dr s	1	45763
52746	sundstrom, professor le	1	418096
110073	fangohr, professor h	3	238252
117957	mottram, professor jc	1	201049
-20124	eley, dr ar	1	4041084
29750	magill, professor e	4	556589
23680	nicol, professor a	9	6962129
120083	white, dr dj	1	435277
121793	hazel, dr a	2	257209
117995	macaulay, dr c	1	276018
27708	mciver, professor p	1	146601
116055	ross, dr jj	2	487756
41011	moggridge, dr g	5	2165341
11482	neller, mr p	1	466134
17413	wood, dr a	2	576108
46069	netrusov, dr y	2	93844
93093	wit, professor e	2	231492
65510	taylor-robinson, professor s	1	508084
67267	cui, professor z	4	1268007
3647	cui, professor zf	7	297936
10364	mays, professor t	4	9757459
56409	hayes, professor w	5	1846609
109735	newman, professor pm	2	557407
25953	garnham, professor a	4	2319401
23213	gould, professor n	5	1968171
124925	hall, professor sg	6	33499477
10947	mines, dr raw	4	1739158
92330	butt, professor jn	1	16484
98279	wood, professor j	8	2972504
-5711	impett, dr j	1	34914
-119238	rudenko, professor g	1	249243
107139	finney, dr j	4	1458457
110244	white, professor mf	2	3298624
298	amaratunga, professor g	7	6298747
95744	thomas, dr r	1	303273
10495	mcdouall, dr j j w	4	834119
-3143	preuss, professor m	10	3241791
77108	dundas, dr d	2	113859
71098	allsop, professor d	1	104470
44976	evans, professor dj	1	31200
32134	davidson, dr p	1	199508
58574	reynolds, dr p	2	257644
57895	blythe, professor p	5	13522874
81485	wander, professor a	3	568616
35858	robson, professor s	1	68841
58108	lesurf, dr j	2	2326234
14983	stanforth, professor sp	1	47814
105939	ellerby, dr m	4	1033321
25224	price, professor g	2	253852
11473	needs, professor rj	5	8677052
78721	robinson, professor i	1	3616134
6824	harris, professor d	1	268276
116078	forrester, dr j	1	153933
14268	sheehan, dr j	1	8200
49629	cox, professor r	2	1035933
80978	wright, dr g	2	436866
97494	prescott, professor t	11	26876615
780	balendra, professor r	1	24290
8857	king, professor j	12	15723936
17250	wilshire, professor b	13	5966390
28909	trinder, professor p	2	507271
108387	jones, dr t	1	936620
42590	banwart, professor s	14	11421333
56833	lee, professor af	10	4263042
70532	anderson, dr s	6	1065717
50639	olmsted, professor pd	17	24494477
-80732	pumpluen, dr s	2	18682
69724	duncan, dr a	5	504916
-3092	ter haar, professor grt	5	3917583
43622	kadirkamanathan, professor v	5	5548781
1809	bradley, professor d	4	979897
45040	lyons, professor g	8	2993405
-165577	wood, dr aj	1	374443
8210	jastrzebski, mr a	1	266626
25478	hancock, professor p	7	705763
77400	ware, dr j	2	123915
21794	wilcox, dr gd	2	2336965
83635	bull, dr m	1	22325
29874	harvey, professor d	2	253441
16166	ulanowski, professor zj	1	148564
58151	bowcock, professor t	1	303016
109451	lannon, dr s	1	127785
-116549	collins, professor cd	1	237470
15493	tatam, professor rp	10	2475095
124212	he, dr j	1	337980
53880	pearson, professor a	1	188948
10369	mccullough, dr k	1	221684
44916	wilkinson, professor aj	9	8682553
69849	steemers, professor k	4	6538306
112713	duffy, professor dm	2	307428
59700	dobson, dr b	1	4309803
126159	tang, dr m	4	871829
-44821	cox, professor p	1	516044
90568	nutt, professor w	1	86957
76151	kang, professor j	11	23081607
5077	fang, professor m	2	320666
96777	o'shea, professor v	1	653502
82886	janssen, dr j	1	104282
11505	new, professor r	2	265719
43782	snidle, professor rw	5	824289
15922	tompsett, eur ing b	1	167119
7214	hewit, professor j	4	571616
79057	lancaster, dr s	3	669094
71276	irani, professor z	3	153673
82902	ardavan, professor a	7	8566576
29822	galea, professor e	5	1981546
6201	graham, professor wg	5	3051435
91392	bell, mrs mf	6	1206951
4335	donovan, dr k	2	327965
5241	finney, professor jl	3	1811530
3518	cropper, dr md	1	1236702
124345	nesbit, ms e	1	4095115
55364	davidson, professor fa	2	213617
110290	rothschild, professor b	1	2609267
825	banfill, professor pf	14	10355040
11089	moore, professor g	1	101469
80986	anderson, dr a	1	60953
40963	borchers, professor dl	2	57467
32414	cameron, professor re	4	3029494
3478	crabbe, professor mjc	2	161994
1973	brodlie, professor kw	6	3087440
12320	perham, professor rn	1	800878
49257	sankar, professor g	4	762194
12031	parini, professor c	19	9841360
31963	bailey, dr p	2	591394
128617	richards, dr a	1	1042211
73889	allen, dr s	8	5191754
56944	rorison, professor j	7	23342183
100131	bladen-hovell, professor rc	2	379825
61420	agger, dr jr	1	834617
-1493	jones, professor me	1	294754
48692	jackson, professor m	3	13097594
71134	chapman, mr c	3	8354968
76426	coathup, dr mj	1	371715
34558	duckett, professor s	8	2057061
8598	kalaji, professor m	8	1303122
75459	gibson, professor ir	3	922196
4962	evans, professor jrg	15	4736487
97107	spring, professor d	4	842255
39535	molchanov, professor is	3	129931
52742	bennington, professor sm	2	165931
2545	caplin, professor ad	15	1892506
51020	hunter, professor c	1	11814897
41955	trucco, professor e	7	1093900
-1628	singh, professor kd	1	99749
21964	langford, dr n	1	4000
50049	bailey, dr p	2	1602657
-19887	rigelsford, dr j	1	351627
3946	davies, professor g	3	7097554
83274	fleming, dr gj	1	20224
109772	harvey, dr i	1	499966
-57947	wilkie, professor a	4	298018
40	acarnley, mr pp	3	998201
92120	hix, dr g	2	287278
12136	partridge, professor d	2	430724
64229	snowden, mr dc	1	460574
111209	uchino, dr t	1	573813
-107075	brand, dr c	1	2250282
55707	zuyev, professor s	3	230819
3770	damzen, professor mj	3	1589555
17634	xydeas, professor c	1	12768
14987	stanley, professor c	4	9782702
5345	flockton, dr s	8	2746225
73726	evans, dr psa	1	61082
107825	atkinson, professor d	4	784317
55355	shardlow, dr t	3	88396
75518	hellawell, dr e	1	61579
3767	damodaran, professor l	5	6652949
99963	marshall, dr r	1	296704
14778	snowden, professor c	2	2413139
4665	eccleston, professor w	4	1228373
8772	keogh, professor p	5	1473726
116365	lin, professor w	1	504103
103839	gillard, professor j	1	27342
7900	hunt of chesterton, lord j	4	429397
125397	sugden, dr h	1	1000000
-134527	calvert, dr cc	1	4226934
5931	gillies, dr d	3	201450
13087	redfern, dr ma	4	11441795
54744	lingwood, dr r	2	154593
125418	brenton, dr jd	2	242877
-421186	ran, professor l	3	5351073
42254	baden fuller, professor c	1	751337
31317	jones, dr ia	13	19368154
121490	schmaljohann, dr d	1	418422
14618	smith, professor d	10	28261928
-122481	neave, ms cf	24	25684373
-29409	schofield, dr p	1	153933
89128	luklinska, dr z	1	112028
-302572	boait, dr p j	1	1042339
-222897	pearson, professor r	2	12785960
81185	coulthard, professor tj	1	7328327
21265	stacey, dr d	2	1138554
61579	davis, professor b	21	10158231
41408	gay, professor sj	5	420242
122770	braithwaite, dr r	1	300297
16216	van den berg, professor j	2	1879474
13968	sawyer, professor l	5	9988002
52145	etheridge, dr dw	6	953258
131910	lawrie, mr r	11	9987470
101214	davis, professor j	9	1475320
43067	donaldson, professor n. de n.	7	2445238
98905	boston, dr aj	4	1511420
55636	krushelnick, professor k	4	7946073
94736	ruffell, dr a	1	61534
49056	corne, professor dw	2	51180
59441	cowern, professor neb	1	409616
-171947	todorov, dr it	1	146558
130515	clifton-sprigg, ms w	9	1728221
-196704	yu lung, dr c	1	2490595
77277	de bruyn, dr b	1	169908
112150	xu, professor h	1	509584
32002	petty, professor m	5	1322108
-22445	fernie, dr s	2	3950607
99775	hughes, dr r	1	162382
10327	mawby, professor p	7	2006621
-203259	illes, dr t	1	335650
66143	o'neill, professor pd	3	339028
91369	fishwick, mr r	4	19106827
51210	stovin, dr v	2	2918136
102634	aeppli, professor g	15	20747462
71035	brown, professor cv	4	1206732
120200	hawkins, ms e	5	968257
-101682	caldwell, dr nd	1	2088436
72390	maksimovic, professor c	1	254627
323	anderson, professor cw	1	253450
7779	hubbold, professor rj	4	626221
92683	kantorovich, professor l	5	3935728
73328	bradley, professor r	1	35593
-5055	dua, professor h	1	125370
29934	macfarlane, dr j	2	335464
86340	kaplunov, professor j	15	3139442
97709	pugh, ms i	6	712061
-20926	molyneux-hodgson, dr s	2	2746871
-145946	heeney, professor mj	3	7376183
71340	handa, dr s	2	113237
36583	buxton, professor bf	11	28776229
9424	letherman, professor k	1	606628
105998	charlton, dr mdb	2	4481802
-125537	khanin, dr r	3	137778
6702	hancock, professor g	4	10197720
-27988	burchell, miss kd	2	18284287
7996	iggo, dr j	6	1993327
33877	may, professor pw	8	1516655
-77616	sohrabi, professor m	1	612120
-87002	hanley, dr qs	3	327204
-198437	charnley, mr b	1	167012
33258	bailey, dr p	1	371204
40402	beeby, professor sp	9	2990958
13406	roberts, dr js	3	11150624
108888	howe, professor j	2	5196609
125406	irvine, dr ds	1	199585
91519	fowler, dr p	12	2114969
7246	hibberd, dr r	1	823995
69152	ervine, professor a	2	104950
4399	dowden, professor jm	2	376321
5808	georgeson, professor ma	3	913195
40944	carroll, professor j	4	629149
94747	waterson, dr bj	2	519220
97010	fearnhead, professor p	12	6046642
112611	bystrov, dr a	4	1912686
57029	evans, professor mr	3	5979800
-27360	fraser, dr ka	2	1291672
-17633	halliday, professor a	1	1812081
91478	findlay, mrs j	5	1875000
5201	fielden, professor pr	5	864813
