Id	Label	Num	Val
115183	burton, dr da	1	4494682
110767	ellis, professor ad	3	6744373
-422193	brambley, dr ej	1	1707194
111550	friend, professor p	2	7362305
-409979	miles, professor j	1	1782704
21378	clyne, professor tw	1	690209
-410959	liu, dr x	1	870392
-80086	morgan, professor ms	1	939389
11300	mulgrew, professor b	3	5286647
41416	shluger, professor a	2	1351015
-8193	burns, professor a	2	1530226
-104188	davies, mrs s	1	5996356
-456663	turner, dr e m	1	5268179
-226253	lee, professor s	1	5528990
-395800	read, professor d	1	5213689
-21692	lewis, professor g	1	11683481
-257569	ingram, dr a	1	724958
-480516	hintermair, dr u	1	677502
-185356	nitschke, professor jr	2	1215033
16070	turberfield, professor aj	2	9825002
69411	ghani, professor n	2	942075
-310926	voegeli, dr d	2	1547014
57710	mckenna, professor sj	2	1930558
13417	roberts, professor s	4	7101790
24421	tavare, professor j	2	12275650
57961	lazic, dr r	1	229281
-188134	teobaldi, dr g	1	14442
-198639	cullen, dr jm	1	1737979
105263	lovat, professor l	1	628525
-391235	whelehan, ms p	1	812350
101975	jones, professor dk	2	1450923
-408781	latora, professor v	1	497381
64696	taylor, professor ph	1	638190
-453496	frankel, dr pg	4	8888531
-3143	preuss, professor m	11	30016963
57264	cooper, professor c	1	312174
-44492	ieropoulos, professor ia	1	298433
79108	stevens, professor a	1	2601075
5296	flavell, professor wr	1	627944
64981	ashworth, dr m	2	1243169
4556	dunne, dr j	1	671814
-117115	rowe, professor pj	1	968486
-56949	ward, dr s	1	1540016
57029	evans, professor mr	1	5076927
-90068	webb, professor j	5	16917637
-421518	de supinski, professor b	2	1624990
-494529	ogden, dr md	3	4701593
-219125	paradkar, professor a	1	825693
-201321	cheetham, professor ak	1	63651
23065	schofield, professor c	1	4808967
-175704	yue, dr h	2	2026234
-284236	chen, professor g	1	4313521
-242884	choudhary, dr r	3	5952520
-392303	gardner, dr d r	1	1672025
81544	alexander, professor d	6	4871220
10491	mcdonald, professor p	1	376994
91078	woscholski, dr r	1	4617554
4871	elston, professor sj	1	347004
679	bahaj, professor as	4	11431244
123884	hanna, dr sp	1	4980773
-540343	bryant, dr m	1	504951
-213650	deng, dr j	1	301001
69939	sirringhaus, professor h	2	10722424
120842	duncan, professor r	1	9429405
-248790	shackley, dr s	1	4041368
38559	mills, mr ar	1	5866584
6974	hawkes, professor d	4	12938317
8323	jha, professor a	3	4685713
55374	batchelor, professor j	2	2011466
-10093	ratnarajah, professor t	2	538609
-194364	murphy, professor jd	1	5191661
80263	davis, dr sa	1	34482
-159173	sobester, dr a	2	1526645
23970	emery, professor vc	1	11057929
92048	millar, professor aj	1	83515
84875	zilber, professor b	1	2331858
73259	buckle, dr pd	2	1169861
120513	jackson, professor md	1	4279853
132118	scenini, dr f	2	5105777
-411012	proudler, professor ik	1	2150653
-167226	irvine, dr dj	4	10881542
-163375	thomson, dr rr	3	15629616
-243788	unciti-broceta, dr a	1	1074212
-414430	liu, dr c	1	1006188
3216	collison, dr d	1	595238
111872	cornish, professor sl	5	9464567
-176708	betouras, dr j	1	374728
9043	krier, professor a	2	557370
58677	brown, professor w	1	940107
99170	brett, professor d	13	27534461
14032	schroder, professor m	3	3422813
84749	yoshida, professor n	5	9625851
-17792	waterfield, dr nr	1	501448
33955	galton, dr ap	1	525907
69332	faulkner, professor s	1	3053898
54005	brady, professor tm	1	3444605
-20431	stillman, dr ec	1	461220
118450	caldas, professor c	1	3074408
6929	harwood, professor cr	2	16065774
74086	de leeuw, professor nh	6	11300628
91923	wrede, dr e	1	6380561
-236417	giuggioli, dr l	1	3610642
48721	thacker, dr na	1	3074408
132325	gross, professor m	1	2171099
-181243	geck, professor mj	1	150000
128801	blamire, professor am	1	149777
-120149	goguet, professor aj	1	3725183
117175	penney, dr gp	1	4993902
82902	ardavan, professor a	1	1736109
84466	collier, professor j	1	145457
61384	buzza, dr dma	1	654934
44464	holliday, dr d	2	2753208
95035	likhtman, professor a	1	292807
-86458	bloor, professor ke	1	397354
6874	harrison, professor pg	1	368053
-34927	evans, professor rg	1	279240
-249355	sarkar, dr s	1	668897
31886	cippola, professor r	3	6719599
46124	lloyd-jones, professor g	2	3613575
16565	warner, professor m	1	2980631
-186294	davis, professor js	1	5528990
39014	robertson, professor j	3	3545408
128335	haskel, professor j	1	5930480
125790	scott, dr sa	3	4751830
-157879	langfeld, professor ka	1	288509
36791	withnall, professor r	1	637523
-427653	figueroa, dr c	2	852823
100624	hochgreb, professor s	2	3236872
213	allan, professor nl	3	4397407
59622	whiteing, dr ae	1	3937512
-496684	moatamedi, professor m	2	4417205
44916	wilkinson, professor aj	4	6574284
40596	pistikopoulos, professor e	1	1535483
6201	graham, professor wg	1	395371
-465853	corner, professor ga	1	501310
-189902	o'donovan, dr ts	2	1108760
113809	chung, dr ym	2	1911299
36435	burke, professor ek	3	9247372
53674	dixon, dr cl	1	378892
32020	bowditch, professor b	1	182678
17143	williams, professor j	1	572579
4468	dryden, professor il	2	4673999
-99150	beales, dr p a	2	1334043
70074	cotton, professor i	2	4653746
-6910	comber, professor a	1	2690768
-326013	green, dr b	1	98860
-426893	scanlon, dr do	3	2696331
-193217	isaksen, dr l	1	3618520
-211701	prabhakaran, dr d	3	2593149
78648	li, professor k	5	9739584
88227	campbell, dr i	2	539447
-150346	gomes, dr rl	3	2955063
45570	cole, dr dj	1	4423783
106121	bai, dr y	1	508163
99967	kuylenstierna, dr j	1	1859979
-252393	gunes, dr h	1	2044337
-90213	hicks, professor bj	2	2173153
11780	o'neill, professor w	5	18821164
-151735	marriott, dr jec	1	676567
71098	allsop, professor d	1	289268
49768	dent, professor a	3	3602560
-17477	wilson, professor rg	1	4051357
52977	luchinsky, dr d	1	785658
-40059	twycross, dr j	1	491232
-558255	dailami, dr n	1	363964
73975	sloan, dr j	2	5544349
107535	sahu, professor j	4	11809031
-150360	smith, dr pj	3	653362
-173704	wade, dr ns	2	1375731
-22963	grothey, dr a	1	5059153
-198394	nallanathan, professor a	3	921729
92211	curry, professor rj	3	1216151
41915	emerson, professor d	7	5361868
273	allsopp, dr d	3	3376913
-125228	mitra, professor s	1	4051357
59146	baines, professor t	1	727672
-24888	popov, dr pt	1	402738
-90701	goldschmidt, dr ca	2	1372730
14479	sinclair, professor d	3	7497212
-437992	hook, dr jd	1	4039831
-110930	martin, professor r	1	766251
-412765	maughan, professor, t	1	3276156
-46643	coletta, dr pl	1	689430
-26959	cosgrove, professor d	1	362189
-420340	horsfall, dr le	2	2791266
14115	seeds, professor aj	6	21589345
-417734	pavlidis, dr v	1	501273
35164	matharu, dr a	1	3182328
-507529	yang, dr y	2	4953836
-254212	sangan, dr c	2	842385
-105021	oyedele, professor lo	1	218964
8834	kilner, professor ja	1	1076043
69209	holmes, dr s	2	3329007
124422	gadegaard, professor n	2	2000752
5698	gammerman, professor a	1	680623
-465702	velichko, dr a	2	5704555
-365704	howey, dr d	4	6123196
10686	mcvitie, dr s	4	2965620
-108614	tsepelin, dr v	1	994241
14892	spencer, professor j	2	2435294
31869	childs, professor prn	2	1290883
5719	gardner, professor jw	1	1005821
51635	davies, dr w	1	1275401
118599	lam, professor hw	1	337697
100961	constantinides, professor ga	4	11025902
-447973	de volder, dr m	2	3781916
-490009	adelopo, dr i	1	218964
-157812	razgon, dr i	2	749493
-28425	morrell, professor mj	1	401722
-396159	patelli, dr e	2	4208711
-21973	daveysmith, professor g	1	11683481
21787	pender, professor g	2	570107
2327	burrows, professor r	1	1415336
-186097	whitmarsh, dr le	1	925473
-422908	hewakandamby, dr b n	1	620901
27351	gallagher, professor t	2	5992732
-360884	eigenbrod, dr f	2	15092048
116951	clark, dr dj	1	309013
-443602	blackstock, dr j	1	4559841
89259	owen, professor m	1	1581410
68130	brandon, professor np	12	34376882
-550122	smillie, professor j	1	182678
76361	young, professor nj	2	583920
44148	jirotka, professor m	1	1140593
34617	turner, professor ml	1	5597150
-408357	whittaker, dr r	2	5545097
-1825	cuthill, professor ic	2	1930469
56727	shrimpton, professor j	1	572579
-187259	castelnovo, dr c	2	682259
-25835	li, dr fx	1	722190
-16489	maier, professor sa	5	9738875
38418	dalgarno, professor kw	2	10223885
126697	collomosse, dr jp	2	1559029
-121833	hourizi, dr r	1	1511972
-116900	doran, professor nj	2	2321347
71248	levi, professor m	2	1861772
111413	warwicker, dr j	1	861317
-3394	spencer, dr j	1	592169
-472839	polin, dr m	1	501448
-325786	saeed, professor s	1	870392
-413757	ridgers, dr cp	3	886615
15882	tocher, professor da	1	1248345
-181198	williams, professor ma	1	498109
95078	davison, professor aj	1	4135048
27409	mellor, dr cj	1	481397
105371	king, professor r	1	150000
-182658	ham, dr da	3	5857119
18960	rarity, professor j	2	5435530
55434	dryfe, professor raw	2	6203552
-20123	dockrell, professor dh	1	509648
-234889	wright, professor j	1	150000
5592	friswell, professor mi	1	3768933
-210764	conaghan, professor p	2	1993978
-195521	pancholi, dr k	1	5577007
-417641	baker, dr n	1	856132
-80458	cabral, dr j	1	1616110
-88097	richardson, mr r	1	398467
-445592	ji, dr z	1	517676
102972	shah, professor n	17	47400865
56694	sauer, dr b	3	6302893
-195411	mccauley, dr d	1	1415336
4826	elliott, professor charles	2	4428630
-201525	thomas, dr rj	2	4823994
-108294	jivkov, dr ap	1	2839350
-412240	macgowan, dr, c	1	4993902
-20346	ince, professor pg	1	1302402
-398512	mancarella, dr p	3	2648426
-171365	calleja, dr pj	1	1437554
-93535	lancaster, dr t	1	393642
112115	shaw, professor d	1	241076
43622	kadirkamanathan, professor v	2	5933923
-6786	burrows, professor mt	1	947656
77926	williams, dr s	1	1025492
117271	vanderbauwhede, dr w	2	3305362
9340	lee, professor mh	1	559077
55364	davidson, professor fa	1	501310
-354171	zhang, dr hg	3	6694938
49734	elliott, professor s	1	3768933
16033	trusler, professor jpm	1	4041368
71054	arnold, professor pl	3	1574383
-156387	tyler, professor p	1	5374638
-517113	kazemtabrizi, dr b	1	1944441
-249813	slade, dr r	1	993785
30550	gann, professor d	1	5930480
73675	bridgeland, professor t	1	1859687
44531	desmulliez, professor m	4	12071898
12025	pantelides, professor cc	1	1535483
-205720	oxburgh, dr ge	1	2027646
-11230	dimitriou, professor h	1	3444605
-193871	tanaka, professor a	1	5589506
-5438	day, professor gm	2	693693
75056	zaboronski, dr o	1	161542
96138	lawrence, professor nd	2	1480389
-215744	fletcher, professor sp	3	1269113
97085	stone, dr i	1	10138665
38923	atkinson, professor a	1	1247365
-255930	aste, dr t	2	5129807
-145924	mcbride, dr ct	1	499631
12934	rahnejat, professor h	1	514747
-191097	ortner, professor c	1	180120
42706	webb, professor b	2	6300053
16509	walton, professor aj	4	10035606
117583	lewis, professor r	3	4883106
109610	jackson, professor t	2	2844480
-121972	ge, dr y	4	8037320
-26550	reiss, dr jd	2	2018127
-461122	cawthorne, dr c j	1	193197
108774	mckenna, dr kp	2	1243866
120809	bradley, ms f	1	493819
107247	campion, dr rp	2	1210690
12174	patterson, professor ea	1	5181479
103975	el-deredy, professor w	1	321227
94881	weinstein, professor ja	3	1352915
105791	sorel, professor m	1	2267121
30719	martin, professor t	1	817020
72920	murray, professor a	1	299505
-517227	shamonina, professor e	1	4012827
-190482	wang, dr w	3	4282847
-117640	hodzic, professor a	1	1013641
70695	harvey, professor jn	2	5293726
49954	scott, professor p	1	501448
56813	freer, professor m	1	403478
124410	burn, dr j	1	1362874
-196766	moir, mr cb	1	840940
-360755	engelberg, dr d l	1	710729
-213336	xu, dr y	2	6763448
76198	may, professor d	1	4930858
75103	stavrinou, dr p	2	9742412
119191	stevens, professor m	6	16011629
-485984	pinelli, professor a	1	260781
-214628	averbukh, dr v	1	5838510
-114981	ouaknine, professor j	1	241539
-11742	swierzbinski, professor j	1	441734
5779	gaydecki, professor p	2	5917236
78875	avital, dr e	1	572579
-461902	ma, dr x	2	1188417
61124	jones, professor is	1	2551402
14902	spikes, professor ha	1	538610
-207482	krinke, dr j	1	6834903
-238808	schewe, dr s	1	429107
-86877	turnewitsch, dr r	1	169897
-527971	stuart-smith, mr r	1	2317561
67080	zhao, professor y	1	260582
66256	coad, dr d	1	150000
54369	pawar, professor k	1	2364080
56821	craster, professor r	2	4167512
-467912	heo, dr y	1	450922
99124	dixon, professor dj	1	4808967
22235	sandler, professor m	5	16887227
-6464	heath, professor m	1	947656
-108516	kaiser, dr, m	3	9799471
105945	treece, dr gm	1	1923014
115825	yu, dr eh	1	1924296
-547220	van herk, professor m	1	639288
110741	weinberg, professor pd	1	4279853
114208	smith, dr cj	2	4613541
111741	wang, professor t	4	3480968
121916	lambon ralph, professor m	1	321227
22036	galbraith, professor i	2	10665416
-40448	garcia-finana (van der hoek), dr m	1	2004298
100863	james, professor c	1	1862864
-289281	france, dr d j	1	421211
2022	brown, professor ad	1	4981302
-228617	sullman, dr m	1	1587193
-305882	crawford-brown, professor d	1	4173134
-182151	aarts, professor dga	1	730139
-6825	waldron, professor s	1	446638
-102120	kafouros, professor m	1	3567862
58780	glendinning, professor s	3	11022374
-177354	ni, professor q	2	606459
44685	watson, professor p	6	19778810
-13177	hutton, professor bf	1	1274298
-434125	chapman, dr m	1	893883
-159583	banks, professor ce	1	509085
20557	candelas, professor p	2	992880
15016	staunton, professor jb	3	1757560
50252	pollard, professor sjt	1	3444605
-398776	brevis, dr w	2	632901
6433	griffiths, professor j	1	150000
-11487	greenwell, dr hc	1	1554153
-371414	marshall, dr a	1	591597
32025	hill, professor na	1	1998909
-12224	pillay, professor d	1	11057929
-157813	portius, dr p	1	175336
-68064	illian, dr j	1	318915
39154	dwyer-joyce, professor r	3	10595744
-79436	shield, dr i	2	4228211
72886	bhaskar, dr a	1	466444
28648	black, dr ra	1	4097771
-192919	lubben, dr at	2	693415
59254	zhu, professor z	1	2041122
-7997	hoyland, professor ja	1	402685
96308	moorhouse, professor at	1	495573
27234	birkin, professor m	3	6756762
-267186	schleimer, dr s	1	182678
10276	masters, professor aj	1	599506
-249538	jeffrey, mr h	2	2373334
57784	cooke, professor g	3	1798944
-401170	payne, dr dj	5	4209513
-111594	chapon, professor l	1	1491903
120752	fan, professor w	2	5194711
-465928	zhang, dr j	1	493819
-90907	millar, professor ji	1	179235
124798	peng, dr j	1	100354
68959	yang, professor g	8	7634786
-124688	larner, professor w	1	3444605
-198820	webb, dr sd	1	2004298
61191	hussey, professor ne	1	615454
6475	grovenor, professor c	7	7087451
41081	mackay, professor rs	2	6711639
-421819	pierron, professor f	2	1827718
82760	keatch, professor r	1	501310
-208106	atkin, professor cj	3	17591205
58359	ruddle, dr r	1	977833
-230056	cook, professor b	3	1716575
65489	matar, professor ok	4	11108888
-82893	gerada, professor c	1	2041122
-391167	dennis, dr dj	1	260582
-413584	williams, professor b w	1	734786
40770	walsh, professor fc	1	1200359
96832	deary, professor ij	1	922996
-398170	jacquemin, dr j g p	3	1767649
-116694	spence, dr a	2	5138063
-64100	rabbitts, professor t	1	6384336
-11281	mason, professor c	1	6483484
4180	dickens, professor p	5	11196706
-5395	french, professor ce	1	5007845
-419529	lacroix, professor d	1	4859494
121388	galloway, dr s	1	763980
-15488	adolphs, professor s	1	4062954
-182072	burriesci, dr g	1	1002828
96463	saunders, professor b	3	2266641
13313	ridgway, professor k	4	8336858
-134232	elwell, dr ca	1	4248119
85957	nimmo, dr w	4	7945946
-214539	reisner, dr e	1	4545292
-208490	bowskill, miss j	1	3692569
-188643	bochkina, dr n	1	1629559
53039	tisch, professor j	2	7888559
45306	dawson, professor md	2	4629886
16421	walker, professor s	1	926417
37850	stanton, professor n	2	3451552
37796	lowe, professor m j s	4	13717756
-422034	navarro perez, dr j	1	876542
-112905	lindsay, dr r	1	4280336
49479	parsons, professor s	3	2727960
-394547	bartle, professor r a	1	5589506
84019	geim, professor a	1	4056135
-449695	harte, dr c a	1	3697945
3262	conway, professor p	6	19342161
-156262	levidow, dr l	1	901123
-166434	weiss, dr s	1	2150653
98571	glover, dr ha	1	5703935
27691	balakrishnan, professor g	3	1930164
115876	betts, dr tr	1	1023088
16446	wallace, professor r	3	5284220
-190053	schofield, dr sr	1	6382161
78339	davis, professor j	1	856337
-475312	lipschultz, professor b	1	794813
16716	webb, professor rp	2	800431
-248253	walsh, professor t	1	592169
-447846	henk, dr d a	1	3182328
-320139	barker, dr a	1	630232
-197778	poh, dr n	1	364323
-214543	nazarpour, dr k	3	1784570
-116491	richardson, professor m	1	2008955
-25755	hodges, dr n	1	931604
-416172	mitra, professor n	1	712097
-248909	ahn, dr h	1	1111261
51646	matcher, professor s	1	652829
75731	sventek, professor j	1	1166422
-219615	mason-jones, dr a	2	904554
-511619	tsoi, dr w	1	1035857
114696	qian, dr l	3	1124335
-105347	pullin, dr gm	1	230357
-471105	aaen, dr ph	1	6382161
41239	hogg, professor si	3	9970783
74102	nelson, professor p	2	7682325
54937	lemon, professor o	2	731874
46155	hammond, dr rb	1	1925569
-24417	kemp, professor aj	1	4521196
-446548	bengoechea, professor ja	1	395371
44615	robertson, dr n	1	1283497
43613	schneider, professor sa	2	384508
-421177	leonardis, professor a	2	1061456
-87724	potter, dr rj	3	1529208
-215137	palczewski, dr j	1	977833
-14332	watson, professor t	1	2601075
-129394	shire, dr gsf	4	6157260
94414	mantle, dr md	2	865710
87797	williams, professor ck	5	10222281
76548	weaver, professor pm	4	18955260
-409779	mccloskey, professor e v	1	4859494
-190766	brousseau, dr eb	1	314172
-219480	dunlop, dr i	1	10527
14082	scrutton, professor ns	4	6056847
56791	parnovski, professor l	1	442303
-329662	rudd, dr j	1	1923014
-446181	hansen, dr a	2	2112202
-391470	vinnicombe, dr s	1	812350
46081	you, professor z	1	1571940
82953	darr, professor j	6	8233223
36754	boxall, professor c	3	13141107
106973	nunez yanez, dr jl	2	959921
65573	hierons, professor r	1	332691
-189940	foster, professor t	2	8032819
44485	wheeler, professor p	1	162848
-26359	watson, dr m	1	3937512
-419520	haddadi, dr h	2	1496463
119955	taylor, dr ac	1	1354791
72193	peijs, professor t	2	9207655
15837	tight, professor m	3	5063068
82833	macpherson, dr wn	1	4462097
-130149	de focatiis, dr dsa	2	1983815
105731	kornyshev, professor aa	1	629902
59415	boussakta, professor s	1	232936
3257	constantinou, professor cc	2	2268471
115013	ball, dr rj	2	2963713
47139	gilbert, professor m	1	376349
-413697	haynes, dr h	1	157582
-423615	huang, dr y	1	868704
101454	kerr, dr os	1	150000
14056	scott, professor k	2	2225532
-459297	xu, dr bb	2	519588
-93913	bagot, dr paj	3	6455059
-460507	wright, dr p	3	1971944
-254051	wright, dr dg	1	1800518
-422598	shmueli, dr k	2	766118
-488518	nguyen, dr b	1	1642830
-253040	madhavapeddy, dr a	1	634210
-411741	piecyk, dr m i	3	7386163
-556611	sygletos, dr s	1	4803336
10318	maull, professor r	2	608728
17768	zisserman, professor a	1	4466184
72611	lawson, dr nj	1	1363268
17160	williams, professor pr	4	12531561
106937	bengough, dr ag	1	639895
-462983	fischer, dr j	1	806241
50173	jones, professor jm	5	11902571
42655	cox, professor tj	2	6690605
112671	elliott, dr ja	4	8626567
29278	skeldon, professor p	1	5762121
-87004	wang, professor c	1	279512
-77944	mcinnes, professor i	1	2992297
21686	hanzo, professor l	3	1064857
705	bain, professor c	2	7092017
82752	hewitt, professor nj	3	6654714
61635	hepburn, dr i	2	1820618
-527507	speight, dr v	1	3962860
39147	davies, professor m	3	11423480
132038	battaglia, professor g	2	1526126
-426682	ceschin, dr f	1	1673748
-447127	lykova, dr z a	1	36950
-189683	wang, dr y	1	602610
-481535	chana, dr d	1	203506
-248332	hancke, dr g	1	753394
-186552	berners-lee, professor sir tj	1	2667741
-272840	trefzer, dr m a	2	2242569
-113177	hawke, dr i	1	3941016
6882	harrison, professor r	2	7799521
106738	roach, dr cm	2	405235
33120	segal, professor d	2	10880983
41801	reaney, professor im	4	7201267
-93916	stallard, dr tj	1	638190
-115118	butler, dr cc	1	242250
43757	allam, professor j	1	344863
-266724	hummersone, dr c	1	856793
-460230	briggs, dr j	1	854808
14726	smith, professor ft	2	5895855
-413480	palgrave, dr r g	1	435724
32486	george, professor m	5	13741112
-27428	freemont, professor ps	5	18667705
5004	evans, professor j	1	1491903
-192571	schuetz, dr d	2	831402
80541	watson, dr dg	1	1656843
129285	frohlich, professor d	1	1275401
-464655	danezis, dr g	2	1145071
-284584	litchfield, dr i	1	573842
-510754	hyde, dr c	1	171430
22032	chung, professor pwh	1	1006188
-4313	ward, dr j	1	2524593
-104967	bell, professor krw	3	15933080
1809	bradley, professor d	1	37831
21754	ingram, professor dm	4	11783432
29756	duncan, professor s	2	2400746
-175506	zivny, dr s	1	114386
-6173	thompson, professor i	1	1924296
-22602	carbery, dr dr	1	3240870
37572	flewitt, professor p	2	1082656
-184416	sherman, professor lw	1	1975496
-81264	kamer, professor pcj	1	2117953
-502818	zivkovic, dr v	1	985463
3431	cowan, professor b	1	1140435
-159823	chaudhuri, dr b	2	4652959
34917	newson, dr t	1	493563
62200	noble, professor a	6	13625593
-489217	durrant, professor j	1	1131830
56034	sorensen, dr c	1	694954
-420764	roscoe, dr a j	1	979507
13152	reid, professor m	1	2171099
94744	cherrett, dr t	1	1161862
124192	swingler, professor s	2	6896642
125803	miller, dr kl	1	148521
-178909	nathan, professor a	3	8671275
-159795	snaith, professor hj	9	16777759
-389788	flintham, dr m	3	6962371
-561834	deiterding, dr r	1	6136938
-386486	widmer, dr j	1	108590
-1651	grosche, dr fm	1	519870
-491206	doney, dr asf	1	922996
4231	diver, dr da	1	344732
101452	wilby, professor rl	1	1415336
43821	taylor, professor k	1	1330813
46430	rose, professor s	2	1196405
72748	lowe, professor rj	4	17237893
-173229	kolosov, professor ov	1	289268
-415585	moody, dr m p	5	8377980
60732	norman, professor r	1	150000
-530923	croucher, dr m	3	1562100
-119639	ter meulen, professor r	1	11683481
12352	pert, professor gj	1	249034
123842	cockerill, professor tt	2	1893364
-4432	pitsillides, professor aa	1	968486
62745	petrinic, professor n	2	885368
-128137	whelligan, dr dk	1	353147
-529339	hussain, dr t	1	309709
94767	durrant, professor jr	4	7349073
70395	papadakis, dr g	1	572579
82896	costen, dr ml	3	1967887
-113666	julier, dr sj	1	5648706
107511	varcoe, professor jr	3	1523567
-492444	cha, professor s	1	415907
-32785	haywood, professor am	1	423965
6705	hancock, dr p	2	1566521
39348	bowman, professor rm	2	3518169
47793	butler, professor m	1	5644636
-79145	kemp, dr ps	2	4692333
-169591	halford, professor sj	1	3618520
-230710	berry, professor c	1	1998909
79039	beresnevich, professor v	1	1646779
-53255	chatterton, dr tj	1	268959
33125	dowling, professor dame a	1	5245734
-181660	hughes, dr kj	1	1099891
32038	hailes, professor s	4	12080553
41408	gay, professor sj	2	5495690
56019	palmiere, dr e	1	119903
61230	pidgeon, professor nf	4	16745190
-352224	wagland, dr s	1	81247
6408	griffiths, professor aj	1	1997000
95522	knottenbelt, professor wj	1	368053
82965	dunn, dr sc	2	7065495
21563	mccartney, professor dg	2	5115345
53074	iwnicki, professor s	1	5193338
-153431	clare, dr a t	3	10323849
-422991	aguadero, dr a	4	6923239
-127839	oulton, dr r	2	1856922
-123618	jackson, dr am	1	101309
-484065	rao, dr a	2	868515
23398	cliffe, professor ka	2	2116597
-430733	birosca, dr s	1	7939564
31883	fisher, professor aj	2	6552190
13385	robb, professor m a	2	9196727
-528291	de nazelle, dr a a	1	4173134
-547461	brett, ms a	1	80263
100796	kapelan, professor z	1	5292695
94803	nadendla, dr h	1	10138665
128006	aristodemou, dr e	1	4173134
-79345	titheridge, dr h	2	11782571
6378	greig, dr ar	1	3512257
16055	tucker, professor jv	1	993796
48909	angeli, professor p	4	10727901
-12211	weiss, professor r	1	11057929
113837	evans, dr nd	1	501448
-30909	sharkey, dr kj	1	2004298
-17922	jenkins, dr kw	1	23326
-463277	brown, professor a w	1	212558
-162772	zhao, dr x	3	916617
-465883	joyce, dr h j	1	745381
-527920	leutenegger, dr s	1	2317561
-185192	bacardit, dr j	2	6381497
71546	alechina, dr n	1	280864
70039	ball, professor pd	2	5466290
-118303	stavros, dr v	1	204437
127919	vaidhyanathan, professor b	2	4371217
-110462	johnson, dr sd	1	402902
107671	gardiner, professor sa	3	2266569
-418628	goodridge, dr r	4	12471266
57752	movchan, professor n	2	4555700
14618	smith, professor d	2	915262
125145	bordbar, dr b	1	573842
16176	ungar, professor g	1	541848
58408	dautenhahn, professor k	1	375542
-175388	moram, dr ma	2	527896
-79294	harkin, dr j	1	375835
29692	gibson, professor k	3	6927868
-87126	laing, dr cd	1	887750
109849	hallett, professor sr	2	6241708
53913	althorpe, professor sc	1	397354
110695	deane, professor c	5	20868411
-161432	albrecht, dr t	1	583109
-96616	dewhirst, dr mc	1	856793
-271976	bignold, dr w j	1	2690768
-130938	graham, dr rs	1	937655
-187310	robertson, professor nm	2	9579217
37273	reay, professor d	2	1289452
10417	mccanny, professor jv	1	5032504
7021	hayden, professor be	3	7792364
-455302	escudero rodriguez, dr j	1	99030
21285	bugg, professor tdh	2	843600
-200272	kennerley, dr aj	1	1302402
-185097	dogramadzi, dr s	1	305523
-207986	meinshausen, dr nf	1	144324
93563	kenney, professor l	2	2534681
67074	johnson, dr ot	1	3034323
103249	bayly, professor a	1	2270296
28802	markham, professor sir af	2	1667263
91035	garibaldi, professor jm	1	612744
110493	krasnogor, professor n	6	10350521
12295	penn, professor a	3	14630081
115732	paul, dr mc	3	4168020
5067	falconer, professor ra	2	5636059
-372624	newton, professor k	1	3033184
106929	bull, professor amj	1	968486
14179	shadbolt, professor n	3	12282617
29807	lewin, professor p	2	6896642
-391365	lo, dr bp	2	4277233
76480	wilkinson, dr s	2	3773356
21638	wilkinson, professor a	1	402902
61394	steed, professor a	3	7790807
-172876	everdell, dr n	1	992885
-557917	heymann, professor d	1	483709
71061	weller, professor a	2	4891303
-174101	oswald, dr me	1	1150814
-118428	rodriguez y baena, dr fm	1	532259
-119581	prince, dr sjd	1	5648706
124411	wu, dr j	1	1024165
37325	canagarajah, professor n	1	1362874
102298	myers, professor a	1	4834361
58212	chen, professor x	1	4834361
-24334	o'leary, dr r	1	5411009
51098	peake, professor n	1	3239837
-161566	tortoli, professor, p	1	4993902
83758	russo, professor r	1	771789
-115235	skylaris, professor c	2	1002796
10640	mcmahon, professor c	2	2369262
109191	cox, professor ij	1	11057929
100170	nuttall, professor wj	2	4357764
-159491	templeton, dr mr	3	14064559
126291	donnan, dr rs	1	465158
-197775	dodds, dr pe	2	2962325
-180507	millan-agorio, dr mg	2	4926698
-115613	fossey, dr js	1	1153218
48095	summers, professor h	5	3078132
1655	boothroyd, professor at	2	2224218
43013	radford, professor se	1	458233
99135	sessions, dr r	2	3476080
-28054	abel, professor pd	1	1255009
72895	harding, professor ja	1	5871323
75897	petrenko, dr oa	1	514769
-254877	birchall, professor ma	1	845502
91668	thomas, professor r	1	4696653
27169	kelly, professor mj	2	7321685
-80332	cross, dr a	2	415469
71283	jones, dr s	1	509648
54239	potter, professor k	5	19048004
-114894	jones, professor m	3	4624617
8392	johnston, professor a	2	4690051
16880	wherrett, professor b	1	4942312
-446333	hussain, dr t	1	1033385
-108073	phillips, professor mp	1	2690768
-11031	xu, dr l	4	16476023
-278130	klecun, dr e	1	694954
62131	pavlou, professor g	3	1773741
56409	hayes, professor w	2	4717593
-354336	kremnizer, dr y	3	5126849
-80766	huang, dr w	2	2767521
102634	aeppli, professor g	2	12951140
61198	kingman, professor s	1	1201253
-199979	wu, dr s	1	5834394
119193	ajioka, dr jw	2	10082032
73912	hand, dr s	1	5575635
-211133	kong, dr x	1	2109986
-100063	johansen, dr a m	1	144324
88761	parsons, professor mi	2	7353892
28488	chalker, professor pr	5	7917917
32178	movchan, professor a	2	4555700
-367574	jin, professor y	1	310839
-72367	spyropoulos, dr f	2	8032819
42759	david, professor wif	2	2376737
114122	magee, dr d	2	6244737
