"13511","[]"
"7695","['Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'RF & Microwave Technology']"
"42504","[]"
"3115","[]"
"11584","[]"
"95619","[]"
"-452493","[]"
"8268","[]"
"110739","[]"
"8600","[]"
"15136","[]"
"21811","[]"
"31603","['Energy - Nuclear']"
"35256","[]"
"17332","[]"
"34397","[]"
"17156","[]"
"10697","[]"
"12954","[]"
"416","[]"
"9723","['Energy Efficiency', 'Human-Computer Interactions']"
"2450","[]"
"6396","[]"
"11231","[]"
"21356","[]"
"41801","['Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'RF & Microwave Technology']"
"12188","[]"
"41202","['Analytical Science', 'Energy Efficiency', 'Instrumentation Eng. & Dev.', 'Lasers & Optics', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"34917","['Acoustics', 'Instrumentation Eng. & Dev.', 'Materials testing & eng.']"
"13108","[]"
"671","[]"
"4592","[]"
"-89154","[]"
"40946","[]"
"32853","[]"
"-5718","['Accelerator R&D', 'Med.Instrument.Device& Equip.', 'Medical Imaging']"
"6534","['Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"8392","['Bioinformatics', 'Digital Signal Processing', 'Genomics', 'Music & Acoustic Technology', 'Tissue Engineering', 'Vision & Senses - ICT appl.']"
"16165","[]"
"22126","[]"
"-182173","[]"
"30136","[]"
"-254664","[]"
"22200","[]"
"37227","['Quantum Optics & Information']"
"6984","[]"
"32101","[]"
"6976","[]"
"12154","[]"
"56019","['Energy - Nuclear', 'Materials testing & eng.']"
"2001","[]"
"42691","[]"
"3621","[]"
"34601","[]"
"41844","[]"
"9312","[]"
"12077","[]"
"14687","[]"
"15846","[]"
"36707","[]"
"58442","[]"
"60194","[]"
"27620","[]"
"37304","[]"
"2154","[]"
"58450","[]"
"15875","[]"
"59914","['Robotics & Autonomy']"
"27531","['Eng. Dynamics & Tribology', 'Manufacturing Machine & Plant', 'Materials testing & eng.']"
"59953","[]"
"2881","[]"
"38367","['Design Engineering']"
"70697","[]"
"93796","[]"
"15660","[]"
"51785","[]"
"12678","[]"
"74347","[]"
"62745","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation']"
"14732","[]"
"16248","[]"
"5076","[]"
"21896","[]"
"14939","[]"
"50145","['Acoustics', 'Design & Testing Technology', 'Electronic Devices & Subsys.', 'Energy - Nuclear', 'Human-Computer Interactions', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Manufacturing Machine & Plant', 'Materials testing & eng.']"
"1047","[]"
"1442","[]"
"251","[]"
"14738","[]"
"37712","[]"
"30947","[]"
"22014","[]"
"941","[]"
"46900","[]"
"38128","[]"
"13420","[]"
"29929","[]"
"6939","[]"
"16673","[]"
"12855","[]"
"56125","[]"
"44524","[]"
"5849","[]"
"32113","[]"
"1455","[]"
"-108698","[]"
"13839","[]"
"4165","[]"
"52079","[]"
"21997","[]"
"45639","[]"
"9033","[]"
"34515","[]"
"17640","[]"
"12431","[]"
"987","[]"
"9378","[]"
"41572","[]"
"28454","[]"
"32028","[]"
"11011","[]"
"37772","[]"
"36627","[]"
"3366","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"29147","[]"
"5127","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"1994","['Digital Signal Processing', 'Med.Instrument.Device& Equip.', 'Vision & Senses - ICT appl.']"
"14658","[]"
"37379","[]"
"53581","[]"
"1503","[]"
"3065","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Physical Organic Chemistry']"
"29276","[]"
"37125","[]"
"52001","['Biomaterials', 'Complex fluids & soft solids', 'Lasers & Optics', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information', 'Solar Technology']"
"34571","['Analytical Science', 'Chemical Biology', 'Complex fluids & soft solids', 'Electrochemical Science & Eng.', 'Gas & Solution Phase Reactions', 'Physical Organic Chemistry']"
"369","[]"
"3897","[]"
"51101","[]"
"56944","['Materials Synthesis & Growth', 'Optical Communications', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"704","[]"
"11049","['Materials Characterisation', 'Materials Synthesis & Growth']"
"51484","[]"
"9385","[]"
"61393","[]"
"596","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"37046","[]"
"6886","[]"
"5692","[]"
"50579","['Digital Signal Processing', 'Lasers & Optics', 'Manufacturing Machine & Plant', 'Med.Instrument.Device& Equip.', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits']"
"4034","[]"
"37428","[]"
"37464","['Civil Engineering Materials', 'Ground Engineering']"
"22295","[]"
"8544","[]"
"37735","[]"
"40276","[]"
"22131","[]"
"6508","[]"
"55555","[]"
"29216","[]"
"2727","[]"
"16789","[]"
"5878","[]"
"7008","[]"
"6811","[]"
"29243","[]"
"17764","[]"
"81548","[]"
"7258","[]"
"29439","[]"
"29654","[]"
"377","[]"
"2232","[]"
"46110","[]"
"5836","[]"
"2721","[]"
"27869","[]"
"44470","[]"
"46040","['Biophysics', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Quantum Optics & Information', 'Solar Technology']"
"66267","[]"
"48598","['Energy Storage']"
"41073","[]"
"4657","[]"
"21848","[]"
"4253","[]"
"14208","[]"
"5880","[]"
"5702","[]"
"108886","[]"
"8609","[]"
"26614","[]"
"59145","['Design & Testing Technology', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt']"
"48485","[]"
"52502","[]"
"39857","[]"
"52522","[]"
"26664","[]"
"69614","['Med.Instrument.Device& Equip.']"
"31003","[]"
"5352","[]"
"4744","[]"
"2296","[]"
"4131","[]"
"55349","['Continuum Mechanics', 'Non-linear Systems Mathematics', 'Statistics & Appl. Probability']"
"39831","[]"
"39843","['Climate & Climate Change', 'Coastal & Waterway Engineering', 'Energy - Nuclear', 'Land - Ocean Interactions']"
"3843","[]"
"41583","[]"
"3372","[]"
"50463","[]"
"8495","[]"
"15899","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"28","[]"
"6036","[]"
"38933","[]"
"40528","[]"
"24116","[]"
"85400","['Chemical Structure', 'Physical Organic Chemistry', 'Surfaces & Interfaces']"
"5579","['Algebra & Geometry', 'Information & Knowledge Mgmt', 'Medical science & disease', 'Statistics & Appl. Probability']"
"17023","[]"
"38517","[]"
"73963","[]"
"66472","[]"
"66473","[]"
"9563","[]"
"53128","['Materials Characterisation', 'Materials Synthesis & Growth']"
"-3092","['Drug Formulation & Delivery', 'Med.Instrument.Device& Equip.', 'Medical Imaging']"
"45719","[]"
"4345","[]"
"14210","[]"
"44464","['Electronic Devices & Subsys.', 'Sustainable Energy Networks']"
"36319","['Artificial Intelligence', 'Image & Vision Computing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"31012","[]"
"41216","[]"
"38202","['Energy Efficiency']"
"21945","[]"
"34920","[]"
"34921","[]"
"77330","[]"
"28147","['Design Processes', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Mobile Computing']"
"50745","[]"
"15800","[]"
"55233","[]"
"16073","[]"
"17452","[]"
"9586","['Design of Process systems', 'Manufacturing Machine & Plant', 'Particle Technology', 'Plasmas - Laser & Fusion']"
"47226","[]"
"47227","[]"
"16117","[]"
"57498","[]"
"3038","[]"
"68994","[]"
"14147","[]"
"34499","[]"
"9392","[]"
"2755","['Computer Graphics & Visual.', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt']"
"12414","[]"
"-25800","[]"
"14752","[]"
"66470","[]"
"48237","[]"
"9012","[]"
"5667","[]"
"32069","[]"
"32542","[]"
"9327","[]"
"52902","[]"
"-494975","[]"
"21949","[]"
"87206","[]"
"21957","[]"
"13947","[]"
"16944","[]"
"8730","[]"
"14360","[]"
"7753","[]"
"32558","[]"
"10496","[]"
"837","[]"
"21305","[]"
"16056","['Biophysics', 'Lasers & Optics', 'Plasmas - Laser & Fusion', 'Plasmas - Technological']"
"4170","[]"
"5808","[]"
"72564","[]"
"-114894","['Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Materials testing & eng.', 'Mobile Computing', 'Networks & Distributed Systems', 'Vision & Senses - ICT appl.']"
"9373","[]"
"39405","[]"
"75897","['Materials Synthesis & Growth']"
"69217","['Energy Storage', 'Manufacturing Machine & Plant', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"44932","['Electronic Devices & Subsys.', 'Energy Storage', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"37453","[]"
"12381","[]"
"51067","[]"
"54884","[]"
"42928","['Energy Storage', 'Particle Technology']"
"4930","[]"
"57169","[]"
"34617","['Electronic Devices & Subsys.', 'Manufacturing Machine & Plant']"
"-482733","[]"
"28909","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Parallel Computing']"
"1420","[]"
"6730","[]"
"59501","[]"
"40083","[]"
"7270","['Analytical Science', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"34507","[]"
"53226","[]"
"10082","['Chemical Structure', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.']"
"12872","[]"
"13548","['Med.Instrument.Device& Equip.']"
"38500","[]"
"40477","[]"
"-156975","[]"
"67975","[]"
"61310","[]"
"16416","[]"
"8097","[]"
"11915","[]"
"6102","[]"
"-441488","[]"
"14982","[]"
"29418","[]"
"44011","['Coastal & Waterway Engineering', 'Energy - Marine & Hydropower', 'Fluid Dynamics', 'Software Engineering']"
"39315","[]"
"102975","['Aerodynamics', 'Instrumentation Eng. & Dev.', 'Lasers & Optics', 'Materials Processing', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.', 'Optical Devices & Subsystems']"
"27270","[]"
"36979","[]"
"7309","[]"
"2057","[]"
"38856","[]"
"16093","[]"
"16680","[]"
"17249","[]"
"98","[]"
"31794","[]"
"10173","[]"
"8612","[]"
"22040","[]"
"24924","[]"
"37692","['Analytical Science', 'Building Ops & Management', 'Construction Ops & Management', 'Energy Efficiency', 'Ground Engineering', 'Instrumentation Eng. & Dev.', 'Structural Engineering']"
"9912","[]"
"398","[]"
"9930","[]"
"6757","[]"
"3842","[]"
"28629","[]"
"48082","[]"
"2576","[]"
"48366","['Medical science & disease']"
"560","[]"
"40747","[]"
"26430","[]"
"5595","[]"
"41943","['Fundamentals of Computing', 'Management & Business Studies', 'Software Engineering']"
"42284","[]"
"34369","[]"
"6111","[]"
"56631","[]"
"7055","[]"
"65999","[]"
"41628","[]"
"31869","['Design & Testing Technology', 'Solar Technology']"
"3647","[]"
"52780","['Biomaterials', 'Medical Imaging', 'Scattering & Spectroscopy']"
"49321","[]"
"39291","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"41112","['Biophysics', 'Complex fluids & soft solids', 'Condensed Matter Physics', 'Materials Characterisation']"
"66275","[]"
"12296","[]"
"8470","[]"
"41956","['Mathematical Analysis', 'Mathematical Physics']"
"4032","[]"
"46741","['Bioelectronic Devices', 'Bioinformatics', 'Chemical Biology', 'Complex fluids & soft solids', 'Genomics', 'Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Medical science & disease', 'Population Ecology', 'Statistics & Appl. Probability', 'Theoretical biology']"
"8742","[]"
"2206","[]"
"6539","[]"
"15113","[]"
"48541","[]"
"7908","[]"
"32099","[]"
"347","[]"
"8580","[]"
"29646","[]"
"39143","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"52932","[]"
"41200","[]"
"41231","[]"
"43189","[]"
"44540","[]"
"14181","[]"
"32347","[]"
"35377","[]"
"53248","[]"
"69383","[]"
"3108","[]"
"-81216","[]"
"33312","[]"
"43918","[]"
"182","[]"
"26197","[]"
"29506","[]"
"48889","['Design Processes', 'Energy Efficiency', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Urban & Land Management']"
"16217","[]"
"1989","[]"
"15883","[]"
"9185","[]"
"799","[]"
"3558","['Design & Testing Technology', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Robotics & Autonomy']"
"21453","[]"
"12721","[]"
"52915","[]"
"60503","[]"
"46213","[]"
"4576","[]"
"4368","[]"
"11949","[]"
"11940","[]"
"14330","[]"
"9128","[]"
"85970","[]"
"-414146","[]"
"41101","[]"
"12036","[]"
"14201","[]"
"34866","['Sustainable Energy Networks']"
"12782","[]"
"29870","['Artificial Intelligence', 'Computer Graphics & Visual.', 'Human-Computer Interactions', 'Image & Vision Computing']"
"17457","[]"
"57193","[]"
"11434","[]"
"7333","[]"
"2774","[]"
"10487","[]"
"16770","[]"
"12201","[]"
"9910","[]"
"9870","[]"
"52733","[]"
"16030","[]"
"4354","[]"
"27828","[]"
"3879","[]"
"15183","[]"
"8234","[]"
"16262","[]"
"29866","[]"
"37138","[]"
"6911","[]"
"21330","[]"
"13974","[]"
"6320","[]"
"2616","[]"
"3707","[]"
"15247","[]"
"15695","[]"
"7819","[]"
"8007","[]"
"13718","[]"
"8283","[]"
"6341","[]"
"2459","[]"
"15122","[]"
"8447","[]"
"1944","[]"
"17491","[]"
"43632","['Design & Testing Technology', 'Manufacturing Machine & Plant', 'Materials Processing']"
"21662","[]"
"27070","[]"
"3104","[]"
"29491","[]"
"49445","['Human-Computer Interactions']"
"47895","['Artificial Intelligence', 'Fundamentals of Computing', 'Mathematical Aspects of OR', 'Software Engineering']"
"81837","[]"
"55311","[]"
"65573","['Software Engineering']"
"65574","[]"
"49906","[]"
"11345","[]"
"32110","['Biological & Medicinal Chem.', 'Biophysics', 'Complex fluids & soft solids', 'Design & Testing Technology', 'Drug Formulation & Delivery', 'Electronic Devices & Subsys.', 'Manufacturing Machine & Plant', 'Materials Processing', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"5921","[]"
"37755","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"50160","[]"
"3417","[]"
"24475","[]"
"8117","[]"
"55759","[]"
"56573","[]"
"47213","['Artificial Intelligence', 'Information & Knowledge Mgmt', 'Social Psychology', 'Software Engineering']"
"42244","[]"
"10374","[]"
"66146","[]"
"45877","[]"
"16296","[]"
"38740","[]"
"2924","[]"
"2331","[]"
"13747","[]"
"22008","[]"
"40140","['Biomaterials', 'Carbon Capture & Storage', 'Complex fluids & soft solids', 'Energy Storage', 'Eng. Dynamics & Tribology', 'Fuel Cell Technologies', 'Instrumentation Eng. & Dev.', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials testing & eng.', 'Oil & Gas Extraction', 'Optoelect. Devices & Circuits', 'Tissue engineering']"
"21746","[]"
"22195","[]"
"50255","[]"
"51635","['Artificial Intelligence', 'Digital Signal Processing', 'Human-Computer Interactions', 'Music & Acoustic Technology']"
"42655","['Artificial Intelligence', 'Digital Signal Processing', 'Human-Computer Interactions', 'Image & Vision Computing', 'Music & Acoustic Technology']"
"55019","[]"
"27851","[]"
"5796","[]"
"67932","[]"
"4808","[]"
"3681","[]"
"29734","[]"
"15765","[]"
"48823","[]"
"6889","[]"
"58317","['Magnetism/Magnetic Phenomena']"
"37135","['Materials Characterisation', 'Materials Processing']"
"17563","[]"
"57687","[]"
"16895","['Chemical Structure', 'Chemical Synthetic Methodology', 'Electrochemical Science & Eng.']"
"15897","[]"
"9124","[]"
"56145","[]"
"10910","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Microsystems']"
"127691","[]"
"27373","[]"
"42870","[]"
"29647","[]"
"17258","[]"
"17267","[]"
"29289","[]"
"39509","[]"
"9546","[]"
"68356","['RF & Microwave Technology']"
"10927","[]"
"82983","[]"
"26654","[]"
"3654","[]"
"11696","[]"
"10134","[]"
"10076","[]"
"45498","[]"
"11675","[]"
"49420","[]"
"55263","['Aerodynamics', 'Building Ops & Management', 'Complexity Science', 'Design Engineering', 'Information & Knowledge Mgmt', 'Mobile Computing', 'Non-linear Systems Mathematics', 'Psychology', 'Statistics & Appl. Probability', 'Transport Ops & Management', 'Urban & Land Management']"
"2607","[]"
"12535","[]"
"16194","[]"
"9454","[]"
"9341","[]"
"12407","[]"
"26569","[]"
"10571","[]"
"9063","[]"
"22174","[]"
"65521","[]"
"35009","['Aerodynamics', 'Bioinformatics', 'Combustion', 'Continuum Mechanics', 'Genomics', 'High Performance Computing', 'Tissue Engineering']"
"30645","[]"
"6002","[]"
"4091","[]"
"52747","[]"
"24741","[]"
"37191","[]"
"39658","[]"
"2034","[]"
"51413","[]"
"40821","[]"
"13057","[]"
"17062","[]"
"16755","[]"
"12711","[]"
"50725","[]"
"440","[]"
"14035","[]"
"14317","[]"
"6966","[]"
"46225","[]"
"37848","[]"
"50872","[]"
"1794","[]"
"12259","[]"
"5085","[]"
"7607","[]"
"7293","['Energy Storage']"
"34698","[]"
"7718","[]"
"42857","['Energy - Nuclear']"
"5696","[]"
"34563","[]"
"-82651","[]"
"60483","[]"
"60484","[]"
"9155","[]"
"4886","[]"
"16715","[]"
"10809","[]"
"16762","[]"
"55713","['Design of Process systems', 'Image & Vision Computing', 'Manufacturing Machine & Plant', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Surfaces & Interfaces', 'Vision & Senses - ICT appl.']"
"1997","[]"
"4865","[]"
"2890","[]"
"9343","[]"
"-234376","['Energy - Conventional', 'Energy Efficiency', 'Sustainable Energy Networks']"
"45068","[]"
"2824","[]"
"8866","[]"
"36339","[]"
"6586","['Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"27734","[]"
"12456","[]"
"8440","[]"
"56636","[]"
"-121261","[]"
"-4668","[]"
"21998","[]"
"45311","['Complex fluids & soft solids', 'Lasers & Optics', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Materials testing & eng.', 'Optical Communications']"
"38924","[]"
"32236","[]"
"12918","[]"
"2073","[]"
"43874","['Eng. Dynamics & Tribology', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Waste Minimisation']"
"21398","[]"
"491","['Electronic Devices & Subsys.']"
"3731","[]"
"33573","[]"
"7770","['RF & Microwave Technology']"
