"24809","[]"
"72100","[]"
"40524","[]"
"5611","[]"
"41281","[]"
"29842","[]"
"6688","[]"
"61430","[]"
"50208","[]"
"50209","[]"
"51827","[]"
"65781","[]"
"65805","[]"
"46119","['materials characterisation', 'materials synthesis & growth']"
"32","[]"
"51045","[]"
"14370","[]"
"60","[]"
"2968","[]"
"5355","[]"
"41312","[]"
"36023","['design of process systems', 'energy efficiency', 'energy storage', 'manufacturing machine & plant', 'materials characterisation', 'materials processing']"
"44315","[]"
"12429","[]"
"35172","[]"
"9727","[]"
"7323","[]"
"12244","[]"
"12108","[]"
"17202","[]"
"13519","[]"
"4135","[]"
"65561","[]"
"4028","[]"
"10798","[]"
"649","[]"
"10407","[]"
"2466","[]"
"1758","[]"
"13273","['energy efficiency', 'pavement engineering', 'sustainable energy vectors', 'transport ops & management', 'urban & land management']"
"14086","[]"
"16758","[]"
"3748","[]"
"27898","['biomaterials', 'surfaces & interfaces']"
"40200","[]"
"37100","[]"
"15130","[]"
"8280","[]"
"2679","[]"
"24626","[]"
"1845","[]"
"11902","[]"
"3057","[]"
"17459","[]"
"12065","[]"
"49287","[]"
"6220","['bioenergy', 'biomaterials', 'biomechanics & rehabilitation', 'energy storage', 'materials characterisation', 'materials processing', 'med.instrument.device& equip.', 'particle technology', 'power sys man, prot & control', 'solar technology', 'sustainable energy networks', 'sustainable energy vectors']"
"5228","[]"
"10845","[]"
"2357","['drug formulation & delivery', 'microsystems']"
"1577","[]"
"8979","[]"
"21940","['drug formulation & delivery', 'materials characterisation', 'microsystems']"
"45263","['med.instrument.device& equip.']"
"53962","[]"
"10486","[]"
"13565","[]"
"5647","[]"
"17018","[]"
"51646","['biomechanics & rehabilitation', 'lasers & optics', 'med.instrument.device& equip.', 'medical imaging']"
"51854","[]"
"55134","[]"
"55135","[]"
"16387","[]"
"41613","[]"
"41623","['catalysis & applied catalysis', 'design of process systems', 'energy efficiency', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']"
"30033","[]"
"21361","[]"
"2907","[]"
"3247","['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical imaging', 'tissue engineering']"
"1950","[]"
"890","[]"
"11111","[]"
"28532","[]"
"68054","[]"
"34839","[]"
"11233","[]"
"8395","[]"
"9688","[]"
"35263","[]"
"48379","['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']"
"27893","[]"
"11569","[]"
"13759","[]"
"34775","[]"
"7459","[]"
"71489","[]"
"28383","[]"
"14313","[]"
"2502","[]"
"76421","[]"
"49131","[]"
"963","[]"
"23074","[]"
"49834","[]"
"7322","[]"
"679","['complexity science', 'education', 'energy - marine & hydropower', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'water engineering']"
"11284","[]"
"10394","[]"
"51106","[]"
"21649","[]"
"7796","[]"
"33408","[]"
"4174","[]"
"45188","['energy - marine & hydropower']"
"8099","[]"
"4963","[]"
"9430","[]"
"7756","[]"
"6613","[]"
"17032","[]"
"29652","[]"
"15479","[]"
"44532","[]"
"27078","[]"
"14037","[]"
"41014","[]"
"10032","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis', 'sustainable energy vectors']"
"49768","['catalysis & applied catalysis', 'chemical structure', 'instrumentation eng. & dev.', 'physical organic chemistry']"
"1076","[]"
"43829","[]"
"22665","[]"
"13125","[]"
"65608","[]"
"65988","[]"
"65989","[]"
"65991","[]"
"4770","['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']"
"12316","[]"
"4375","[]"
"26484","[]"
"1976","[]"
"49010","[]"
"15499","[]"
"9301","[]"
"96778","[]"
"32039","[]"
"30130","[]"
"55374","['biomaterials', 'biomechanics & rehabilitation', 'human-computer interactions', 'manufacturing machine & plant', 'rf & microwave technology']"
"29741","[]"
"4178","[]"
"-216845","[]"
"8970","[]"
"6924","[]"
"52564","[]"
"8540","[]"
"29802","[]"
"14931","[]"
"40274","[]"
"14179","['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'multimedia', 'networks & distributed systems', 'new media/web-based studies', 'science & technology studies', 'social anthropology']"
"12545","[]"
"8101","[]"
"33877","['manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']"
"8330","[]"
"14618","['energy - conventional', 'energy - nuclear', 'manufacturing machine & plant', 'transport ops & management']"
"36461","[]"
"33821","[]"
"39420","[]"
"5790","[]"
"38842","[]"
"14253","[]"
"358","[]"
"3822","[]"
"7368","[]"
"54748","['fundamentals of computing', 'mathematical analysis', 'medical science & disease', 'numerical analysis']"
"15688","['analytical science', 'artificial intelligence', 'chemical structure', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'instrumentation eng. & dev.', 'materials characterisation', 'mobile computing', 'modelling & simul. of it sys.', 'software engineering']"
"17436","[]"
"1786","[]"
"36219","[]"
"382","[]"
"6532","['building ops & management', 'coastal & waterway engineering', 'computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'transport ops & management', 'water engineering']"
"9540","[]"
"28157","[]"
"16817","[]"
"16470","[]"
"66200","[]"
"74160","[]"
"14809","[]"
"72606","[]"
"41030","[]"
"31577","[]"
"898","[]"
"38807","[]"
"11176","['analytical science']"
"44852","[]"
"10188","[]"
"7410","[]"
"11098","[]"
"57403","[]"
"69408","[]"
"10593","[]"
"43205","[]"
"43581","[]"
"11644","['atoms & ions']"
"2503","[]"
"11019","[]"
"12499","[]"
"1920","[]"
"6552","[]"
"11778","[]"
"23959","[]"
"13891","[]"
"11576","[]"
"7486","[]"
"14046","[]"
"14895","[]"
"51208","[]"
"3770","[]"
"59852","['manufacturing machine & plant', 'optoelect. devices & circuits', 'surfaces & interfaces']"
"21600","[]"
"2762","['eng. dynamics & tribology']"
"13330","['displays', 'electronic devices & subsys.', 'lasers & optics', 'optical communications', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"48371","[]"
"21415","[]"
"50225","[]"
"38060","[]"
"29806","['solar technology']"
"7662","[]"
"8761","['materials synthesis & growth', 'rf & microwave technology']"
"15737","[]"
"42780","['acoustics', 'aerodynamics', 'carbon capture & storage', 'combustion', 'continuum mechanics', 'fluid dynamics', 'high performance computing']"
"21494","[]"
"21661","[]"
"53995","[]"
"29129","[]"
"9833","[]"
"52920","['light-matter interactions', 'plasmas - laser & fusion']"
"2249","[]"
"-4173","[]"
"10277","[]"
"1362","[]"
"16131","[]"
"41315","[]"
"3913","[]"
"17672","[]"
"17168","[]"
"127835","[]"
"30077","[]"
"38533","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']"
"15689","[]"
"15166","[]"
"12045","[]"
"3665","[]"
"7715","[]"
"23631","[]"
"4635","[]"
"26239","[]"
"37521","['biophysics', 'complex fluids & soft solids', 'condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'quantum fluids & solids', 'quantum optics & information']"
"3579","[]"
"15990","[]"
"87147","[]"
"10313","[]"
"1504","[]"
"43713","['catalysis & applied catalysis', 'chemical synthetic methodology', 'physical organic chemistry', 'surfaces & interfaces']"
"34550","['analytical science', 'chemical synthetic methodology', 'instrumentation eng. & dev.']"
"3173","[]"
"2182","[]"
"34704","[]"
"2698","[]"
"50090","[]"
"50091","[]"
"59322","[]"
"8417","['analytical science', 'combustion', 'digital signal processing', 'instrumentation eng. & dev.', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']"
"29869","[]"
"10382","[]"
"8707","[]"
"6226","[]"
"14215","[]"
"2026","[]"
"35898","[]"
"44615","['solar technology']"
"3248","[]"
"34084","['knowledge management', 'networks & distributed systems', 'organisational studies']"
"36300","[]"
"34203","['fundamentals of computing']"
"23336","[]"
"47271","[]"
"58711","[]"
"15942","[]"
"28701","[]"
"22287","[]"
"75846","[]"
"70849","[]"
"34844","[]"
"38197","[]"
"16877","[]"
"13022","[]"
"22733","[]"
"93744","['bioenergy', 'economics', 'energy efficiency']"
"34370","[]"
"2171","[]"
"48582","[]"
"43494","[]"
"36583","[]"
"30998","[]"
"54737","[]"
"43925","[]"
"25062","[]"
"22251","[]"
"3767","[]"
"38513","[]"
"49568","[]"
"16088","[]"
"56554","[]"
"37812","[]"
"26844","[]"
"26868","[]"
"10898","[]"
"1791","[]"
"42871","[]"
"58481","[]"
"63049","[]"
"8915","[]"
"72281","[]"
"9046","['algebra & geometry']"
"28450","[]"
"15527","[]"
"74604","[]"
"33037","[]"
"10485","[]"
"7449","[]"
"17658","[]"
"14365","[]"
"75873","[]"
"34686","[]"
"231","[]"
"29788","['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"32196","[]"
"41460","['electrochemical science & eng.', 'reactor engineering', 'separation processes', 'waste management']"
"37263","[]"
"43617","[]"
"5121","[]"
"27650","['manufacturing machine & plant']"
"21502","['artificial intelligence', 'composition', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'multimedia', 'music & acoustic technology', 'musical performance']"
"13438","[]"
"29863","[]"
"17187","[]"
"10947","[]"
"69177","[]"
"17622","[]"
"58355","[]"
"6305","[]"
"4988","[]"
"27737","[]"
"44563","[]"
"36748","[]"
"38108","['bioprocess engineering', 'macro-molecular delivery', 'sustainable energy networks']"
"11944","['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']"
"16960","[]"
"14648","['statistics & appl. probability']"
"86168","[]"
"21953","[]"
"34776","[]"
"11066","[]"
"60631","[]"
"7462","[]"
"7457","['chemical synthetic methodology', 'electrochemical science & eng.', 'surfaces & interfaces']"
"7543","[]"
"12473","[]"
"13919","[]"
"17128","[]"
"6068","[]"
"2124","[]"
"2203","[]"
"6387","[]"
"5643","[]"
"15745","[]"
"56138","['design & testing technology', 'manufact. enterprise ops& mgmt']"
"7273","[]"
"14865","[]"
"36834","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"48012","[]"
"41944","[]"
"15264","[]"
"43752","[]"
"31884","[]"
"42123","[]"
"45717","[]"
"12315","[]"
"11500","[]"
"255","[]"
"-184795","[]"
"62190","[]"
"62192","[]"
"62193","[]"
"62194","[]"
"45075","[]"
"39010","[]"
"128","[]"
"5948","[]"
"40295","[]"
"13112","[]"
"57642","[]"
"51232","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']"
"1885","[]"
"3873","[]"
"3291","[]"
"28800","[]"
"7353","[]"
"2215","[]"
"3660","[]"
"2745","[]"
"48696","['coastal & waterway engineering']"
"68095","[]"
"52773","[]"
"3448","[]"
"15594","[]"
"16970","[]"
"49659","[]"
"2750","[]"
"27846","[]"
"12588","[]"
"6402","[]"
"2923","[]"
"13037","[]"
"17401","[]"
"6847","[]"
"16382","[]"
"37684","['combustion', 'energy - conventional', 'energy efficiency']"
"9093","['combustion', 'energy efficiency']"
"609","[]"
"16747","[]"
"718","[]"
"9858","['complexity science', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'numerical analysis', 'statistics & appl. probability']"
"31264","[]"
"29253","['catalysis & applied catalysis', 'co-ordination chemistry']"
"40151","['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']"
"8190","[]"
"87309","[]"
"45237","['energy efficiency']"
"39147","['building ops & management', 'energy efficiency', 'urban & land management']"
"15492","['energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']"
"21941","[]"
"3233","[]"
"6144","[]"
"6602","['energy storage', 'fuel cell technologies', 'optoelect. devices & circuits', 'sustainable energy networks', 'sustainable energy vectors', 'water engineering']"
"92","[]"
"9726","[]"
"22163","[]"
"42155","[]"
"11676","[]"
"3066","[]"
"15617","['biological & medicinal chem.', 'biophysics', 'chemical biology', 'complex fluids & soft solids', 'materials characterisation']"
"8035","[]"
"7947","[]"
"7383","[]"
"44119","['energy efficiency']"
"30060","[]"
"41010","[]"
"-28877","[]"
"44222","[]"
"315","[]"
"9994","[]"
"57066","['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'med.instrument.device& equip.', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology']"
"12939","[]"
"36648","[]"
"14477","[]"
"17740","[]"
"27776","[]"
"9739","[]"
"12300","['ground engineering', 'instrumentation eng. & dev.', 'urban & land management']"
"13711","[]"
"8608","[]"
"14544","['bioenergy', 'energy - conventional', 'fuel cell technologies', 'separation processes']"
"9043","['electronic devices & subsys.', 'energy efficiency', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits']"
"7464","[]"
"51435","[]"
"2327","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"10787","[]"
"15827","[]"
"6109","[]"
"2840","[]"
"2298","[]"
"28958","['medical imaging', 'non-linear systems mathematics', 'numerical analysis']"
"68758","[]"
"5099","[]"
"5","[]"
"10701","[]"
"15493","['aerodynamics', 'instrumentation eng. & dev.', 'lasers & optics', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'optical devices & subsystems']"
"12074","[]"
"8860","[]"
"10332","[]"
"11955","['magnetism/magnetic phenomena']"
"2091","[]"
"857","[]"
"58392","[]"
"45306","['complex fluids & soft solids', 'manufacturing machine & plant', 'optical communications', 'optoelect. devices & circuits']"
"4035","[]"
"37783","[]"
"58587","[]"
"5671","[]"
"4656","['materials synthesis & growth']"
"7164","[]"
"121359","[]"
"7081","[]"
"43800","[]"
"9476","[]"
"9606","[]"
"56547","['electronic devices & subsys.', 'power electronics', 'rf & microwave technology']"
"21407","[]"
"8058","['bioenergy', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'solar technology', 'sustainable energy vectors']"
"38027","['carbon capture & storage']"
"39900","[]"
"35812","[]"
"825","[]"
"27853","['optoelect. devices & circuits']"
"5953","[]"
"57733","[]"
"117266","['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation']"
"21771","[]"
"42410","[]"
"16533","['catalysis & applied catalysis', 'chemical synthetic methodology', 'optoelect. devices & circuits', 'physical organic chemistry', 'solar technology']"
"11034","[]"
"55346","['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']"
"2716","[]"
"-413584","['sustainable energy networks']"
"36539","['electronic devices & subsys.', 'energy storage', 'sustainable energy networks']"
"45991","['power sys man, prot & control', 'sustainable energy networks']"
"57503","[]"
"22132","[]"
"28455","[]"
"1395","[]"
"72932","[]"
"2975","['ground engineering', 'instrumentation eng. & dev.', 'urban & land management']"
"1313","['chemical structure', 'co-ordination chemistry', 'materials synthesis & growth', 'surfaces & interfaces']"
"7425","[]"
"32134","[]"
"13342","[]"
"13050","[]"
"36688","[]"
"763","[]"
"65467","[]"
"29558","[]"
"42665","[]"
"15185","[]"
"44582","['energy storage', 'sustainable energy networks']"
"10115","['biophysics', 'gas & solution phase reactions', 'lasers & optics', 'light-matter interactions', 'optical devices & subsystems', 'plasmas - laser & fusion', 'scattering & spectroscopy']"
"2261","[]"
"13070","[]"
"-17651","[]"
"6682","[]"
"32515","[]"
"8942","[]"
"44042","[]"
"15433","[]"
"45435","[]"
"13319","[]"
"645","[]"
"27361","[]"
"61423","[]"
"11670","[]"
"6519","[]"
"2537","[]"
"15420","[]"
"-215824","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"12311","['condensed matter physics', 'optical communications', 'optoelect. devices & circuits', 'quantum optics & information']"
"42502","[]"
"32627","[]"
"8195","[]"
"21364","[]"
"21365","[]"
"21304","[]"
"4315","[]"
"35981","[]"
"4832","[]"
"29376","[]"
"1850","[]"
"21408","[]"
"32166","[]"
"876","[]"
"15078","[]"
"7800","[]"
"3358","[]"
"17241","['asymmetric chemistry', 'catalysis & applied catalysis']"
"4922","[]"
"29635","['condensed matter physics', 'quantum optics & information']"
"26960","[]"
"42156","[]"
"45744","[]"
"41518","['materials characterisation']"
"16115","[]"
"32486","['analytical science', 'chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'instrumentation eng. & dev.', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry']"
"2231","[]"
"5247","[]"
"14999","[]"
"14929","[]"
"21795","[]"
"7812","[]"
"64995","[]"
"695","[]"
"7699","[]"
"11274","[]"
"15693","[]"
"2734","[]"
"16110","[]"
"74140","[]"
"3944","[]"
"11753","['biological & medicinal chem.', 'catalysis & enzymology', 'chemical synthetic methodology']"
"10236","['fundamentals of computing']"
"28096","[]"
"7569","[]"
"30483","[]"
"6046","[]"
"15947","[]"
"56688","[]"
"58649","[]"
"23005","['artificial intelligence', 'biomedical neuroscience', 'cognitive science appl. in ict', 'human-computer interactions', 'medical science & disease', 'new & emerging comp. paradigms', 'vision & senses - ict appl.']"
"44169","[]"
"29862","['artificial intelligence', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'media & communication studies', 'mobile computing', 'organisational studies', 'social policy', 'social psychology']"
"6875","[]"
"51401","[]"
"9671","['building ops & management', 'energy efficiency', 'human-computer interactions']"
"10653","[]"
"49483","[]"
"2006","[]"
"75997","['med.instrument.device& equip.', 'medical imaging', 'robotics & autonomy']"
"91905","[]"
"16709","[]"
"51360","[]"
"44123","[]"
"44235","[]"
"44236","[]"
"51040","[]"
"26281","[]"
"67559","[]"
"16814","[]"
"12962","[]"
"39016","[]"
"12958","[]"
"5211","[]"
"42847","[]"
"42848","[]"
"42850","[]"
"54899","[]"
"32170","[]"
"15359","[]"
"66086","[]"
"32020","['algebra & geometry']"
"32021","[]"
"2688","['energy efficiency']"
"45570","['energy efficiency']"
"2240","[]"
"43403","[]"
"40661","[]"
"5455","[]"
"5234","[]"
"4842","[]"
"13641","[]"
"8183","[]"
"45177","[]"
"27692","[]"
"61439","[]"
"1830","[]"
"2859","[]"
"15082","[]"
"62170","[]"
"28295","[]"
"27694","[]"
"44697","[]"
"2788","[]"
"36206","[]"
"21712","[]"
"81035","[]"
"31132","[]"
"4024","[]"
"40615","[]"
"39113","[]"
"16787","[]"
"6926","[]"
"40067","[]"
"16627","[]"
"28053","['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']"
"16738","[]"
"43171","[]"
"35236","[]"
"63557","[]"
"13106","[]"
"45861","[]"
"45862","['manufacturing machine & plant', 'materials processing']"
"14953","[]"
"273","['design & testing technology', 'electronic devices & subsys.', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']"
"17468","[]"
"42440","['optical communications', 'optoelect. devices & circuits', 'quantum optics & information']"
"34828","[]"
"21866","[]"
"9460","[]"
"3518","[]"
"7020","[]"
"11031","['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"254","[]"
"4677","[]"
"1396","['biomaterials', 'biomechanics & rehabilitation', 'materials characterisation']"
"3604","[]"
"11027","[]"
"25011","[]"
"2041","[]"
"50726","[]"
"36926","[]"
"5962","[]"
"11293","[]"
"62658","[]"
"6648","[]"
"6336","[]"
"7649","[]"
"-23413","['carbon capture & storage', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'separation processes']"
"11875","[]"
"37419","['atoms & ions', 'chemical structure', 'cold atomic species', 'gas & solution phase reactions', 'light-matter interactions', 'quantum optics & information']"
"5460","[]"
"56666","[]"
"66318","[]"
"37794","[]"
"29233","['electromagnetics', 'light-matter interactions', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'rf & microwave technology', 'surfaces & interfaces']"
"15608","[]"
"-159306","[]"
"56182","[]"
"56184","[]"
"56185","[]"
"29747","[]"
"10663","[]"
"1113","[]"
"31725","[]"
"74440","[]"
"15077","[]"
"15686","['chemical structure', 'co-ordination chemistry', 'surfaces & interfaces']"
"4708","[]"
"4700","[]"
"45019","[]"
"104219","[]"
"50475","[]"
"28442","[]"
"53135","[]"
"53263","[]"
"71665","[]"
"5444","[]"
"9129","[]"
"30336","[]"
"11987","[]"
"66230","[]"
"38760","[]"
"34378","[]"
"75110","[]"
"-2066","[]"
"10795","[]"
"6472","[]"
"8537","[]"
"2211","[]"
"23056","[]"
"9174","[]"
"7572","[]"
"2320","['networks & distributed systems']"
"15983","[]"
"39489","[]"
"44467","[]"
"5330","[]"
"14262","[]"
"11460","[]"
"17038","[]"
"1382","[]"
"27220","[]"
"7635","[]"
"5013","[]"
"9397","[]"
"4960","[]"
"873","[]"
"9576","[]"
"41098","['water engineering']"
"26613","[]"
"6469","[]"
"13147","['analytical science', 'chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'materials characterisation', 'materials synthesis & growth']"
"10799","[]"
"780","[]"
"75880","[]"
"27287","[]"
"3246","[]"
"12840","[]"
"45040","[]"
"13678","[]"
"48362","['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions', 'instrumentation eng. & dev.']"
"8774","[]"
"8946","[]"
"12347","[]"
"11328","[]"
"5834","['carbon capture & storage', 'energy - conventional', 'power systems plant']"
"3322","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']"
"30946","[]"
"9295","['biochemical engineering', 'bioprocess engineering', 'catalysis & applied catalysis', 'chemical biology', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"23166","[]"
"13558","[]"
"14972","[]"
"2323","[]"
"39364","[]"
"26111","[]"
"14725","[]"
"44656","[]"
"69980","[]"
"1233","[]"
"40253","[]"
"39948","[]"
"4655","[]"
"40252","[]"
"25478","['image & vision computing', 'vision & senses - ict appl.']"
"55365","[]"
"47732","[]"
"17389","[]"
"22121","[]"
"6227","[]"
"16853","[]"
"8110","[]"
"1285","[]"
"17028","[]"
"2485","[]"
"14837","[]"
"34358","[]"
"52433","[]"
"57522","[]"
"14041","[]"
"978","[]"
"36375","[]"
"32809","[]"
"5345","[]"
"26604","[]"
"46339","[]"
"35856","[]"
"11389","[]"
"27845","[]"
"48477","[]"
"45503","[]"
"3228","[]"
"14792","[]"
"32548","[]"
"9497","[]"
"69341","['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']"
"38808","[]"
"14680","[]"
"6221","[]"
"12515","[]"
"40042","['electronic devices & subsys.']"
"14427","[]"
"15192","[]"
"961","[]"
"9395","[]"
"37636","[]"
"38120","[]"
"55294","[]"
"11612","[]"
"3379","[]"
"21563","['combustion', 'design & testing technology', 'energy - conventional', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']"
"15517","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"2158","[]"
"4600","[]"
"38936","[]"
"16397","['solar technology']"
"16308","[]"
"5107","[]"
"9956","[]"
"10097","[]"
"10049","[]"
"7324","[]"
"71516","[]"
"50184","['biomechanics & rehabilitation']"
"6295","[]"
"52694","['complex fluids & soft solids', 'eng. dynamics & tribology']"
"15293","[]"
"5464","[]"
"2770","[]"
"21516","[]"
"44683","['electrochemical science & eng.', 'energy efficiency', 'fuel cell technologies', 'materials characterisation', 'materials processing', 'materials synthesis & growth']"
"3171","[]"
"15799","[]"
"9283","[]"
"29907","[]"
"36392","[]"
"11721","[]"
"5198","[]"
"7750","[]"
"10987","[]"
"36514","[]"
"41970","['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']"
"12272","[]"
"41927","[]"
"7601","[]"
"6622","[]"
"21954","[]"
"1602","[]"
"7847","[]"
"13590","['computer sys. & architecture']"
"57961","['computer sys. & architecture', 'fundamentals of computing']"
"28233","[]"
"54187","[]"
"1695","[]"
"7379","[]"
"1197","[]"
"12608","[]"
"17707","['control engineering', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']"
"4044","[]"
"1540","[]"
"46359","[]"
"23042","[]"
"47333","[]"
"6873","[]"
"29684","[]"
"26597","[]"
"34258","['design & testing technology', 'design of process systems', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'microsystems', 'particle technology', 'reactor engineering']"
"34674","[]"
"34558","['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions', 'manufacturing machine & plant']"
"8976","[]"
"14197","['artificial intelligence', 'computer sys. & architecture', 'information & knowledge mgmt', 'parallel computing', 'software engineering']"
"12694","[]"
"9486","[]"
"31805","[]"
"13511","[]"
"7695","['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'rf & microwave technology']"
"42504","[]"
"3115","[]"
"11584","[]"
"95619","[]"
"-452493","[]"
"8268","[]"
"110739","[]"
"8600","[]"
"15136","[]"
"21811","[]"
"31603","['energy - nuclear']"
"35256","[]"
"17332","[]"
"34397","[]"
"17156","[]"
"10697","[]"
"12954","[]"
"416","[]"
"9723","['energy efficiency', 'human-computer interactions']"
"2450","[]"
"6396","[]"
"11231","[]"
"21356","[]"
"41801","['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'rf & microwave technology']"
"12188","[]"
"41202","['analytical science', 'energy efficiency', 'instrumentation eng. & dev.', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"34917","['acoustics', 'instrumentation eng. & dev.', 'materials testing & eng.']"
"13108","[]"
"671","[]"
"4592","[]"
"-89154","[]"
"40946","[]"
"32853","[]"
"-5718","['accelerator r&d', 'med.instrument.device& equip.', 'medical imaging']"
"6534","['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']"
"8392","['bioinformatics', 'digital signal processing', 'genomics', 'music & acoustic technology', 'tissue engineering', 'vision & senses - ict appl.']"
"16165","[]"
"22126","[]"
"-182173","[]"
"30136","[]"
"-254664","[]"
"22200","[]"
"37227","['quantum optics & information']"
"6984","[]"
"32101","[]"
"6976","[]"
"12154","[]"
"56019","['energy - nuclear', 'materials testing & eng.']"
"2001","[]"
"42691","[]"
"3621","[]"
"34601","[]"
"41844","[]"
"9312","[]"
"12077","[]"
"14687","[]"
"15846","[]"
"36707","[]"
"58442","[]"
"60194","[]"
"27620","[]"
"37304","[]"
"2154","[]"
"58450","[]"
"15875","[]"
"59914","['robotics & autonomy']"
"27531","['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.']"
"59953","[]"
"2881","[]"
"38367","['design engineering']"
"70697","[]"
"93796","[]"
"15660","[]"
"51785","[]"
"12678","[]"
"74347","[]"
"62745","['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation']"
"14732","[]"
"16248","[]"
"5076","[]"
"21896","[]"
"14939","[]"
"50145","['acoustics', 'design & testing technology', 'electronic devices & subsys.', 'energy - nuclear', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']"
"1047","[]"
"1442","[]"
"251","[]"
"14738","[]"
"37712","[]"
"30947","[]"
"22014","[]"
"941","[]"
"46900","[]"
"38128","[]"
"13420","[]"
"29929","[]"
"6939","[]"
"16673","[]"
"12855","[]"
"56125","[]"
"44524","[]"
"5849","[]"
